Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2003-05-19 00:00:00,13.39,7.89,49.5,47.1,0.2,214.4,4.29,163,4.29,149.6,13.82,13.7,13.82,0,13.1,0.307,0.624
2003-05-20 00:00:00,13.33,7.615,49.9,47.3,2.46,216.9,4.03,167,4,153.6,13.74,13.62,13.74,0,12.9,0.205,0.624
2003-05-21 00:00:00,13.26,7.35,50.3,47.5,1.49,218.3,4.46,171.5,3.96,157.5,13.65,13.54,13.65,0,12.9,0.059,0.621
2003-05-22 00:00:00,13.18,7.24,50.6,47.7,12.37,230.7,1.93,173.4,1.93,159.5,13.57,13.46,13.57,0,10.2,0.75,0.621
2003-05-23 00:00:00,13.23,7.36,51,47.9,7.95,238.7,2.69,176.1,2.69,162.2,13.77,13.66,13.77,0,10.9,0.949,0.626
2003-05-24 00:00:00,13.25,7.52,51.4,48.2,0,238.7,4.66,180.7,4.66,166.8,13.71,13.58,13.71,0,10.1,0.64,0.626
2003-05-25 00:00:00,13.22,7.56,51.8,48.4,0,238.7,5.49,186.2,5.49,172.3,13.64,13.5,13.64,0,15.4,0.275,0.626
2003-05-26 00:00:00,13.16,7.185,52.1,48.6,0.52,239.2,6.01,192.2,4.52,176.8,13.57,13.42,13.57,0,17.8,0.02,0.621
2003-05-27 00:00:00,13.09,6.46,52.5,48.8,0.5,239.7,6.76,199,4.31,181.1,13.47,13.35,13.47,0,17.2,0,0.605
2003-05-28 00:00:00,13,5.905,52.9,48.9,0.31,240,6.41,205.4,3.92,185.1,13.38,13.27,13.38,0,17.1,0,0.588
2003-05-29 00:00:00,12.91,5.57,53.2,49.1,0.28,240.3,5.62,211,3.35,188.4,13.28,13.19,13.28,0,12.8,0,0.574
2003-05-30 00:00:00,12.82,5.28,53.6,49.2,0,240.3,5.75,216.8,3.23,191.6,13.19,13.12,13.19,0,9.5,0,0.559
2003-05-31 00:00:00,12.73,5.06,54,49.4,0,240.3,5.79,222.6,3.17,194.8,13.1,13.04,13.1,0,12,0,0.544
2003-06-01 00:00:00,12.62,4.91,54.3,49.5,0,240.3,4.68,227.2,2.51,197.3,13.01,12.97,13.01,0,14.1,0,0.533
2003-06-02 00:00:00,12.54,4.67,54.7,49.6,0.12,240.4,5.62,232.9,2.99,200.3,12.92,12.89,12.92,0,9.9,0,0.52
2003-06-03 00:00:00,12.46,4.46,55,49.8,0,240.4,5.83,238.7,2.97,203.3,12.84,12.82,12.84,0,10.7,0,0.506
2003-06-04 00:00:00,12.38,4.385,55.4,49.9,0,240.4,5.92,244.6,2.93,206.2,12.76,12.74,12.76,0,11.6,0,0.493
2003-06-05 00:00:00,12.3,4.28,55.7,50,0,240.4,5.86,250.5,2.83,209,12.69,12.67,12.69,0,11.5,0,0.48
2003-06-06 00:00:00,12.23,4.14,56.1,50.1,0,240.4,6.3,256.8,2.95,212,12.61,12.6,12.61,0,18.9,0,0.466
2003-06-07 00:00:00,12.15,4.09,56.4,50.3,1.84,242.2,4.46,261.3,3.05,215,12.54,12.53,12.54,0,14.1,0,0.461
2003-06-08 00:00:00,12.08,4.015,56.8,50.4,0,242.2,6.09,267.3,2.74,217.8,12.46,12.46,12.46,0,11.9,0,0.448
2003-06-09 00:00:00,12.01,3.855,57.1,50.5,0,242.2,6.18,273.5,2.7,220.5,12.39,12.38,12.39,0,17.2,0,0.436
2003-06-10 00:00:00,11.94,3.645,57.4,50.6,1.9,244.1,5.85,279.4,3.58,224.1,12.32,12.31,12.32,0,15.3,0,0.428
2003-06-11 00:00:00,11.87,3.49,57.8,50.7,0,244.1,5.97,285.3,2.5,226.6,12.25,12.24,12.25,0,13.2,0,0.416
2003-06-12 00:00:00,11.8,3.42,58.1,50.8,2.83,247,5.08,290.4,3.77,230.3,12.18,12.17,12.18,0,16.2,0,0.412
2003-06-13 00:00:00,11.73,3.295,58.5,50.9,0,247,5.78,296.2,2.33,232.7,12.11,12.11,12.11,0,13.9,0,0.401
2003-06-14 00:00:00,11.67,3.07,58.8,51,5.71,252.7,4.46,300.7,4.45,237.1,12.04,12.04,12.04,0,12.1,0.083,0.401
2003-06-15 00:00:00,11.6,3.075,59.1,51,0.06,252.7,4.29,305,1.79,238.9,11.97,11.97,11.97,0,11.9,0,0.396
2003-06-16 00:00:00,11.53,3.135,59.4,51.1,0.29,253,4.53,309.5,1.94,240.9,11.9,11.9,11.9,0,11.7,0,0.389
2003-06-17 00:00:00,11.47,2.925,59.8,51.2,9.99,263,3.05,312.5,3.05,243.9,11.84,11.83,11.84,0,11,0.46,0.389
2003-06-18 00:00:00,11.4,2.88,60.1,51.3,3.27,266.3,4.51,317,4.51,248.4,11.77,11.77,11.77,0,9.1,0.379,0.389
2003-06-19 00:00:00,11.34,3.04,60.4,51.4,0.01,266.3,5.07,322.1,4.53,252.9,11.7,11.7,11.7,0,11.7,0.053,0.388
2003-06-20 00:00:00,11.28,2.775,60.7,51.5,0.32,266.6,5.28,327.4,2.22,255.2,11.64,11.64,11.64,0,15.4,0,0.381
2003-06-21 00:00:00,11.21,2.715,61.1,51.5,9.24,275.9,4.39,331.8,4.39,259.6,11.57,11.57,11.57,0,10.9,0.322,0.381
2003-06-22 00:00:00,11.15,3.015,61.4,51.6,1.78,277.6,4.47,336.3,4.47,264,11.51,11.51,11.51,0,11.4,0.143,0.381
2003-06-23 00:00:00,11.09,3.025,61.7,51.7,5.16,282.8,3.89,340.1,3.89,267.9,11.44,11.44,11.44,0,9.6,0.226,0.381
2003-06-24 00:00:00,11.02,3.015,62,51.8,1.49,284.3,5.83,346,4.05,272,11.38,11.38,11.38,0,14.1,0.028,0.379
2003-06-25 00:00:00,10.96,2.985,62.3,51.9,6.83,291.1,4.09,350.1,4.09,276.1,11.31,11.31,11.31,0,13.3,0.211,0.379
2003-06-26 00:00:00,10.9,3,62.6,52,4.57,295.7,4.17,354.2,4.1,280.2,11.25,11.25,11.25,0,12.4,0.244,0.378
2003-06-27 00:00:00,10.84,3.04,62.9,52.1,0.9,296.6,4.33,358.6,3.51,283.7,11.19,11.19,11.19,0,12.2,0.068,0.377
2003-06-28 00:00:00,10.78,3.035,63.2,52.1,1.75,298.3,5.07,363.6,3.09,286.8,11.13,11.13,11.13,0,12.7,0,0.373
2003-06-29 00:00:00,10.72,3.005,63.5,52.2,2.02,300.3,5.48,369.1,3.29,290.1,11.06,11.06,11.06,0,10.1,0,0.367
2003-06-30 00:00:00,10.66,2.975,63.8,52.3,0,300.4,5.28,374.4,1.91,292,11,11,11,0,14.5,0,0.359
2003-07-01 00:00:00,10.62,2.945,64.1,52.4,9.36,309.7,3.69,378.1,3.69,295.7,10.94,10.94,10.94,0,13,0.374,0.359
2003-07-02 00:00:00,10.56,3.045,64.4,52.5,1.77,311.5,5.25,383.3,5.01,300.7,10.88,10.88,10.88,0,17.9,0.149,0.359
2003-07-03 00:00:00,10.52,3.125,64.7,52.6,16.5,328,3.51,386.8,3.51,304.2,10.86,10.86,10.86,0,13.7,0.958,0.361
2003-07-04 00:00:00,10.47,3.095,65,52.7,0.41,328.4,5.63,392.5,5.63,309.8,10.8,10.8,10.8,0,16.3,0.612,0.361
2003-07-05 00:00:00,10.42,3.13,65.3,52.7,0.28,328.7,5.37,397.8,5.37,315.2,10.74,10.74,10.74,0,14.7,0.275,0.361
2003-07-06 00:00:00,10.37,3.125,65.6,52.8,2.69,331.4,4.63,402.5,4.51,319.7,10.68,10.68,10.68,0,14.5,0.152,0.361
2003-07-07 00:00:00,10.31,3.12,65.9,52.9,4.59,336,3.71,406.2,3.71,323.4,10.63,10.63,10.63,0,14.9,0.21,0.361
2003-07-08 00:00:00,10.26,3.155,66.2,53,3.34,339.3,3.6,409.8,3.55,326.9,10.57,10.57,10.57,0,15.3,0.196,0.361
2003-07-09 00:00:00,10.2,3.145,66.5,53.1,0.13,339.4,3.36,413.1,2.29,329.2,10.51,10.51,10.51,0,13.6,0.051,0.359
2003-07-10 00:00:00,10.14,3.115,66.8,53.2,0.08,339.5,4.93,418.1,1.8,331,10.45,10.45,10.45,0,13.8,0,0.353
2003-07-11 00:00:00,10.09,3.025,67.1,53.3,1.13,340.6,4.7,422.8,2.37,333.4,10.39,10.39,10.39,0,13.9,0,0.347
2003-07-12 00:00:00,10.03,2.87,67.4,53.4,0.26,340.9,3.54,426.3,1.39,334.8,10.34,10.34,10.34,0,13.4,0,0.342
2003-07-13 00:00:00,9.979,2.86,67.6,53.4,4.43,345.3,4.39,430.7,4.29,339.1,10.28,10.28,10.28,0,12.8,0.012,0.342
2003-07-14 00:00:00,9.924,2.915,67.9,53.5,1,346.3,4.63,435.3,2.22,341.3,10.22,10.22,10.22,0,13.7,0,0.336
2003-07-15 00:00:00,9.87,2.975,68.2,53.6,2.61,348.9,4.74,440.1,3.28,344.6,10.17,10.17,10.17,0,14.7,0.003,0.333
2003-07-16 00:00:00,9.815,3.035,68.5,53.7,0.65,349.6,5.4,445.5,2.2,346.8,10.11,10.11,10.11,0,15.4,0,0.326
2003-07-17 00:00:00,9.762,2.92,68.8,53.8,1.86,351.4,5.34,450.8,2.98,349.8,10.06,10.06,10.06,0,15.9,0,0.321
2003-07-18 00:00:00,9.708,2.325,69,53.8,0.31,351.8,5.78,456.6,2.03,351.8,10,10,10,0,18.5,0,0.313
2003-07-19 00:00:00,9.656,2.32,69.3,53.9,4.71,356.5,5.7,462.3,4.87,356.7,9.947,9.947,9.947,0,18.7,0.015,0.311
2003-07-20 00:00:00,9.603,2.775,69.6,54,3.79,360.3,4.79,467.1,3.93,360.6,9.893,9.893,9.893,0,17.7,0.03,0.31
2003-07-21 00:00:00,9.551,2.765,69.9,54.1,4.92,365.2,4.9,472,4.71,365.3,9.839,9.839,9.839,0,15.9,0.047,0.309
2003-07-22 00:00:00,9.499,2.82,70.1,54.1,0.08,365.3,5.78,477.8,1.81,367.1,9.786,9.786,9.786,0,16.8,0,0.303
2003-07-23 00:00:00,9.447,2.835,70.4,54.2,4.23,369.5,5.32,483.1,4.53,371.6,9.733,9.733,9.733,0,19.1,0.003,0.301
2003-07-24 00:00:00,9.396,2.805,70.7,54.3,1.06,370.6,5.08,488.1,2.26,373.9,9.68,9.68,9.68,0,17.3,0,0.296
2003-07-25 00:00:00,9.345,2.78,70.9,54.4,2.27,372.8,5.42,493.6,3.17,377.1,9.628,9.628,9.628,0,16.5,0,0.291
2003-07-26 00:00:00,9.294,2.755,71.2,54.5,5.54,378.4,5.28,498.9,4.97,382,9.576,9.576,9.576,0,17.8,0.046,0.291
2003-07-27 00:00:00,9.244,2.335,71.5,54.5,1.8,380.2,5.28,504.1,2.81,384.8,9.524,9.524,9.524,0,18.6,0,0.287
2003-07-28 00:00:00,9.194,2.205,71.7,54.6,0.34,380.5,5.68,509.8,1.84,386.7,9.472,9.472,9.472,0,20.6,0,0.28
2003-07-29 00:00:00,9.144,2.465,72,54.7,0.06,380.6,6.04,515.8,1.7,388.4,9.421,9.421,9.421,0,20.5,0,0.273
2003-07-30 00:00:00,9.095,2.48,72.2,54.7,0.29,380.8,5.29,521.1,1.64,390,9.371,9.371,9.371,0,19.3,0,0.267
2003-07-31 00:00:00,9.045,2.595,72.5,54.8,0.94,381.8,5.05,526.2,2.03,392.1,9.32,9.32,9.32,0,19.6,0,0.262
2003-08-01 00:00:00,8.916,2.585,72.7,54.9,3.77,385.6,4.83,531,4.01,396.1,9.27,9.27,9.27,0,18.2,0.003,0.261
2003-08-02 00:00:00,8.868,2.48,73,54.9,0.35,385.9,5.05,536.1,1.55,397.6,9.22,9.22,9.22,0,16.5,0,0.255
2003-08-03 00:00:00,8.82,2.515,73.2,55,1.13,387,4.51,540.6,1.98,399.6,9.171,9.171,9.171,0,14.5,0,0.251
2003-08-04 00:00:00,8.772,2.53,73.5,55.1,0,387,4.96,545.5,1.22,400.8,9.121,9.121,9.121,0,16.8,0,0.246
2003-08-05 00:00:00,8.724,2.505,73.7,55.2,0.01,387,5.16,550.7,1.25,402.1,9.072,9.072,9.072,0,18.3,0,0.24
2003-08-06 00:00:00,8.677,2.495,74,55.2,0,387,4.94,555.6,1.17,403.2,9.024,9.024,9.024,0,14.6,0,0.235
2003-08-07 00:00:00,8.63,2.47,74.2,55.3,0,387,4.31,560,1,404.2,8.976,8.976,8.976,0,13.7,0,0.23
2003-08-08 00:00:00,8.584,2.445,74.5,55.4,0.01,387,4.2,564.2,0.96,405.2,8.928,8.928,8.928,0,15.5,0,0.226
2003-08-09 00:00:00,8.537,2.36,74.7,55.4,0.29,387.3,4.15,568.3,1.15,406.3,8.88,8.88,8.88,0,15.4,0,0.222
2003-08-10 00:00:00,8.491,2.275,75,55.5,1.42,388.8,4.23,572.5,2.04,408.4,8.832,8.832,8.832,0,13.7,0,0.219
2003-08-11 00:00:00,8.445,2.58,75.2,55.6,0.23,389,3.85,576.4,1.02,409.4,8.785,8.785,8.785,0,10.3,0,0.216
2003-08-12 00:00:00,8.4,2.575,75.4,55.7,0.01,389,3.55,579.9,0.76,410.2,8.738,8.738,8.738,0,12.9,0,0.212
2003-08-13 00:00:00,8.355,2.22,75.7,55.7,0.89,389.9,3.89,583.8,1.52,411.7,8.692,8.692,8.692,0,16.3,0,0.209
2003-08-14 00:00:00,8.31,2.225,75.9,55.8,0.15,390,4.64,588.5,1.07,412.8,8.646,8.646,8.646,0,17.4,0,0.205
2003-08-15 00:00:00,8.265,2.235,76.1,55.8,1.46,391.5,5.02,593.5,2.19,414.9,8.6,8.6,8.6,0,15.4,0,0.202
2003-08-16 00:00:00,8.22,2.245,76.4,55.9,0.25,391.8,4.34,597.8,1.06,416,8.554,8.554,8.554,0,14.5,0,0.198
2003-08-17 00:00:00,8.176,2.315,76.6,56,0.02,391.8,3.78,601.6,0.76,416.8,8.509,8.509,8.509,0,13,0,0.195
2003-08-18 00:00:00,8.132,2.29,76.8,56,0.14,391.9,3.34,604.9,0.76,417.5,8.464,8.464,8.464,0,12.4,0,0.192
2003-08-19 00:00:00,8.089,2.245,77.1,56.1,0,391.9,4.56,609.5,0.86,418.4,8.419,8.419,8.419,0,17.7,0,0.188
2003-08-20 00:00:00,8.045,2.62,77.3,56.2,9.05,401,3.53,613,3.53,421.9,8.374,8.374,8.374,0,17.3,0.367,0.188
2003-08-21 00:00:00,8.002,2.57,77.5,56.2,2.8,403.8,3.62,616.7,3.62,425.5,8.33,8.33,8.33,0,15.1,0.313,0.188
2003-08-22 00:00:00,7.96,2.175,77.8,56.3,0.05,403.8,3.16,619.8,3.16,428.7,8.286,8.286,8.286,0,15.2,0.106,0.188
2003-08-23 00:00:00,7.917,2.25,78,56.4,0.14,403.9,3.89,623.7,1.1,429.8,8.242,8.242,8.242,0,15.9,0.005,0.186
2003-08-24 00:00:00,7.875,2.305,78.2,56.4,9.75,413.7,3.34,627,3.34,433.1,8.199,8.199,8.199,0,15.4,0.431,0.186
2003-08-25 00:00:00,7.833,2.315,78.4,56.5,2.01,415.7,3.02,630.1,3.02,436.2,8.155,8.155,8.155,0,15.1,0.365,0.186
2003-08-26 00:00:00,7.791,2.305,78.6,56.6,2.26,418,2.85,632.9,2.85,439,8.112,8.112,8.112,0,12.7,0.325,0.186
2003-08-27 00:00:00,7.749,2.405,78.9,56.6,0.99,419,3.42,636.3,3.34,442.3,8.07,8.07,8.07,0,13.2,0.167,0.186
2003-08-28 00:00:00,7.708,2.525,79.1,56.7,0.1,419.1,2.4,638.7,1.35,443.7,8.027,8.027,8.027,0,11.6,0.057,0.186
2003-08-29 00:00:00,7.667,2.555,79.3,56.8,0,419.1,3.04,641.8,0.91,444.6,7.985,7.985,7.985,0,9,0.006,0.184
2003-08-30 00:00:00,7.626,2.63,79.5,56.9,2.9,422,3.66,645.4,3.04,447.6,7.943,7.943,7.943,0,18.6,0.004,0.183
2003-08-31 00:00:00,7.586,2.69,79.7,56.9,6.94,428.9,2.65,648.1,2.65,450.3,7.902,7.902,7.902,0,12,0.288,0.183
2003-09-01 00:00:00,7.577,2.73,80,57,0.72,429.6,2.59,650.7,2.39,452.7,7.86,7.86,7.86,0,11,0.167,0.183
2003-09-02 00:00:00,7.536,2.785,80.2,57.1,1.13,430.8,3.06,653.7,2.26,454.9,7.819,7.819,7.819,0,9.9,0.085,0.183
2003-09-03 00:00:00,7.497,2.795,80.4,57.2,1.46,432.2,2.46,656.2,1.84,456.8,7.778,7.778,7.778,0,7.1,0.067,0.182
2003-09-04 00:00:00,7.457,2.79,80.6,57.2,0.45,432.7,2.26,658.5,1.15,457.9,7.737,7.737,7.737,0,4.8,0.026,0.181
2003-09-05 00:00:00,7.418,2.805,80.8,57.3,5.9,438.6,1.45,659.9,1.45,459.4,7.697,7.697,7.697,0,11.2,0.321,0.181
2003-09-06 00:00:00,7.379,2.86,81,57.4,0.45,439,2.65,662.6,2.65,462,7.657,7.657,7.657,0,8.3,0.175,0.181
2003-09-07 00:00:00,7.34,2.92,81.2,57.5,0.23,439.3,2.68,665.2,1.61,463.6,7.617,7.617,7.617,0,6.4,0.041,0.181
2003-09-08 00:00:00,7.301,2.915,81.4,57.6,0.02,439.3,2.6,667.8,0.7,464.3,7.577,7.577,7.577,0,8.1,0.007,0.179
2003-09-09 00:00:00,7.263,3.02,81.6,57.7,0,439.3,2.44,670.3,0.47,464.8,7.538,7.538,7.538,0,7,0.001,0.177
2003-09-10 00:00:00,7.225,3.055,81.8,57.7,0,439.3,2.6,672.9,0.46,465.3,7.498,7.498,7.498,0,8.9,0,0.175
2003-09-11 00:00:00,7.187,2.865,82,57.8,0.01,439.3,2.76,675.6,0.49,465.8,7.459,7.459,7.459,0,12.6,0,0.173
2003-09-12 00:00:00,7.149,2.81,82.2,57.9,3.54,442.8,2.08,677.7,2.08,467.8,7.421,7.421,7.421,0,13.7,0.097,0.173
2003-09-13 00:00:00,7.111,2.8,82.4,58,0.01,442.8,2.44,680.2,0.54,468.4,7.382,7.382,7.382,0,7.6,0.003,0.172
2003-09-14 00:00:00,7.074,2.745,82.7,58.1,0,442.8,2.41,682.6,0.41,468.8,7.344,7.344,7.344,0,7.7,0,0.17
2003-09-15 00:00:00,7.037,2.73,82.9,58.1,0,442.8,2.2,684.8,0.37,469.2,7.306,7.306,7.306,0,7.2,0,0.169
2003-09-16 00:00:00,7,2.695,83,58.2,0,442.8,2.13,686.9,0.36,469.5,7.268,7.268,7.268,0,7.3,0,0.167
2003-09-17 00:00:00,6.964,2.66,83.2,58.3,0.13,443,2.08,689,0.45,470,7.23,7.23,7.23,0,11.1,0,0.166
2003-09-18 00:00:00,6.927,2.67,83.4,58.4,0.18,443.2,1.86,690.8,0.46,470.4,7.193,7.193,7.193,0,10.1,0,0.164
2003-09-19 00:00:00,6.891,2.705,83.6,58.4,0.02,443.2,2.1,692.9,0.36,470.8,7.155,7.155,7.155,0,9.2,0,0.163
2003-09-20 00:00:00,6.855,2.695,83.8,58.5,0,443.2,2.53,695.5,0.41,471.2,7.118,7.118,7.118,0,14.7,0,0.161
2003-09-21 00:00:00,6.819,2.685,84,58.6,0,443.2,2.64,698.1,0.42,471.6,7.082,7.082,7.082,0,11.7,0,0.159
2003-09-22 00:00:00,6.784,2.67,84.2,58.7,0,443.2,2.53,700.6,0.4,472,7.045,7.045,7.045,0,17.5,0,0.157
2003-09-23 00:00:00,6.748,2.655,84.4,58.8,0,443.2,2.35,703,0.37,472.4,7.009,7.009,7.009,0,14.8,0,0.156
2003-09-24 00:00:00,6.713,2.645,84.6,58.8,0.8,444,2.36,705.4,1.04,473.4,6.973,6.973,6.973,0,13.2,0,0.155
2003-09-25 00:00:00,6.678,2.805,84.8,58.9,5.28,449.3,1.42,706.8,1.42,474.9,6.937,6.937,6.937,0,5.6,0.256,0.155
2003-09-26 00:00:00,6.644,2.935,85,59,0.01,449.3,1.69,708.5,1.69,476.5,6.901,6.901,6.901,0,4.3,0.144,0.155
2003-09-27 00:00:00,6.609,2.875,85.2,59.1,0,449.3,1.56,710,1.56,478.1,6.866,6.866,6.866,0,6,0.041,0.155
2003-09-28 00:00:00,6.575,2.84,85.4,59.2,0.94,450.2,1.72,711.8,1.22,479.3,6.83,6.83,6.83,0,10.2,0.004,0.154
2003-09-29 00:00:00,6.541,3.17,85.5,59.2,0.12,450.3,1.61,713.4,0.35,479.7,6.795,6.795,6.795,0,11.9,0,0.153
2003-09-30 00:00:00,6.507,3.18,85.7,59.3,0.13,450.4,1.77,715.1,0.39,480.1,6.76,6.76,6.76,0,14.1,0,0.152
2003-10-01 00:00:00,6.54,2.99,85.9,59.4,12.45,462.9,1.07,716.2,1.07,481.1,6.731,6.731,6.731,0,8.4,0.733,0.154
2003-10-02 00:00:00,6.507,3.19,86.1,59.5,0.79,463.7,1.14,717.3,1.14,482.3,6.696,6.696,6.696,0,8,0.71,0.154
2003-10-03 00:00:00,6.476,3.32,86.3,59.6,3.73,467.4,1.25,718.6,1.25,483.5,6.671,6.671,6.671,0,11.7,0.821,0.157
2003-10-04 00:00:00,6.447,3.4,86.5,59.7,0.56,468,1.04,719.6,1.04,484.6,6.637,6.637,6.637,0,6.1,0.788,0.157
2003-10-05 00:00:00,6.419,3.455,86.6,59.8,3.88,471.9,1.3,720.9,1.3,485.9,6.613,6.613,6.613,0,12.2,0.915,0.16
2003-10-06 00:00:00,6.425,3.56,86.8,59.9,11.67,483.5,0.89,721.8,0.89,486.7,6.723,6.723,6.723,0,12.8,0.998,0.201
2003-10-07 00:00:00,6.441,3.695,87,60,0.41,483.9,0.93,722.8,0.93,487.7,6.688,6.688,6.688,0,4.7,0.964,0.201
2003-10-08 00:00:00,6.441,3.81,87.2,60.1,2.6,486.5,1,723.7,1,488.7,6.675,6.675,6.675,0,8.2,0.998,0.205
2003-10-09 00:00:00,6.437,3.95,87.4,60.2,2.31,488.8,0.92,724.7,0.92,489.6,6.671,6.671,6.671,0,5.2,0.998,0.211
2003-10-10 00:00:00,6.426,4.06,87.6,60.3,0.47,489.3,0.86,725.5,0.86,490.5,6.636,6.636,6.636,0,5.7,0.973,0.211
2003-10-11 00:00:00,6.429,4.06,87.7,60.5,5.42,494.7,0.88,726.4,0.88,491.3,6.696,6.696,6.696,0,10.8,0.998,0.228
2003-10-12 00:00:00,6.436,4.09,87.9,60.6,1.56,496.3,1.02,727.4,1.02,492.4,6.673,6.673,6.673,0,8,0.998,0.23
2003-10-13 00:00:00,6.45,4.15,88.1,60.7,4.19,500.5,0.91,728.3,0.91,493.3,6.724,6.724,6.724,0,5.2,0.998,0.243
2003-10-14 00:00:00,6.466,4.175,88.3,60.8,2.25,502.7,0.8,729.1,0.8,494.1,6.729,6.729,6.729,0,4.6,0.998,0.249
2003-10-15 00:00:00,6.482,4.23,88.5,60.9,2.63,505.4,0.74,729.9,0.74,494.8,6.748,6.748,6.748,0,6.3,0.998,0.256
2003-10-16 00:00:00,6.507,4.32,88.7,61.1,3.41,508.8,0.74,730.6,0.74,495.5,6.795,6.795,6.795,0,2.6,0.998,0.267
2003-10-17 00:00:00,6.521,4.505,88.8,61.2,0.86,509.6,0.65,731.3,0.65,496.2,6.765,6.765,6.765,0,0.3,0.998,0.267
2003-10-18 00:00:00,6.516,4.625,89,61.3,0.14,509.8,0.61,731.9,0.61,496.8,6.73,6.73,6.73,0,0.7,0.968,0.267
2003-10-19 00:00:00,6.497,4.59,89.2,61.4,0.03,509.8,0.57,732.5,0.57,497.4,6.694,6.694,6.694,0,-0.6,0.93,0.267
2003-10-20 00:00:00,6.47,4.585,89.4,61.6,0,509.8,0.5,733,0.5,497.9,6.659,6.659,6.659,0,-1.2,0.898,0.267
2003-10-21 00:00:00,6.44,4.74,89.6,61.7,0.89,510.7,0.55,733.5,0.55,498.4,6.624,6.624,6.624,0,4.7,0.921,0.267
2003-10-22 00:00:00,6.415,5,89.8,61.8,2.47,513.2,0.62,734.1,0.62,499,6.616,6.616,6.616,0,3.5,0.998,0.27
2003-10-23 00:00:00,6.394,4.995,89.9,62,0.88,514,0.54,734.7,0.54,499.6,6.594,6.594,6.594,0.1,0.1,0.996,0.271
2003-10-24 00:00:00,6.369,4.92,90.1,62.1,0.53,514.6,0.45,735.1,0.45,500,6.56,6.56,6.56,0.4,-3.6,0.976,0.271
2003-10-25 00:00:00,6.341,4.905,90.3,62.3,0.06,514.6,0.32,735.4,0.32,500.4,6.526,6.526,6.526,0.5,-2.7,0.955,0.271
2003-10-26 00:00:00,6.311,4.925,90.5,62.4,1.06,515.7,0.32,735.8,0.32,500.7,6.491,6.491,6.491,0.8,1.3,0.983,0.271
2003-10-27 00:00:00,6.291,5.055,90.7,62.6,3.02,518.7,0.44,736.2,0.44,501.1,6.512,6.512,6.512,1.7,-1.4,0.988,0.277
2003-10-28 00:00:00,6.276,5.15,90.8,62.7,0.07,518.8,0.27,736.5,0.27,501.4,6.478,6.478,6.478,1.8,-1.7,0.971,0.277
2003-10-29 00:00:00,6.254,5.245,91,62.8,0,518.8,0.31,736.8,0.31,501.7,6.444,6.444,6.444,1.7,-0.9,0.953,0.277
2003-10-30 00:00:00,6.228,5.305,91.2,63,0,518.8,0.13,736.9,0.13,501.8,6.411,6.411,6.411,1.6,0.5,0.956,0.277
2003-10-31 00:00:00,6.223,5.33,91.4,63.1,3.96,522.7,0.48,737.4,0.48,502.3,6.494,6.494,6.494,1.2,4.6,0.998,0.29
2003-11-01 00:00:00,6.285,5.465,91.6,63.3,4.04,526.8,0.52,737.9,0.52,502.8,6.616,6.616,6.616,0.7,2.9,0.998,0.304
2003-11-02 00:00:00,6.33,5.635,91.7,63.5,0.07,526.8,0.27,738.2,0.27,503.1,6.605,6.605,6.605,0.1,11.8,0.993,0.306
2003-11-03 00:00:00,6.441,5.77,91.9,63.6,10.02,536.9,0.61,738.8,0.61,503.7,6.995,6.995,6.995,0,7.3,0.998,0.34
2003-11-04 00:00:00,6.568,5.79,92.1,63.8,0.13,537,0.38,739.2,0.38,504.1,6.957,6.957,6.957,0,9.2,0.981,0.34
2003-11-05 00:00:00,6.637,5.77,92.3,64,0.47,537.5,0.21,739.4,0.21,504.3,6.922,6.922,6.922,0,7.4,0.997,0.34
2003-11-06 00:00:00,6.66,5.83,92.5,64.1,0.55,538,0.43,739.8,0.43,504.7,6.889,6.889,6.889,0,5.8,0.997,0.34
2003-11-07 00:00:00,6.655,5.89,92.7,64.3,0.48,538.5,0.49,740.3,0.49,505.2,6.854,6.854,6.854,0,6.3,0.993,0.341
2003-11-08 00:00:00,6.634,5.905,92.9,64.5,0.13,538.6,0.43,740.7,0.43,505.7,6.817,6.817,6.817,0,0.5,0.973,0.341
2003-11-09 00:00:00,6.605,5.92,93,64.6,0.05,538.7,0.31,741,0.31,506,6.78,6.78,6.78,0,0.7,0.957,0.341
2003-11-10 00:00:00,6.572,5.975,93.2,64.8,0.47,539.1,0.37,741.4,0.37,506.3,6.744,6.744,6.744,0,3.6,0.963,0.341
2003-11-11 00:00:00,6.538,6.07,93.4,65,0.06,539.2,0.09,741.5,0.09,506.4,6.708,6.708,6.708,0,-1,0.96,0.341
2003-11-12 00:00:00,6.504,6.215,93.6,65.1,0.02,539.2,0.15,741.7,0.15,506.6,6.672,6.672,6.672,0,-1.5,0.952,0.341
2003-11-13 00:00:00,6.47,6.315,93.8,65.3,0.06,539.3,0.14,741.8,0.14,506.7,6.636,6.636,6.636,0,-1,0.945,0.341
2003-11-14 00:00:00,6.435,6.26,94,65.5,0.15,539.4,0.22,742,0.22,506.9,6.6,6.6,6.6,0.1,-1.3,0.934,0.341
2003-11-15 00:00:00,6.401,6.18,94.2,65.7,0.11,539.5,0.15,742.2,0.15,507.1,6.565,6.565,6.565,0.2,-2.6,0.924,0.341
