Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2003-04-26 00:00:00,1402,1345,61.7,57.9,0.1,154.6,3.72,84,3.07,81.3,1081,895.3,992.9,0.3,3.7,0.073,0.759
2003-04-27 00:00:00,1346,1305,62.3,58.4,0.22,154.9,3.38,87.4,2.67,84,1018,886.3,960.6,0.3,8.9,0.026,0.751
2003-04-28 00:00:00,1288,1245,62.9,59,5.84,160.7,2,89.4,2,86,1020,877.9,941.6,0.2,8.7,0.28,0.751
2003-04-29 00:00:00,1231,1180,63.4,59.5,1.53,162.2,3.85,93.2,3.71,89.7,1006,869.2,938.3,0.2,9.9,0.129,0.751
2003-04-30 00:00:00,1182,1140,63.9,60,1.02,163.2,4.13,97.4,3.46,93.2,964.4,860.5,916.7,0.2,13.6,0.041,0.745
2003-05-01 00:00:00,1144,1140,64.4,60.5,0.61,163.9,4.51,101.9,3.55,96.7,921.6,851.9,888.9,0.1,18.4,0.023,0.732
2003-05-02 00:00:00,1123,1145,64.9,61.1,1.71,165.6,3.57,105.4,3.04,99.8,886,843.4,866.8,0.1,10,0.026,0.726
2003-05-03 00:00:00,1110,1150,65.4,61.6,0.17,165.7,4.26,109.7,3.11,102.9,865.5,834.9,850.5,0.1,12.9,0.005,0.713
2003-05-04 00:00:00,1089,1145,65.9,62.1,6.01,171.7,3.4,113.1,3.24,106.1,868.6,826.8,845,0.1,9.8,0.21,0.712
2003-05-05 00:00:00,1063,1110,66.4,62.6,0.02,171.8,3.94,117,3.15,109.2,860.8,818.5,843.3,0.1,6.8,0.093,0.705
2003-05-06 00:00:00,1039,1070,66.9,63,0,171.8,4.81,121.8,3.53,112.8,839.7,810.3,829.5,0.1,11.3,0.025,0.692
2003-05-07 00:00:00,1016,1065,67.3,63.5,0,171.8,5.36,127.2,3.67,116.4,821.3,802.2,814.7,0.1,13.7,0.002,0.677
2003-05-08 00:00:00,991.1,1075,67.8,64,0.19,172,4.82,132,3.32,119.8,807.7,794.2,802.2,0,9.6,0.001,0.662
2003-05-09 00:00:00,964.6,1040,68.2,64.5,0.01,172,5,137,3.27,123,795.8,786.3,791.5,0,12.6,0.001,0.647
2003-05-10 00:00:00,938.9,996,68.6,64.9,4,176,3.88,140.9,3.38,126.4,796.8,778.6,784.8,0,12.4,0.114,0.643
2003-05-11 00:00:00,916.2,982,69,65.3,2.61,178.6,3.63,144.5,3.02,129.4,800.2,770.9,784.1,0,11.1,0.122,0.639
2003-05-12 00:00:00,899,976,69.4,65.8,6.08,184.7,3.01,147.5,2.82,132.3,829.1,764.8,793.9,0,13.4,0.338,0.638
2003-05-13 00:00:00,885.9,964,69.8,66.2,1.08,185.7,3.31,150.9,3.02,135.3,851.8,758,804.8,0,12.5,0.217,0.637
2003-05-14 00:00:00,873.7,946,70.2,66.6,9.13,194.9,4.34,155.2,4.25,139.5,891.7,766.2,819.3,0,13.7,0.492,0.638
2003-05-15 00:00:00,860,934,70.6,67,3.26,198.1,2.31,157.5,2.27,141.8,891.1,760.5,819.7,0,8.1,0.54,0.638
2003-05-16 00:00:00,845.3,932,71,67.5,6.7,204.8,2.2,159.7,2.13,143.9,936.9,773.1,850.6,0,7,0.693,0.642
2003-05-17 00:00:00,831.7,936,71.3,67.9,2.09,206.9,3.79,163.5,3.59,147.5,925.7,766.6,864.8,0,4.8,0.582,0.642
2003-05-18 00:00:00,821.7,950,71.7,68.3,0.15,207.1,4.22,167.7,3.88,151.4,895.4,759,858.7,0,9,0.348,0.64
2003-05-19 00:00:00,817.5,962,72.1,68.7,1.39,208.5,4.24,171.9,3.92,155.3,853.1,751.5,833,0,11.9,0.196,0.638
2003-05-20 00:00:00,820.1,1013,72.4,69.2,2.44,210.9,3.46,175.4,3.27,158.6,813.1,744.1,803.1,0,13.8,0.163,0.637
2003-05-21 00:00:00,829.5,1100,72.8,69.7,6.58,217.5,4.11,179.5,4.02,162.6,835.3,738.5,792.3,0,11,0.338,0.636
2003-05-22 00:00:00,846.3,1155,73.2,70.2,10.33,227.8,2.45,182,2.35,165,1013,753.5,837.4,0,10.3,0.737,0.639
2003-05-23 00:00:00,867.8,1240,73.6,70.7,4.94,232.7,3.02,185,2.89,167.8,1088,774.7,901.3,0,10.2,0.709,0.643
2003-05-24 00:00:00,886.7,1315,73.9,71.3,0.09,232.8,4.02,189,3.77,171.6,1020,767.1,912.6,0,11.5,0.462,0.642
2003-05-25 00:00:00,895.8,1290,74.3,71.9,0.03,232.9,5.3,194.3,4.38,176,945.6,759.5,891.9,0,14.6,0.212,0.638
2003-05-26 00:00:00,890.8,1205,74.7,72.4,0.4,233.3,5.94,200.3,4.42,180.4,873.7,752,850,0,17.1,0.038,0.63
2003-05-27 00:00:00,875.8,1140,75.1,72.9,0.68,233.9,6.41,206.7,4.23,184.6,812.5,744.6,804.1,0,15.9,0.008,0.615
2003-05-28 00:00:00,860.4,1180,75.5,73.5,1.94,235.9,5.66,212.3,4.1,188.7,773.7,737.4,770.8,0,14.6,0.042,0.603
2003-05-29 00:00:00,864.1,1375,75.9,74.1,0.9,236.8,5.41,217.7,3.57,192.3,750.4,730.2,749.2,0,12.7,0.009,0.592
2003-05-30 00:00:00,922.9,1570,76.3,74.8,0.02,236.8,5.79,223.5,3.39,195.7,734.8,723.1,734.3,0,9.8,0.001,0.577
2003-05-31 00:00:00,991.7,1630,76.8,75.5,0,236.8,5.86,229.4,3.31,199,723.1,716.1,722.8,0,10.9,0,0.562
2003-06-01 00:00:00,997.3,1555,77.2,76.2,0.25,237.1,5.39,234.8,3.1,202.1,713.5,709.2,713.3,0,14.2,0,0.548
2003-06-02 00:00:00,964.6,1375,77.6,76.8,2.21,239.3,5.29,240.1,3.46,205.6,708.6,702.3,707,0,11.1,0.034,0.54
2003-06-03 00:00:00,921.6,1235,78,77.4,0.03,239.3,5.84,245.9,3.13,208.7,703.1,695.6,701,0,10.9,0.001,0.527
2003-06-04 00:00:00,879.2,1125,78.4,77.9,0,239.3,6.05,252,3.12,211.8,693.1,688.9,692.2,0,12,0,0.513
2003-06-05 00:00:00,841.9,1050,78.8,78.3,0,239.3,6.11,258.1,3.06,214.9,684.4,682.3,684.1,0,12.8,0,0.499
2003-06-06 00:00:00,811.1,1035,79.2,78.8,0.55,239.8,6.24,264.3,3.36,218.3,677,675.8,676.8,0,18.1,0,0.486
2003-06-07 00:00:00,786.4,988,79.5,79.2,4.86,244.7,4.96,269.3,4.23,222.5,672.7,669.3,671.7,0,14.4,0.084,0.483
2003-06-08 00:00:00,767,922,79.9,79.6,0.06,244.8,5.97,275.2,3.16,225.6,668,663,666.8,0,12.8,0.01,0.472
2003-06-09 00:00:00,751.7,906,80.2,80,0.01,244.8,6.21,281.5,2.88,228.5,659.7,656.7,659.2,0,16.9,0,0.459
2003-06-10 00:00:00,737.8,882,80.5,80.4,1.76,246.5,5.65,287.1,3.26,231.8,654.5,650.5,652.9,0,15.2,0.017,0.451
2003-06-11 00:00:00,725.7,806,80.8,80.8,0.02,246.6,5.88,293,2.67,234.4,648.4,644.4,646.5,0,13.2,0,0.44
2003-06-12 00:00:00,715.7,754,81.2,81.1,1.76,248.3,5.1,298.1,3.27,237.7,640,638.3,639.3,0,16.2,0,0.433
2003-06-13 00:00:00,706.4,744,81.5,81.5,0.08,248.4,5.7,303.8,2.49,240.2,633,632.4,632.7,0,14.3,0,0.422
2003-06-14 00:00:00,698,696,81.8,81.8,4.5,252.9,4.81,308.6,3.49,243.7,628.8,626.5,628,0,13.4,0.11,0.418
2003-06-15 00:00:00,689.9,627,82.1,82.1,0.12,253,4.95,313.5,2.55,246.2,624.7,620.6,623.6,0,12.3,0.016,0.412
2003-06-16 00:00:00,682.3,634,82.4,82.3,0.77,253.8,4.59,318.1,2.3,248.6,617.8,614.9,617.2,0,12,0.005,0.406
2003-06-17 00:00:00,675.5,634,82.7,82.6,6.41,260.2,3.98,322.1,3.73,252.3,612.4,609.2,611.8,0,10.8,0.196,0.405
2003-06-18 00:00:00,669,573,83,82.9,1.19,261.4,4.36,326.5,3.01,255.3,608.1,603.5,607.4,0,9.5,0.099,0.401
2003-06-19 00:00:00,663,539,83.3,83.1,1.4,262.8,5.01,331.5,2.86,258.2,605.5,598.2,602.9,0,12.3,0.053,0.397
2003-06-20 00:00:00,656.7,572,83.6,83.4,1.32,264.1,5.06,336.5,2.81,261,603.6,592.7,598.4,0,15.2,0.03,0.391
2003-06-21 00:00:00,649.9,620,83.9,83.6,6.78,270.9,4.55,341.1,4.32,265.3,599.2,587.5,593.3,0,11.3,0.21,0.39
2003-06-22 00:00:00,643.8,618,84.2,83.9,3.68,274.6,4.36,345.4,3.79,269.1,594.5,583.2,588.6,0,11.6,0.211,0.389
2003-06-23 00:00:00,638.5,585,84.4,84.2,2.43,277,4.33,349.8,3.46,272.5,587.3,578.1,582.5,0,9.5,0.164,0.387
2003-06-24 00:00:00,633,563,84.7,84.4,1.4,278.4,5.5,355.3,3.34,275.9,579.5,573.5,576.4,0,16,0.089,0.382
2003-06-25 00:00:00,627,551,85,84.7,3.26,281.6,4.49,359.8,3.23,279.1,572.1,568.5,570.5,0,13.7,0.14,0.378
2003-06-26 00:00:00,621.3,528.5,85.3,84.9,2.85,284.5,4.07,363.8,2.85,281.9,566.9,564.1,566,0,12.9,0.19,0.375
2003-06-27 00:00:00,616,504.5,85.6,85.1,1.17,285.7,4.35,368.2,3.05,285,560.6,559,560.1,0,12.2,0.096,0.372
2003-06-28 00:00:00,611,486.5,85.8,85.4,2.28,287.9,5.18,373.4,3.79,288.8,554.8,553.9,554.5,0,12.1,0.031,0.369
2003-06-29 00:00:00,606.2,474.5,86.1,85.6,1.47,289.4,5.26,378.6,2.92,291.7,549.4,548.9,549.2,0,10.5,0.009,0.363
2003-06-30 00:00:00,601.9,480.5,86.4,85.8,0.21,289.6,5.62,384.2,2.16,293.9,544.2,544,544.1,0,14.9,0,0.354
2003-07-01 00:00:00,597.8,498.5,86.6,86,5.32,294.9,4.83,389.1,3.75,297.6,539.3,539.1,539.2,0,15.3,0.161,0.351
2003-07-02 00:00:00,593.3,504.5,86.9,86.2,5.83,300.8,4.88,393.9,3.92,301.5,534.8,534.6,534.7,0,17.8,0.312,0.349
2003-07-03 00:00:00,589.2,495.5,87.2,86.4,11.06,311.8,3.76,397.7,3.47,305,553.5,553.2,553.4,0,13.6,0.61,0.362
2003-07-04 00:00:00,585.9,489.5,87.4,86.7,1,312.8,5.13,402.8,4.5,309.5,548.4,548.1,548.3,0,15.2,0.385,0.36
2003-07-05 00:00:00,582.6,483.5,87.7,86.9,1.47,314.3,5.38,408.2,4.6,314.1,543.7,543.1,543.4,0,14.4,0.184,0.358
2003-07-06 00:00:00,578.9,471.5,87.9,87.1,4.16,318.5,4.43,412.6,3.56,317.7,541.2,539.1,540.4,0,14.6,0.207,0.357
2003-07-07 00:00:00,575.2,471.5,88.2,87.3,6.44,324.9,3.53,416.2,3.47,321.1,540.3,535.1,538.5,0,14.7,0.399,0.358
2003-07-08 00:00:00,571.9,489.5,88.5,87.5,3.27,328.2,3.8,420,3.44,324.6,540.3,531.2,537.1,0,13.9,0.362,0.358
2003-07-09 00:00:00,568.7,500,88.7,87.7,0.91,329.1,3.34,423.3,2.61,327.2,538.3,526.4,534.2,0,13.2,0.251,0.357
2003-07-10 00:00:00,565.3,477.5,89,88,1.19,330.3,4.12,427.4,2.64,329.8,533.8,521.8,529.9,0,13.9,0.167,0.355
2003-07-11 00:00:00,561.6,440,89.2,88.2,2.46,332.7,4.55,432,3.12,333,528.6,517.1,524.9,0,13.1,0.166,0.352
2003-07-12 00:00:00,557.6,416,89.5,88.3,0.67,333.4,3.87,435.8,2.3,335.3,523.8,512.4,519.9,0,12.9,0.097,0.349
2003-07-13 00:00:00,554,503.5,89.7,88.6,2.92,336.3,4.11,440,3.36,338.6,518.2,507.7,514.5,0,13.3,0.088,0.347
2003-07-14 00:00:00,550,661.5,90,88.9,3.24,339.5,4.48,444.4,3.03,341.6,515.3,504.1,511,0,12.9,0.124,0.345
2003-07-15 00:00:00,545.7,647.5,90.2,89.1,2.21,341.8,4.65,449.1,2.9,344.5,513.6,500.1,508.2,0,15,0.113,0.342
2003-07-16 00:00:00,541.5,554,90.4,89.4,2.13,343.9,4.48,453.6,2.92,347.5,510.2,495.8,504.7,0,15.5,0.093,0.339
2003-07-17 00:00:00,537,509,90.7,89.6,1.01,344.9,5.62,459.2,2.74,350.2,503.9,491.4,499.6,0,16.3,0.046,0.333
2003-07-18 00:00:00,533.7,480.5,90.9,89.8,0.29,345.2,5.95,465.1,2.29,352.5,495.7,487,493.1,0,17.9,0.014,0.326
2003-07-19 00:00:00,530.5,489.5,91.1,90.1,4.6,349.8,5.51,470.6,4.12,356.6,487.8,482.7,486.5,0,18.2,0.092,0.323
2003-07-20 00:00:00,526.9,488,91.4,90.3,5.58,355.4,3.95,474.6,3.33,359.9,482.6,478.7,481.7,0,16.6,0.246,0.322
2003-07-21 00:00:00,524.4,479,91.6,90.5,2.37,357.7,5.14,479.7,3.25,363.2,479,474.6,478,0,16.2,0.184,0.319
2003-07-22 00:00:00,522.1,483.5,91.8,90.7,0.12,357.9,5.93,485.7,2.73,365.9,474.1,470.4,473.4,0,18.2,0.068,0.314
2003-07-23 00:00:00,518,461.5,92.1,90.9,5.48,363.3,4.74,490.4,4.02,369.9,469.5,466.4,468.8,0,18,0.181,0.313
2003-07-24 00:00:00,513,420,92.3,91.1,2.57,365.9,5.08,495.5,3.4,373.3,465.8,462.3,464.8,0,16.9,0.139,0.31
2003-07-25 00:00:00,509.6,400,92.5,91.3,1.29,367.2,5.43,500.9,2.74,376.1,461.8,458.3,460.7,0,17.2,0.08,0.306
2003-07-26 00:00:00,506.6,401.5,92.8,91.4,2.96,370.2,4.83,505.7,3.01,379.1,458.4,454.3,457.1,0,17.8,0.116,0.303
2003-07-27 00:00:00,502.6,436,93,91.6,3.2,373.4,4.91,510.6,3.68,382.8,456,450.4,454,0,18,0.11,0.301
2003-07-28 00:00:00,498.7,471.5,93.2,91.9,0.48,373.8,5.51,516.2,2.43,385.2,451.5,446.5,449.8,0,20.4,0.017,0.297
2003-07-29 00:00:00,494.7,498.5,93.4,92.1,8.64,382.5,5.52,521.7,3.43,388.6,454.2,449.7,452.5,0,19,0.353,0.297
2003-07-30 00:00:00,490.7,519.5,93.6,92.3,8.38,390.9,3.64,525.3,2.47,391.1,473.4,466,469.8,0,17.6,0.49,0.313
2003-07-31 00:00:00,490.1,524,93.9,92.5,5.24,396.1,4.34,529.7,3.53,394.6,481.3,468.1,474.6,0,18.7,0.483,0.32
2003-08-01 00:00:00,491.8,519.5,94.1,92.8,3.51,399.6,4.68,534.3,3.91,398.5,486.2,466.9,476.6,0,17.7,0.427,0.321
2003-08-02 00:00:00,491.7,498.5,94.3,93,0.68,400.3,5.14,539.5,3.47,402,484.1,462.5,473.8,0,16.9,0.262,0.319
2003-08-03 00:00:00,490.5,480.5,94.5,93.2,2.03,402.3,4.89,544.4,3.53,405.5,477.8,459,469.1,0,16.7,0.184,0.317
2003-08-04 00:00:00,488.8,482,94.7,93.4,0.18,402.5,5.04,549.4,2.5,408,467.4,454.7,461.9,0,16.6,0.07,0.313
2003-08-05 00:00:00,485.9,489.5,95,93.6,0.11,402.6,5.04,554.4,1.86,409.9,456.6,450.5,454.3,0,16.9,0.017,0.307
2003-08-06 00:00:00,481.6,480.5,95.2,93.9,0.03,402.6,5.27,559.7,1.67,411.6,448.7,446.3,448,0,14.2,0.001,0.3
2003-08-07 00:00:00,476.8,451,95.4,94.1,0.13,402.8,4.56,564.3,1.46,413,443.1,442.2,442.9,0,13.3,0,0.294
2003-08-08 00:00:00,472.4,428.5,95.6,94.2,0.07,402.8,4.77,569,1.45,414.5,438.5,438.2,438.4,0,14.5,0,0.288
2003-08-09 00:00:00,468.8,425,95.8,94.4,0.36,403.2,4.41,573.4,1.54,416,434.4,434.2,434.3,0,15.1,0,0.282
2003-08-10 00:00:00,466,421.5,96,94.6,0.95,404.2,4.37,577.8,1.9,417.9,430.3,430.2,430.3,0,13.5,0.006,0.278
2003-08-11 00:00:00,464.7,416.5,96.2,94.8,0.3,404.5,4.3,582.1,1.46,419.4,426.4,426.3,426.3,0,11.6,0.002,0.273
2003-08-12 00:00:00,464.8,423.5,96.4,95,0.12,404.6,3.62,585.7,1.05,420.4,422.5,422.5,422.5,0,11.8,0,0.268
2003-08-13 00:00:00,465.3,426,96.6,95.2,0.6,405.2,4.11,589.9,1.54,421.9,418.7,418.6,418.7,0,16.2,0.001,0.264
2003-08-14 00:00:00,464.6,407.5,96.8,95.4,0.22,405.4,4.48,594.3,1.32,423.3,414.9,414.9,414.9,0,18.1,0,0.259
2003-08-15 00:00:00,461.7,391.5,97,95.5,0.71,406.1,4.95,599.3,1.81,425.1,411.2,411.2,411.2,0,15.8,0,0.254
2003-08-16 00:00:00,456.6,390,97.2,95.7,2,408.1,3.83,603.1,1.72,426.8,407.9,407.5,407.7,0,14.3,0.054,0.251
2003-08-17 00:00:00,450.3,405,97.4,95.9,0.29,408.4,3.7,606.8,1.4,428.2,404.6,403.9,404.2,0,12.4,0.014,0.248
2003-08-18 00:00:00,443.9,421.5,97.6,96.1,0.2,408.6,3.99,610.8,1.21,429.4,400.8,400.3,400.6,0,12.5,0.002,0.244
2003-08-19 00:00:00,438.1,407.5,97.8,96.3,0.1,408.7,4.52,615.3,1.16,430.6,397,396.8,396.9,0,18.6,0,0.239
2003-08-20 00:00:00,432.9,376,98,96.4,8.81,417.5,3.19,618.5,3.16,433.7,394,393.4,393.7,0,17.2,0.385,0.24
2003-08-21 00:00:00,427.9,353.5,98.2,96.6,1.1,418.6,3.49,622,2.96,436.7,391.1,390,390.4,0,13.8,0.256,0.239
2003-08-22 00:00:00,423.7,346.5,98.4,96.7,0.19,418.8,3.59,625.6,2.25,438.9,387.5,386.6,387,0,15,0.116,0.237
2003-08-23 00:00:00,420.4,344,98.6,96.9,0.35,419.1,3.62,629.2,1.72,440.7,383.8,383.2,383.4,0,16.7,0.039,0.235
2003-08-24 00:00:00,417.1,340,98.8,97.1,2.95,422.1,3.59,632.8,2.46,443.1,380.2,379.9,380,0,15.3,0.092,0.233
2003-08-25 00:00:00,413.4,347.5,99,97.2,2.07,424.2,2.89,635.7,2.11,445.2,376.8,376.6,376.7,0,14.2,0.102,0.232
2003-08-26 00:00:00,409.1,370,99.2,97.4,1.41,425.6,3.08,638.8,1.7,446.9,373.4,373.4,373.4,0,12,0.107,0.23
2003-08-27 00:00:00,405.2,387.5,99.3,97.5,1.73,427.3,3.26,642,1.82,448.7,370.2,370.2,370.2,0,12.7,0.128,0.228
2003-08-28 00:00:00,401.8,380,99.5,97.7,0.57,427.9,2.71,644.7,1.16,449.9,367.1,367,367,0,11.7,0.119,0.226
2003-08-29 00:00:00,398.4,357.5,99.7,97.9,0.08,428,3.17,647.9,1.24,451.1,363.9,363.9,363.9,0,10.5,0.076,0.223
2003-08-30 00:00:00,395,343.5,99.9,98,4.19,432.2,3.51,651.4,2.71,453.9,360.9,360.8,360.8,0,18.8,0.191,0.222
2003-08-31 00:00:00,392,337,100,98.2,7.34,439.5,2.74,654.1,2.61,456.5,361.7,361.3,361.5,0,12.1,0.448,0.227
2003-09-01 00:00:00,389,332,100.2,98.3,4.02,443.5,2.53,656.7,2.39,458.8,359.1,358.5,358.8,0,10.4,0.53,0.227
2003-09-02 00:00:00,386.5,342,100.4,98.5,1.86,445.4,2.84,659.5,2.57,461.4,356.6,355.6,356.1,0,9.8,0.462,0.228
2003-09-03 00:00:00,383.7,347,100.6,98.6,3.87,449.3,2.39,661.9,2.24,463.7,356.2,354.7,355.4,0,7,0.528,0.231
2003-09-04 00:00:00,380.5,331,100.7,98.8,1.19,450.4,2.34,664.3,2.04,465.7,354.4,351.9,353.2,0,7.2,0.458,0.232
2003-09-05 00:00:00,377.5,319,100.9,98.9,5.53,456,1.66,665.9,1.61,467.3,356.6,352.8,354.7,0,11.1,0.631,0.237
2003-09-06 00:00:00,374.9,316.5,101.1,99.1,0.96,456.9,2.48,668.4,2.3,469.6,355.3,350.1,352.7,0,8,0.53,0.238
2003-09-07 00:00:00,372.2,317.5,101.2,99.2,0.19,457.1,2.75,671.1,2.29,471.9,352.9,347.1,350.2,0,7.9,0.386,0.237
2003-09-08 00:00:00,369.5,326,101.4,99.3,0.04,457.2,2.8,673.9,2,473.9,349.5,344.2,347.1,0,8.6,0.256,0.236
2003-09-09 00:00:00,366.4,327,101.6,99.5,0,457.2,2.76,676.7,1.69,475.6,345.6,341.3,343.7,0,9.5,0.149,0.235
2003-09-10 00:00:00,363.4,317,101.7,99.6,0,457.2,2.71,679.4,1.37,477,341.5,338.4,340.2,0,9.7,0.07,0.234
2003-09-11 00:00:00,360.6,306,101.9,99.8,0.5,457.7,2.73,682.2,1.23,478.2,337.6,335.6,336.8,0,12.9,0.036,0.232
2003-09-12 00:00:00,358.2,304,102,99.9,6.37,464,1.68,683.8,1.54,479.7,335.1,333.1,334.3,0,12.9,0.35,0.233
2003-09-13 00:00:00,356.2,316.5,102.2,100,2.5,466.5,2.07,685.9,1.54,481.3,335.1,331,333.4,0,9.8,0.377,0.235
2003-09-14 00:00:00,354.7,340.5,102.4,100.2,0.09,466.6,2.25,688.2,1.58,482.9,334.4,328.3,331.8,0,7.8,0.284,0.234
2003-09-15 00:00:00,353.3,356,102.5,100.4,0,466.6,2.24,690.4,1.43,484.3,331.7,325.5,329.2,0,8.2,0.194,0.233
2003-09-16 00:00:00,351.9,364,102.7,100.5,0,466.6,2.18,692.6,1.13,485.4,328,322.8,326,0,8.5,0.129,0.232
2003-09-17 00:00:00,350.5,377,102.8,100.7,0.04,466.7,2.29,694.9,1.08,486.5,324.1,320.2,322.6,0,10.8,0.077,0.23
2003-09-18 00:00:00,349.1,403.5,103,100.9,0.3,467,2.08,697,1.09,487.6,320.2,317.6,319.3,0,10.4,0.04,0.229
2003-09-19 00:00:00,347.3,432.5,103.1,101.1,0.03,467,2.26,699.2,0.77,488.4,316.5,315,316,0,10.6,0.013,0.227
2003-09-20 00:00:00,345.3,417.5,103.3,101.2,0,467,2.63,701.8,0.65,489,313.1,312.4,312.9,0,14.1,0,0.225
2003-09-21 00:00:00,343.3,380,103.4,101.4,0.01,467,2.59,704.4,0.58,489.6,310.1,309.9,310,0,12.3,0,0.222
2003-09-22 00:00:00,341,362.5,103.6,101.6,0.01,467,2.6,707,0.58,490.2,307.5,307.4,307.4,0,15.8,0,0.219
2003-09-23 00:00:00,338.5,360,103.7,101.7,0,467,2.42,709.4,0.54,490.7,304.9,304.9,304.9,0,15.6,0,0.217
2003-09-24 00:00:00,335.9,358,103.9,101.9,1.87,468.9,2.34,711.8,1.55,492.3,302.5,302.4,302.4,0,12.2,0.04,0.216
2003-09-25 00:00:00,333.3,353.5,104,102.1,3.83,472.7,1.47,713.3,1.24,493.5,301,300,300.5,0,6.2,0.209,0.216
2003-09-26 00:00:00,330.8,360.5,104.2,102.2,0.07,472.8,1.64,714.9,1.26,494.7,299.8,297.6,298.8,0,3.9,0.131,0.215
2003-09-27 00:00:00,328.7,361.5,104.3,102.4,0,472.8,1.68,716.6,0.97,495.7,297.5,295.2,296.6,0,6.4,0.066,0.215
2003-09-28 00:00:00,326.7,347,104.5,102.5,0.19,473,1.7,718.3,0.85,496.6,294.8,292.9,294,0,9.5,0.026,0.214
2003-09-29 00:00:00,324.8,341,104.6,102.7,0.23,473.2,1.54,719.8,0.62,497.2,292,290.6,291.4,0,10.4,0.011,0.213
2003-09-30 00:00:00,322.7,348.5,104.8,102.8,4.55,477.8,1.7,721.5,1.26,498.4,290.6,288.8,289.7,0,13,0.233,0.213
2003-10-01 00:00:00,320.4,359.5,104.9,103,7.65,485.4,1.21,722.7,1.2,499.6,293.5,290.1,291.7,0,8.7,0.588,0.219
2003-10-02 00:00:00,318,363,105.1,103.2,0.23,485.6,1.23,723.9,1.15,500.8,292.3,287.8,290,0,8.9,0.526,0.218
2003-10-03 00:00:00,315.6,364,105.2,103.3,4.15,489.8,1.29,725.2,1.29,502.1,294.5,289.3,291.9,0,11.3,0.645,0.223
2003-10-04 00:00:00,313.3,359,105.3,103.5,0.99,490.8,1.33,726.6,1.26,503.3,293.2,287.3,290.1,0,8.6,0.621,0.223
2003-10-05 00:00:00,310.9,362.5,105.5,103.6,4.35,495.1,1.28,727.8,1.28,504.6,295.2,287.5,291.1,0,11.2,0.772,0.226
2003-10-06 00:00:00,308.7,376,105.6,103.8,10.43,505.6,0.96,728.8,0.96,505.6,317.2,305.4,311,0,10.8,0.907,0.258
2003-10-07 00:00:00,306.6,375,105.7,104,3.34,508.9,1,729.8,1,506.6,328.2,312.3,319.9,0,5.5,0.913,0.267
2003-10-08 00:00:00,304.7,367.5,105.9,104.1,2.9,511.8,1.01,730.8,1.01,507.6,332.8,314.6,323.4,0,7.8,0.93,0.273
2003-10-09 00:00:00,302.9,362.5,106,104.3,2.57,514.4,0.92,731.7,0.92,508.5,336,315.7,325.7,0,6.1,0.954,0.278
2003-10-10 00:00:00,301.3,371,106.2,104.5,1.92,516.3,0.89,732.6,0.89,509.4,339.2,315.9,327.6,0,6.6,0.955,0.283
2003-10-11 00:00:00,300.1,413.5,106.3,104.7,3.91,520.2,0.86,733.5,0.86,510.3,347.5,322,335,0,10.6,0.988,0.293
2003-10-12 00:00:00,299.4,480,106.4,104.9,1.63,521.8,1.02,734.5,1.02,511.3,349.5,322.8,336.6,0,8.7,0.986,0.296
2003-10-13 00:00:00,299.4,518,106.6,105.1,1.97,523.8,0.93,735.4,0.93,512.2,350.1,322.5,336.9,0,4.7,0.99,0.3
2003-10-14 00:00:00,300.1,521,106.7,105.3,1.59,525.4,0.81,736.2,0.81,513,350.9,322.9,337.6,0,4.3,0.986,0.303
2003-10-15 00:00:00,301.4,504.5,106.8,105.6,1.83,527.2,0.74,737,0.74,513.7,351.3,323,337.9,0,5.7,0.991,0.307
2003-10-16 00:00:00,303.3,494,107,105.8,2.68,529.9,0.74,737.7,0.74,514.5,355.6,326.3,341.7,0,3.1,0.995,0.314
2003-10-17 00:00:00,305.7,506,107.1,106,1.04,530.9,0.66,738.4,0.66,515.1,355.2,324.6,340.7,0,0.9,0.986,0.316
2003-10-18 00:00:00,308.5,491,107.2,106.2,0.2,531.1,0.61,739,0.61,515.8,353,321.6,338.3,0.1,0.6,0.954,0.316
2003-10-19 00:00:00,311.7,460,107.4,106.4,0.01,531.2,0.57,739.6,0.57,516.3,349.6,318.7,335.3,0,-0.8,0.915,0.316
2003-10-20 00:00:00,315.6,457.5,107.5,106.6,0,531.2,0.53,740.1,0.53,516.9,345.4,315.9,331.9,0,0.3,0.88,0.316
2003-10-21 00:00:00,320,484,107.7,106.8,1.74,532.9,0.58,740.7,0.58,517.5,344.7,314.2,330.6,0.1,4.8,0.906,0.319
2003-10-22 00:00:00,324.6,507.5,107.8,107.1,5.48,538.4,0.63,741.3,0.63,518.1,360.7,324.7,344.2,0.1,3.4,0.998,0.332
2003-10-23 00:00:00,329.1,608,107.9,107.3,1.21,539.6,0.53,741.8,0.53,518.6,363.6,323.5,345.8,0.6,-0.4,0.986,0.334
2003-10-24 00:00:00,333.1,699.5,108.1,107.7,0.39,540,0.42,742.3,0.42,519,361.8,320.5,344,0.8,-3.6,0.967,0.334
2003-10-25 00:00:00,336.5,630.5,108.2,107.9,0.35,540.3,0.35,742.6,0.35,519.4,358.2,317.6,341,1.1,-3.7,0.943,0.334
