Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2002-11-21 00:00:00,12.23,10.26,164.4,120.4,1.45,625.1,0.37,769.7,0.37,505.9,13.39,13.27,13.39,0.1,0.3,0.998,0.515
2002-11-22 00:00:00,12.26,9.46,164.7,120.6,0.1,625.2,0.06,769.7,0.06,506,13.28,13.15,13.28,0.1,-0.1,0.998,0.515
2002-11-23 00:00:00,12.24,8.955,165,120.8,0.1,625.3,0,769.7,0,506,13.18,13.05,13.18,0,4.6,0.998,0.515
2002-11-24 00:00:00,12.27,8.735,165.3,121.1,2.04,627.4,0.5,770.2,0.5,506.5,13.34,13.2,13.34,0,7.6,0.998,0.519
2002-11-25 00:00:00,12.38,8.88,165.6,121.3,3.06,630.4,0.49,770.7,0.49,507,13.68,13.53,13.68,0,4.2,0.998,0.526
2002-11-26 00:00:00,12.47,9.19,165.9,121.5,0.03,630.4,0,770.7,0,507,13.56,13.4,13.56,0,5.5,0.998,0.526
2002-11-27 00:00:00,12.49,9.37,166.2,121.7,0.26,630.7,0,770.7,0,507,13.48,13.31,13.48,0,7.9,0.998,0.527
2002-11-28 00:00:00,12.5,9.46,166.6,122,1.18,631.9,0.39,771.1,0.39,507.4,13.49,13.32,13.49,0,5,0.998,0.529
2002-11-29 00:00:00,12.49,9.37,166.9,122.2,0.27,632.2,0.26,771.4,0.26,507.6,13.37,13.2,13.37,0,2.7,0.997,0.529
2002-11-30 00:00:00,12.58,9.19,167.2,122.5,3.02,635.2,0.41,771.8,0.41,508,13.67,13.48,13.67,0.4,-0.6,0.995,0.534
2002-12-01 00:00:00,12.65,9.1,167.5,122.7,2.95,638.1,0.25,772,0.25,508.3,13.54,13.35,13.54,3.3,-5.6,0.977,0.534
2002-12-02 00:00:00,12.64,8.91,167.8,122.9,7.3,645.4,0.21,772.2,0.21,508.5,13.41,13.22,13.41,10.6,-5.2,0.961,0.534
2002-12-03 00:00:00,12.6,8.4,168.1,123.1,3.97,649.4,0.07,772.3,0.07,508.6,13.28,13.09,13.28,14.6,-7,0.956,0.534
2002-12-04 00:00:00,12.54,7.715,168.5,123.3,0.18,649.6,0.08,772.4,0.08,508.6,13.15,12.97,13.15,14.8,-4.9,0.949,0.534
2002-12-05 00:00:00,12.47,7.15,168.8,123.5,0.22,649.8,0.06,772.4,0.06,508.7,13.03,12.84,13.03,15,-5.7,0.945,0.534
2002-12-06 00:00:00,12.41,6.65,169.1,123.7,0.66,650.5,0.15,772.6,0.15,508.9,12.9,12.72,12.9,15.7,-5.1,0.934,0.534
2002-12-07 00:00:00,12.34,6.26,169.4,123.8,0.01,650.5,0,772.6,0,508.9,12.78,12.59,12.78,15.7,-12.4,0.934,0.534
2002-12-08 00:00:00,12.27,6.08,169.7,124,0.01,650.5,0,772.6,0,508.9,12.65,12.47,12.65,15.7,-9.8,0.933,0.534
2002-12-09 00:00:00,12.19,5.955,170,124.1,0.03,650.5,0,772.6,0,508.9,12.53,12.35,12.53,15.7,-19.2,0.933,0.534
2002-12-10 00:00:00,12.12,5.76,170.3,124.3,0,650.5,0,772.6,0,508.9,12.41,12.23,12.41,15.7,-18.7,0.933,0.534
2002-12-11 00:00:00,12.05,5.7,170.6,124.4,0.22,650.7,0,772.6,0,508.9,12.29,12.11,12.29,15.9,-11.8,0.932,0.534
2002-12-12 00:00:00,11.97,5.85,170.9,124.6,0.12,650.8,0,772.6,0,508.9,12.18,12,12.18,16,-6.3,0.932,0.534
2002-12-13 00:00:00,11.9,5.95,171.2,124.7,0.25,651.1,0,772.6,0,508.9,12.06,11.88,12.06,16.3,-6.5,0.931,0.534
2002-12-14 00:00:00,11.82,6,171.5,124.9,0.62,651.7,0.12,772.7,0.12,509,11.94,11.77,11.94,16.9,-1.9,0.923,0.534
2002-12-15 00:00:00,11.74,6,171.8,125,0.31,652,0.08,772.8,0.08,509.1,11.83,11.65,11.83,17.2,-9.6,0.917,0.534
2002-12-16 00:00:00,11.67,5.95,172.1,125.2,0.01,652,0,772.8,0,509.1,11.72,11.54,11.72,17.2,-15.5,0.916,0.534
2002-12-17 00:00:00,11.59,5.9,172.4,125.3,0,652,0,772.8,0,509.1,11.6,11.43,11.6,17.2,-10.6,0.916,0.534
2002-12-18 00:00:00,11.51,5.75,172.7,125.5,2.02,654.1,0.05,772.9,0.05,509.1,11.49,11.32,11.49,19.3,-5,0.912,0.534
2002-12-19 00:00:00,11.43,5.6,173,125.6,1.97,656,0.05,772.9,0.05,509.2,11.38,11.21,11.38,21.2,-1.9,0.909,0.534
2002-12-20 00:00:00,11.35,5.7,173.3,125.7,0.15,656.2,0.01,772.9,0.01,509.2,11.28,11.11,11.28,21.4,-7.1,0.908,0.534
2002-12-21 00:00:00,11.27,5.85,173.6,125.9,0.05,656.2,0.01,772.9,0.01,509.2,11.17,11,11.17,21.4,-8.6,0.907,0.534
2002-12-22 00:00:00,11.19,5.95,173.8,126,2.66,658.9,0.04,773,0.04,509.2,11.06,10.9,11.06,24.1,-2.8,0.904,0.534
2002-12-23 00:00:00,11.11,6,174.1,126.2,0.09,659,0,773,0,509.2,10.96,10.79,10.96,24.2,-14.3,0.904,0.534
2002-12-24 00:00:00,11.03,5.95,174.4,126.3,0.01,659,0,773,0,509.2,10.86,10.69,10.86,24.2,-16.4,0.903,0.534
2002-12-25 00:00:00,10.95,5.85,174.7,126.5,0.12,659.1,0,773,0,509.2,10.75,10.59,10.75,24.3,-13.6,0.903,0.534
2002-12-26 00:00:00,10.87,5.8,174.9,126.6,0.07,659.2,0,773,0,509.2,10.65,10.49,10.65,24.4,-19.4,0.903,0.534
2002-12-27 00:00:00,10.78,5.8,175.2,126.8,0.03,659.2,0,773,0,509.2,10.55,10.39,10.55,24.4,-11.9,0.902,0.534
2002-12-28 00:00:00,10.7,5.7,175.5,126.9,0.38,659.6,0.01,773,0.01,509.2,10.45,10.29,10.45,24.8,-3.9,0.901,0.534
2002-12-29 00:00:00,10.62,5.5,175.8,127.1,0.42,660,0,773,0,509.2,10.36,10.2,10.36,25.2,-0.7,0.901,0.534
2002-12-30 00:00:00,10.54,5.55,176,127.2,1.14,661.2,0.09,773.1,0.09,509.3,10.26,10.1,10.26,25.7,2.1,0.938,0.534
2002-12-31 00:00:00,10.52,5.7,176.3,127.3,3.01,664.2,0.13,773.2,0.13,509.5,10.43,10.27,10.43,26.4,-10.8,0.991,0.538
2003-01-01 00:00:00,10.51,5.75,176.6,127.5,0.02,664.2,0,773.2,0,509.5,10.34,10.17,10.34,26.4,-12.6,0.991,0.538
2003-01-02 00:00:00,10.47,5.75,0.3,0.1,0,0,0,0,0,0,10.25,10.08,10.25,26.4,-11.6,0.99,0.538
2003-01-03 00:00:00,10.57,5.945,0.5,0.3,9.74,9.7,0.1,0.1,0.1,0.1,10.74,10.57,10.74,32.9,0.8,0.998,0.545
2003-01-04 00:00:00,10.69,6.29,0.8,0.5,2.38,12.1,0.07,0.2,0.07,0.2,10.8,10.62,10.8,34.4,-8.4,0.995,0.548
2003-01-05 00:00:00,10.73,6.34,1.1,0.6,1.12,13.2,0.03,0.2,0.03,0.2,10.71,10.52,10.71,35.5,-15,0.992,0.548
2003-01-06 00:00:00,10.7,6.39,1.3,0.8,0.16,13.4,0,0.2,0,0.2,10.61,10.42,10.61,35.6,-14.7,0.992,0.548
2003-01-07 00:00:00,10.65,6.39,1.6,0.9,0.17,13.6,0.01,0.2,0.01,0.2,10.52,10.32,10.52,35.8,-18.9,0.991,0.548
2003-01-08 00:00:00,10.58,6.24,1.9,1.1,0.04,13.6,0,0.2,0,0.2,10.43,10.22,10.43,35.8,-23.8,0.991,0.548
2003-01-09 00:00:00,10.5,5.995,2.1,1.2,0,13.6,0,0.2,0,0.2,10.33,10.13,10.33,35.8,-19.4,0.99,0.548
2003-01-10 00:00:00,10.43,5.7,2.4,1.4,0,13.6,0,0.2,0,0.2,10.24,10.03,10.24,35.9,-21.9,0.99,0.548
2003-01-11 00:00:00,10.35,5.65,2.7,1.5,0.64,14.2,0.02,0.2,0.02,0.2,10.14,9.938,10.14,36.5,-9.9,0.988,0.548
2003-01-12 00:00:00,10.28,5.65,2.9,1.7,0.18,14.4,0,0.2,0,0.2,10.05,9.844,10.05,36.7,-15.7,0.988,0.548
2003-01-13 00:00:00,10.2,5.7,3.2,1.8,1.94,16.4,0.03,0.3,0.03,0.3,9.954,9.752,9.954,38.6,-0.9,0.985,0.548
2003-01-14 00:00:00,10.12,5.8,3.4,2,2.38,18.7,0.03,0.3,0.03,0.3,9.862,9.661,9.862,40.9,0,0.985,0.548
2003-01-15 00:00:00,10.22,6.195,3.7,2.1,2.6,21.3,0.05,0.3,0.05,0.3,10.47,10.27,10.47,39.7,3.9,0.998,0.556
2003-01-16 00:00:00,10.7,7.975,4,2.3,2.61,23.9,0.16,0.5,0.16,0.5,12.08,11.87,12.08,33.5,3.1,0.998,0.576
2003-01-17 00:00:00,11.35,10.48,4.3,2.6,1.16,25.1,0.13,0.6,0.13,0.6,12.86,12.62,12.86,30.3,2.4,0.998,0.586
2003-01-18 00:00:00,11.88,12.05,4.6,2.9,0.3,25.4,0.17,0.8,0.17,0.8,13.25,12.99,13.25,28.1,-0.1,0.997,0.591
2003-01-19 00:00:00,12.21,12.6,4.9,3.2,0.05,25.5,0,0.8,0,0.8,13.3,13.02,13.3,27.4,0,0.998,0.593
2003-01-20 00:00:00,12.37,12.8,5.2,3.5,0.29,25.8,0.13,0.9,0.13,0.9,13.31,13,13.31,27.1,-0.2,0.997,0.594
2003-01-21 00:00:00,12.41,13,5.5,3.9,0.04,25.8,0,0.9,0,0.9,13.2,12.87,13.2,27.1,-1.5,0.996,0.594
2003-01-22 00:00:00,12.39,13,5.8,4.2,0.03,25.8,0.01,1,0.01,1,13.09,12.75,13.09,27.1,-2.2,0.995,0.594
2003-01-23 00:00:00,12.34,12.85,6.1,4.5,0.14,26,0.11,1.1,0.11,1.1,12.97,12.63,12.97,27.2,0.5,0.987,0.594
2003-01-24 00:00:00,12.32,12.6,6.4,4.8,1.03,27,0.13,1.2,0.13,1.2,12.91,12.56,12.91,27.8,0.1,0.995,0.594
2003-01-25 00:00:00,12.32,12.15,6.7,5.1,0.61,27.6,0.12,1.3,0.12,1.3,12.93,12.58,12.93,27.6,0.3,0.995,0.596
2003-01-26 00:00:00,12.31,11.75,7,5.4,0.19,27.8,0.13,1.4,0.13,1.4,12.83,12.48,12.83,27.6,-0.1,0.99,0.596
2003-01-27 00:00:00,12.29,11.55,7.4,5.7,0.18,28,0.1,1.6,0.1,1.6,12.78,12.42,12.78,27.3,0.4,0.996,0.596
2003-01-28 00:00:00,12.54,11.55,7.7,6,4.55,32.5,0.18,1.7,0.18,1.7,13.97,13.61,13.97,25.5,3.1,0.998,0.609
2003-01-29 00:00:00,13.37,12.15,8,6.3,7.31,39.8,0.28,2,0.28,2,16.13,15.74,16.13,22.3,1.4,0.998,0.63
2003-01-30 00:00:00,14.22,13.1,8.4,6.7,1.94,41.8,0.15,2.2,0.15,2.2,16.57,16.13,16.57,21.6,-0.1,0.997,0.635
2003-01-31 00:00:00,14.68,13.95,8.7,7,3.14,44.9,0.12,2.3,0.12,2.3,16.49,16,16.49,24.6,-7.1,0.988,0.635
2003-02-01 00:00:00,14.83,14.85,9.1,7.4,0.01,44.9,0.01,2.3,0.01,2.3,16.37,15.84,16.37,24.7,-14.6,0.986,0.635
2003-02-02 00:00:00,14.85,15.15,9.5,7.8,0.11,45,0.02,2.3,0.02,2.3,16.25,15.68,16.25,24.8,-14.6,0.984,0.635
2003-02-03 00:00:00,14.82,14.4,9.9,8.1,0,45,0,2.3,0,2.3,16.12,15.53,16.12,24.8,-14.1,0.983,0.635
2003-02-04 00:00:00,14.77,12.85,10.2,8.4,1.56,46.6,0.04,2.3,0.04,2.3,15.98,15.37,15.98,26.3,-6.4,0.979,0.635
2003-02-05 00:00:00,14.72,11.15,10.6,8.7,1.89,48.5,0.09,2.4,0.09,2.4,15.84,15.22,15.84,28.2,-5.6,0.971,0.635
2003-02-06 00:00:00,14.66,10.3,11,9,7.06,55.5,0.05,2.5,0.05,2.5,15.7,15.07,15.7,35.3,-5,0.966,0.635
2003-02-07 00:00:00,14.59,10.01,11.3,9.2,11.17,66.7,0.02,2.5,0.02,2.5,15.55,14.92,15.55,46.5,-5.6,0.962,0.635
2003-02-08 00:00:00,14.52,9.76,11.7,9.5,8.28,75,0,2.5,0,2.5,15.4,14.77,15.4,54.7,-4.4,0.96,0.635
2003-02-09 00:00:00,14.45,9.585,12.1,9.7,0.22,75.2,0,2.5,0,2.5,15.26,14.63,15.26,55,-2.7,0.959,0.635
2003-02-10 00:00:00,14.38,9.355,12.4,10,0.24,75.5,0,2.5,0,2.5,15.11,14.48,15.11,55.2,-4.1,0.958,0.635
2003-02-11 00:00:00,14.31,9.24,12.8,10.2,0.3,75.8,0,2.5,0,2.5,14.97,14.34,14.97,55.5,-4.1,0.957,0.635
2003-02-12 00:00:00,14.23,9.3,13.1,10.4,0.04,75.8,0,2.5,0,2.5,14.82,14.2,14.82,55.5,-14.9,0.956,0.635
2003-02-13 00:00:00,14.15,9.3,13.5,10.7,0.04,75.8,0,2.5,0,2.5,14.68,14.06,14.68,55.6,-15.8,0.954,0.635
2003-02-14 00:00:00,14.07,9.47,13.9,10.9,0.29,76.1,0,2.5,0,2.5,14.54,13.93,14.54,55.9,-5,0.953,0.635
2003-02-15 00:00:00,13.99,9.53,14.2,11.1,0.65,76.8,0,2.5,0,2.5,14.4,13.79,14.4,56.5,-2.8,0.952,0.635
2003-02-16 00:00:00,13.9,9.3,14.6,11.4,1.65,78.4,0,2.5,0,2.5,14.26,13.65,14.26,58.2,-10.8,0.951,0.635
2003-02-17 00:00:00,13.82,9.24,14.9,11.6,0.01,78.4,0,2.5,0,2.5,14.12,13.52,14.12,58.2,-21.3,0.95,0.635
2003-02-18 00:00:00,13.73,9.01,15.3,11.8,0.2,78.6,0,2.5,0,2.5,13.99,13.39,13.99,58.4,-2.8,0.949,0.635
2003-02-19 00:00:00,13.65,8.665,15.6,12.1,0.7,79.3,0,2.5,0,2.5,13.85,13.26,13.85,59.1,-1.2,0.948,0.635
2003-02-20 00:00:00,13.56,8.895,15.9,12.3,0.41,79.8,0,2.5,0,2.5,13.72,13.13,13.72,59.5,-0.6,0.947,0.635
2003-02-21 00:00:00,13.47,9.47,16.3,12.5,0.5,80.2,0,2.5,0,2.5,13.59,13,13.59,60,-0.7,0.946,0.635
2003-02-22 00:00:00,13.38,9.7,16.6,12.8,0.13,80.4,0,2.5,0,2.5,13.46,12.88,13.46,60.1,-6.9,0.945,0.635
2003-02-23 00:00:00,13.29,9.7,17,13,0.03,80.4,0,2.5,0,2.5,13.33,12.75,13.33,60.1,-3.9,0.945,0.635
2003-02-24 00:00:00,13.2,9.7,17.3,13.3,0.05,80.5,0,2.5,0,2.5,13.2,12.63,13.2,60.2,-10.6,0.944,0.635
2003-02-25 00:00:00,13.1,9.585,17.6,13.5,0.01,80.5,0,2.5,0,2.5,13.08,12.51,13.08,60.2,-6.7,0.943,0.635
2003-02-26 00:00:00,13.01,9.295,18,13.7,0.05,80.5,0,2.5,0,2.5,12.95,12.39,12.95,60.3,-7.9,0.942,0.635
2003-02-27 00:00:00,12.92,8.95,18.3,14,0.04,80.5,0,2.5,0,2.5,12.83,12.27,12.83,60.3,-8.5,0.941,0.635
2003-02-28 00:00:00,12.83,8.665,18.6,14.2,0.03,80.6,0,2.5,0,2.5,12.71,12.15,12.71,60.3,-9.1,0.94,0.635
2003-03-01 00:00:00,12.73,8.155,18.9,14.4,0.26,80.8,0,2.5,0,2.5,12.59,12.03,12.59,60.6,-4.6,0.939,0.635
2003-03-02 00:00:00,12.64,7.7,19.2,14.6,0.5,81.3,0,2.5,0,2.5,12.47,11.92,12.47,61.1,-7.9,0.938,0.635
2003-03-03 00:00:00,12.55,7.53,19.6,14.8,0.25,81.6,0,2.5,0,2.5,12.35,11.81,12.35,61.3,-9.4,0.937,0.635
2003-03-04 00:00:00,12.45,7.3,19.9,15,1.25,82.8,0,2.5,0,2.5,12.23,11.69,12.23,62.6,-7.2,0.936,0.635
2003-03-05 00:00:00,12.36,7.42,20.2,15.1,2.99,85.8,0,2.5,0,2.5,12.12,11.58,12.12,65.6,-4.6,0.936,0.635
2003-03-06 00:00:00,12.27,7.715,20.5,15.3,0.33,86.2,0,2.5,0,2.5,12,11.47,12,65.9,-4.2,0.935,0.635
2003-03-07 00:00:00,12.17,7.825,20.8,15.5,0.01,86.2,0,2.5,0,2.5,11.89,11.36,11.89,65.9,-6.5,0.934,0.635
2003-03-08 00:00:00,12.08,7.93,21.1,15.7,0,86.2,0,2.5,0,2.5,11.78,11.25,11.78,65.9,-5.9,0.933,0.635
2003-03-09 00:00:00,11.99,7.98,21.4,15.9,0,86.2,0,2.5,0,2.5,11.67,11.15,11.67,65.9,-3.6,0.932,0.635
2003-03-10 00:00:00,11.99,8.085,21.7,16.1,3.3,89.5,0,2.5,0,2.5,11.84,11.32,11.84,67.5,1.3,0.974,0.638
2003-03-11 00:00:00,12.32,8.715,22,16.4,0.46,89.9,0,2.5,0,2.5,12.95,12.41,12.95,62.5,2.8,0.997,0.647
2003-03-12 00:00:00,13.37,11.82,22.4,16.7,3,92.9,0.05,2.6,0.05,2.6,15.62,15.03,15.62,54,4.3,0.998,0.668
2003-03-13 00:00:00,15.05,18.9,22.7,17.1,6.46,99.4,0.09,2.7,0.09,2.7,18.77,18.05,18.77,47.5,-0.2,0.997,0.69
2003-03-14 00:00:00,16.3,30.3,23.1,17.9,4.05,103.4,0.05,2.7,0.05,2.7,18.9,18.01,18.9,50.9,1.2,0.998,0.691
2003-03-15 00:00:00,17.02,40.75,23.6,18.9,0.31,103.8,0.07,2.8,0.07,2.8,19.55,18.51,19.55,48.4,-0.1,0.998,0.696
2003-03-16 00:00:00,17.46,46.8,24,20.1,0,103.8,0.12,2.9,0.12,2.9,19.77,18.59,19.77,47.3,-0.9,0.997,0.697
2003-03-17 00:00:00,17.69,48.05,24.5,21.3,0,103.8,0.13,3,0.13,3,19.79,18.5,19.79,46.7,-0.3,0.997,0.698
2003-03-18 00:00:00,17.97,45.45,24.9,22.5,0.01,103.8,0.16,3.2,0.16,3.2,20.32,18.94,20.32,44.1,0.4,0.998,0.702
2003-03-19 00:00:00,18.46,43,25.4,23.5,0.04,103.8,0.26,3.4,0.26,3.4,21.43,19.95,21.43,39.2,0.2,0.998,0.709
2003-03-20 00:00:00,19.11,38.05,25.9,24.5,0.09,103.9,0.36,3.8,0.36,3.8,22.49,20.9,22.49,34.4,1.1,0.998,0.716
2003-03-21 00:00:00,19.62,32.6,26.4,25.3,1.2,105.1,0.36,4.2,0.36,4.2,22.65,20.95,22.64,34.4,-6.3,0.984,0.717
2003-03-22 00:00:00,19.86,30.7,26.9,26.1,0.06,105.1,0.34,4.5,0.34,4.5,22.53,20.74,22.52,34.4,-7,0.957,0.717
2003-03-23 00:00:00,19.93,29.3,27.4,26.8,0,105.1,0.4,4.9,0.4,4.9,22.38,20.53,22.37,34.4,-2.4,0.927,0.717
2003-03-24 00:00:00,19.96,27.65,27.9,27.5,0,105.1,0.57,5.5,0.57,5.5,22.51,20.62,22.49,31.7,2.2,0.998,0.719
2003-03-25 00:00:00,20.32,26.55,28.4,28.2,0,105.1,0.9,6.4,0.9,6.4,23.8,21.82,23.76,25.4,1.1,0.998,0.727
2003-03-26 00:00:00,20.86,25.75,28.9,28.9,0,105.1,1.06,7.4,1.06,7.4,24.51,22.39,24.41,21.4,-0.8,0.989,0.731
2003-03-27 00:00:00,21.35,25.25,29.4,29.5,0,105.1,1.21,8.6,1.21,8.6,25.06,22.8,24.92,17.7,0.3,0.99,0.735
2003-03-28 00:00:00,21.77,24.6,30,30.1,0,105.1,1.38,10,1.38,10,25.45,23.07,25.28,14.4,1.2,0.992,0.737
2003-03-29 00:00:00,22.12,23.75,30.6,30.7,0.03,105.2,1.69,11.7,1.69,11.7,25.95,23.43,25.74,10.5,4.3,0.997,0.74
2003-03-30 00:00:00,22.45,22.9,31.1,31.3,0.72,105.9,1.81,13.5,1.81,13.5,26.36,23.71,26.1,7.4,3.9,0.997,0.743
2003-03-31 00:00:00,22.69,22.05,31.7,31.8,0.22,106.1,1.83,15.4,1.83,15.4,26.37,23.63,26.1,5.2,7.6,0.997,0.744
2003-04-01 00:00:00,22.91,21.35,32.3,32.4,2.22,108.3,1.6,17,1.6,17,26.51,23.69,26.23,5,-2.8,0.973,0.745
2003-04-02 00:00:00,23.03,20.9,32.8,32.9,0.01,108.3,1.6,18.6,1.6,18.6,26.27,23.45,26.03,5,-2.3,0.858,0.745
2003-04-03 00:00:00,23.05,20.45,33.4,33.4,0.28,108.6,1.52,20.1,1.52,20.1,25.96,23.22,25.77,4.2,5.5,0.82,0.745
2003-04-04 00:00:00,23.01,20.1,34,33.9,0.04,108.7,1.7,21.8,1.7,21.8,25.63,22.98,25.48,3.2,3.6,0.771,0.745
2003-04-05 00:00:00,22.94,19.8,34.6,34.4,0.88,109.5,1.37,23.1,1.37,23.1,25.28,22.75,25.18,3,1.1,0.753,0.745
2003-04-06 00:00:00,22.86,19.45,35.2,34.9,6.49,116,1.2,24.3,1.2,24.3,25.04,22.57,24.96,5.3,-2.3,0.939,0.745
2003-04-07 00:00:00,22.8,19.1,35.7,35.4,4.1,120.1,1.35,25.7,1.35,25.7,24.8,22.35,24.74,8.9,-1.3,0.869,0.745
2003-04-08 00:00:00,22.73,18.7,36.3,35.9,6.83,127,0.7,26.4,0.7,26.4,24.56,22.12,24.51,15.7,-2,0.812,0.745
2003-04-09 00:00:00,22.65,18.15,36.9,36.3,3.82,130.8,0.82,27.2,0.82,27.2,24.29,21.9,24.26,19.6,-2.5,0.749,0.745
2003-04-10 00:00:00,22.55,17.6,37.5,36.8,2.53,133.3,0.99,28.2,0.99,28.2,24,21.68,23.98,22.1,-2.8,0.674,0.745
2003-04-11 00:00:00,22.42,17.75,38,37.2,1.16,134.5,1.1,29.3,1.1,29.3,23.68,21.47,23.66,20.9,4.4,0.763,0.745
2003-04-12 00:00:00,23.11,19.25,38.6,37.7,9.85,144.3,0.7,30,0.7,30,25.96,23.64,25.86,18,3.2,0.998,0.757
2003-04-13 00:00:00,24.08,21.45,39.2,38.3,5.36,149.7,1.47,31.5,1.47,31.5,27.78,24.98,27.38,16.2,-0.8,0.986,0.764
2003-04-14 00:00:00,24.91,23.25,39.8,38.8,0,149.7,1.79,33.3,1.79,33.3,28.45,25.25,27.86,12.5,1.8,0.991,0.766
2003-04-15 00:00:00,25.48,24.25,40.5,39.5,0.16,149.8,1.79,35.1,1.79,35.1,28.95,25.48,28.29,9.1,5.1,0.998,0.768
2003-04-16 00:00:00,25.87,24.5,41.1,40.1,0.43,150.3,2.32,37.4,2.32,37.4,29.13,25.48,28.46,6.4,3,0.987,0.769
2003-04-17 00:00:00,26.05,24.5,41.8,40.7,0,150.3,2.75,40.1,2.75,40.1,28.92,25.22,28.34,4.7,2.5,0.913,0.769
2003-04-18 00:00:00,26.1,24.5,42.4,41.3,0.17,150.4,2.36,42.5,2.36,42.5,28.62,24.97,28.14,3.2,4.9,0.861,0.769
2003-04-19 00:00:00,26.06,24.35,43.1,41.9,0.91,151.4,2.52,45,2.52,45,28.26,24.72,27.89,2.1,6.4,0.822,0.769
2003-04-20 00:00:00,25.95,24.1,43.8,42.5,0,151.4,3.12,48.1,3.12,48.1,27.86,24.47,27.58,1.2,4,0.666,0.769
2003-04-21 00:00:00,25.79,23.9,44.4,43.1,0,151.4,3.33,51.5,3.33,51.5,27.39,24.22,27.18,0.2,2.2,0.496,0.769
2003-04-22 00:00:00,25.57,23.15,45.1,43.7,0.1,151.5,3.35,54.8,3.35,54.8,26.84,23.98,26.69,0,8.4,0.289,0.769
2003-04-23 00:00:00,25.29,21.7,45.7,44.3,1.45,152.9,3.07,57.9,3.05,57.9,26.22,23.74,26.11,0,8.7,0.177,0.769
2003-04-24 00:00:00,24.98,19.9,46.3,44.8,2.47,155.4,3.29,61.2,3.23,61.1,25.58,23.51,25.5,0,6.9,0.131,0.769
2003-04-25 00:00:00,24.64,18.15,46.9,45.2,0.32,155.7,3.72,64.9,3.12,64.2,24.95,23.27,24.9,0,6.9,0.025,0.762
2003-04-26 00:00:00,24.3,16.25,47.6,45.6,0,155.7,3.44,68.3,2.59,66.8,24.35,23.04,24.31,0,-0.5,0,0.751
2003-04-27 00:00:00,23.97,14.4,48.2,46,0,155.7,3.27,71.6,2.42,69.2,23.81,22.81,23.78,0,4.7,0,0.739
2003-04-28 00:00:00,23.67,13.5,48.8,46.3,4.91,160.6,1.46,73.1,1.46,70.7,23.36,22.59,23.34,0,6.3,0.238,0.739
2003-04-29 00:00:00,23.41,13.3,49.4,46.7,2.19,162.8,3.54,76.6,3.54,74.2,23.02,22.36,23.01,0,7.7,0.143,0.739
2003-04-30 00:00:00,23.17,13.1,49.9,47,0.23,163,4.01,80.6,3.01,77.2,22.7,22.14,22.69,0,13.5,0,0.733
2003-05-01 00:00:00,22.92,12.6,50.5,47.3,0.02,163,4.42,85,3.19,80.4,22.37,21.92,22.36,0,18.1,0,0.718
2003-05-02 00:00:00,22.66,11.85,51.1,47.6,0.87,163.9,3.51,88.5,2.75,83.2,22.05,21.71,22.05,0,9.8,0,0.709
2003-05-03 00:00:00,22.42,11.15,51.6,47.9,0.02,163.9,4.22,92.8,2.95,86.1,21.75,21.49,21.75,0,10.7,0,0.695
2003-05-04 00:00:00,22.18,10.7,52.2,48.2,14.17,178.1,3.68,96.4,3.68,89.8,21.52,21.28,21.52,0,10,0.726,0.695
2003-05-05 00:00:00,22,11.05,52.8,48.5,0.06,178.2,2.75,99.2,2.75,92.6,21.39,21.07,21.39,0,5.3,0.539,0.695
2003-05-06 00:00:00,21.84,11.6,53.3,48.7,0,178.2,4.43,103.6,4.43,97,21.26,20.86,21.25,0,9.1,0.231,0.695
2003-05-07 00:00:00,21.66,11.5,53.9,49,0,178.2,5.08,108.7,3.81,100.8,21.04,20.66,21.04,0,14.5,0.002,0.689
2003-05-08 00:00:00,21.45,10.95,54.4,49.3,0.27,178.4,4.62,113.3,3.22,104,20.78,20.46,20.78,0,7.7,0,0.675
2003-05-09 00:00:00,21.21,10.16,54.9,49.6,0,178.4,4.69,118,3.11,107.1,20.51,20.26,20.51,0,9.1,0,0.66
2003-05-10 00:00:00,20.98,9.64,55.5,49.8,1.36,179.8,4.05,122.1,3.13,110.3,20.25,20.06,20.25,0,12.2,0,0.652
2003-05-11 00:00:00,20.75,9.28,56,50,0.07,179.9,4.29,126.4,2.77,113,20,19.86,20,0,8,0,0.639
2003-05-12 00:00:00,20.52,8.955,56.5,50.3,3.94,183.8,3.38,129.7,3.27,116.3,19.77,19.67,19.77,0,13.3,0.056,0.638
2003-05-13 00:00:00,20.31,8.735,57,50.5,1.47,185.3,2.36,132.1,2.14,118.4,19.56,19.48,19.56,0,11.6,0.03,0.637
2003-05-14 00:00:00,21.03,8.805,57.6,50.7,22.61,207.9,3.92,136,3.92,122.4,20.96,20.87,20.96,0,14.5,0.863,0.65
2003-05-15 00:00:00,21.37,9.575,58.1,51,2.95,210.8,2.85,138.9,2.85,125.2,20.85,20.69,20.85,0,9.5,0.862,0.65
2003-05-16 00:00:00,21.79,10.55,58.6,51.2,12.96,223.8,1.25,140.1,1.25,126.5,23.07,22.79,23.07,0,7.2,0.998,0.667
2003-05-17 00:00:00,22.3,11.6,59.2,51.5,2.03,225.8,2.79,142.9,2.79,129.3,23.07,22.64,23.07,0,3.6,0.916,0.668
