Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2003-01-16 00:00:00,519.8,,8.4,0,2.8,32.8,0.21,1.2,0.21,1.2,521.6,321.8,472.9,27.6,0.8,0.949,0.727
2003-01-17 00:00:00,517.6,,8.9,0,0.41,33.2,0.06,1.3,0.06,1.3,549,327.7,488.8,25.9,3,0.949,0.731
2003-01-18 00:00:00,519.2,,9.4,0,0.41,33.7,0.11,1.4,0.11,1.4,578.1,332.6,501.9,24.3,-0.9,0.952,0.734
2003-01-19 00:00:00,525.3,,10,0,0.02,33.7,0,1.4,0,1.4,567.9,330.6,503.8,23.9,-1.7,0.943,0.734
2003-01-20 00:00:00,537.8,,10.5,0,0.12,33.8,0.11,1.5,0.11,1.5,553.6,327.7,501.4,23.9,-2.9,0.927,0.734
2003-01-21 00:00:00,556.7,,11.1,0,0.03,33.8,0.02,1.5,0.02,1.5,540.8,324.3,496.1,23.9,-0.8,0.913,0.734
2003-01-22 00:00:00,571.6,,11.7,0,0.03,33.9,0.01,1.5,0.01,1.5,530.8,321.4,490.5,23.7,1.2,0.912,0.735
2003-01-23 00:00:00,572.6,,12.3,0,1.07,34.9,0.14,1.7,0.14,1.7,578.1,324.9,495.2,22.6,0.6,0.939,0.737
2003-01-24 00:00:00,565.1,,12.8,0,2.46,37.4,0.2,1.9,0.2,1.9,652.4,333.7,510.4,21.8,1.5,0.964,0.74
2003-01-25 00:00:00,556.9,,13.4,0,0.78,38.2,0.24,2.1,0.24,2.1,671.8,337.1,521.9,20.7,1,0.974,0.743
2003-01-26 00:00:00,557,,14,0,0.29,38.5,0.24,2.4,0.24,2.4,640.6,336,525.9,20.1,-0.4,0.969,0.743
2003-01-27 00:00:00,585,,14.6,0,0.06,38.5,0.11,2.5,0.11,2.5,604.1,333,523.6,20,0.2,0.953,0.743
2003-01-28 00:00:00,634.1,,15.2,0,3.16,41.7,0.18,2.7,0.18,2.7,628.4,345.1,536.5,19.6,2.7,0.966,0.749
2003-01-29 00:00:00,656.2,,15.9,0,6.75,48.4,0.35,3,0.35,3,806.9,381.9,579.3,18.4,2.3,0.974,0.76
2003-01-30 00:00:00,655.4,,16.5,0,1.29,49.7,0.16,3.2,0.16,3.2,794.1,385.7,588.1,17.8,-0.2,0.969,0.763
2003-01-31 00:00:00,660,,17.2,0,1.58,51.3,0.15,3.3,0.15,3.3,736.2,385.2,589.4,18.5,-3.1,0.958,0.764
2003-02-01 00:00:00,707.4,,17.9,0,0.56,51.9,0.16,3.5,0.16,3.5,680.8,381.1,584.1,19.1,-5.7,0.932,0.764
2003-02-02 00:00:00,765,,18.7,0,0.36,52.2,0.06,3.5,0.06,3.5,645.6,377,576.5,19.4,-11.2,0.913,0.764
2003-02-03 00:00:00,759.9,,19.5,0,0.02,52.3,0.06,3.6,0.06,3.6,622.6,373,568,19.4,-11.3,0.894,0.764
2003-02-04 00:00:00,725,,20.2,0,0.7,53,0.16,3.8,0.16,3.8,605.5,369.1,559.1,20.1,-4.6,0.869,0.764
2003-02-05 00:00:00,688.1,,20.9,0,3.13,56.1,0.2,4,0.2,4,591.1,365.2,549.6,23.3,-3.8,0.843,0.764
2003-02-06 00:00:00,657.8,,21.6,0,9.15,65.2,0.13,4.1,0.13,4.1,578,361.4,540,32.4,-4.9,0.82,0.764
2003-02-07 00:00:00,634.5,,22.2,0,7.56,72.8,0.1,4.2,0.1,4.2,565.8,357.6,530.4,40,-4.7,0.799,0.764
2003-02-08 00:00:00,616.2,,22.9,0,3.77,76.6,0.07,4.3,0.07,4.3,554.5,353.9,521.1,43.7,-4.9,0.781,0.764
2003-02-09 00:00:00,601.1,,23.5,0,1.8,78.4,0.07,4.3,0.07,4.3,543.9,350.2,512.2,45.5,-4.9,0.764,0.764
2003-02-10 00:00:00,587.8,,24.1,0,0.62,79,0.07,4.4,0.07,4.4,533.9,346.6,503.7,46.2,-3.2,0.748,0.764
2003-02-11 00:00:00,575.8,,24.6,0,0.46,79.4,0.08,4.5,0.08,4.5,524.2,343,495.4,46.6,-5,0.731,0.764
2003-02-12 00:00:00,564.7,,25.2,0,0.18,79.6,0.06,4.5,0.06,4.5,514.9,339.4,487.3,46.8,-11.6,0.716,0.764
2003-02-13 00:00:00,554.2,,25.8,0,0.02,79.6,0.04,4.6,0.04,4.6,505.9,335.9,479.5,46.8,-20.9,0.703,0.764
2003-02-14 00:00:00,544.3,,26.3,0,0.03,79.7,0.04,4.6,0.04,4.6,497.2,332.5,471.9,46.8,-13.8,0.69,0.764
2003-02-15 00:00:00,534.8,,26.9,0,0.49,80.2,0.06,4.7,0.06,4.7,488.8,329.1,464.6,47.3,-6.1,0.676,0.764
2003-02-16 00:00:00,525.6,,27.4,0,3.1,83.3,0.07,4.8,0.07,4.8,480.6,325.7,457.4,50.4,-4,0.661,0.764
2003-02-17 00:00:00,516.7,,27.9,0,1.05,84.3,0.06,4.8,0.06,4.8,472.6,322.4,450.3,51.5,-12.4,0.648,0.764
2003-02-18 00:00:00,508.1,,28.5,0,0.15,84.5,0.05,4.9,0.05,4.9,464.7,319.1,443.4,51.6,-10,0.636,0.764
2003-02-19 00:00:00,499.7,,29,0,1.25,85.7,0.06,4.9,0.06,4.9,457,315.9,436.6,52.9,-2.5,0.622,0.764
2003-02-20 00:00:00,491.5,,29.5,0,1.52,87.2,0.07,5,0.07,5,449.5,312.7,429.9,54.4,-1.1,0.609,0.764
2003-02-21 00:00:00,483.5,,30,0,0.95,88.2,0.07,5.1,0.07,5.1,442.2,309.5,423.4,55.3,-0.7,0.596,0.764
2003-02-22 00:00:00,475.7,,30.4,0,0.39,88.6,0.07,5.1,0.07,5.1,435,306.4,416.9,55.7,-5.2,0.585,0.764
2003-02-23 00:00:00,468,,30.9,0,0,88.6,0.06,5.2,0.06,5.2,427.9,303.3,410.6,55.7,-10.3,0.573,0.764
2003-02-24 00:00:00,460.6,,31.4,0,0,88.6,0.06,5.3,0.06,5.3,421.1,300.3,404.5,55.7,-10,0.561,0.764
2003-02-25 00:00:00,453.2,,31.9,0,0.01,88.6,0.07,5.3,0.07,5.3,414.3,297.3,398.4,55.7,-9.1,0.549,0.764
2003-02-26 00:00:00,446.1,,32.3,0,0,88.6,0.07,5.4,0.07,5.4,407.7,294.3,392.5,55.7,-8.3,0.537,0.764
2003-02-27 00:00:00,439,,32.8,0,0,88.6,0.08,5.5,0.08,5.5,401.3,291.4,386.6,55.7,-7.7,0.525,0.764
2003-02-28 00:00:00,432.2,,33.2,0,0,88.6,0.09,5.6,0.09,5.6,395.1,288.5,380.9,55.6,-4.2,0.52,0.764
2003-03-01 00:00:00,425.4,,33.6,0,0.01,88.6,0.1,5.7,0.1,5.7,390.8,285.6,376.3,55.4,-3.7,0.522,0.764
2003-03-02 00:00:00,418.8,,34.1,0,0.8,89.4,0.1,5.8,0.1,5.8,389.6,282.8,372.7,56,-2.7,0.526,0.764
2003-03-03 00:00:00,412.3,,34.5,0,0.26,89.7,0.1,5.9,0.1,5.9,396.1,280.2,370.2,56,-3.7,0.528,0.764
2003-03-04 00:00:00,405.9,,34.9,0,0.33,90,0.09,6,0.09,6,393,277.5,367.1,56.3,-3.5,0.516,0.764
2003-03-05 00:00:00,399.8,,35.3,0,0.3,90.3,0.09,6,0.09,6,386.5,274.8,362.6,56.6,-4.4,0.503,0.764
2003-03-06 00:00:00,394.3,,35.7,0,0.8,91.1,0.09,6.1,0.09,6.1,379.9,272.1,357.5,57.4,-5.3,0.49,0.764
2003-03-07 00:00:00,390.2,,36.1,0,0.16,91.2,0.09,6.2,0.09,6.2,373.4,269.5,352.2,57.5,-4.1,0.477,0.764
2003-03-08 00:00:00,388.4,,36.5,0,0.04,91.3,0.11,6.3,0.11,6.3,367,266.9,346.8,57.6,-4.2,0.463,0.764
2003-03-09 00:00:00,387.7,,36.9,0,0.01,91.3,0.13,6.5,0.13,6.5,360.8,264.3,341.4,57.5,-1.9,0.457,0.764
2003-03-10 00:00:00,385.5,,37.3,0,3.74,95,0.16,6.6,0.16,6.6,422.2,266.7,350.1,54.9,2.8,0.784,0.765
2003-03-11 00:00:00,382.8,,37.7,0,2.64,97.7,0.19,6.8,0.19,6.8,728.9,294.1,413.7,49,3.8,0.956,0.772
2003-03-12 00:00:00,385,,38,0,1.56,99.2,0.47,7.3,0.47,7.3,1060,341.3,507.3,40.7,5.4,0.983,0.784
2003-03-13 00:00:00,398.8,,38.5,0,7.74,107,0.46,7.8,0.46,7.8,1428,409,614.6,35.5,1.2,0.993,0.799
2003-03-14 00:00:00,470.3,,38.9,0,3.57,110.5,0.39,8.1,0.39,8.1,1186,407.2,632.7,38.2,-1,0.967,0.8
2003-03-15 00:00:00,970.9,,39.9,0,2.77,113.3,0.34,8.5,0.34,8.5,941.5,406.4,638.2,39.7,-0.2,0.971,0.801
2003-03-16 00:00:00,1191,,41.1,0,0.59,113.9,0.49,9,0.49,9,837.5,408.1,643.1,38.4,0.6,0.969,0.802
2003-03-17 00:00:00,1107,,42.3,0,0.18,114.1,0.59,9.6,0.59,9.6,798.1,406.6,644.2,37.4,-0.6,0.952,0.803
2003-03-18 00:00:00,994.1,,43.3,0,0.15,114.2,0.64,10.2,0.64,10.2,828.5,412,652,34.6,1.9,0.971,0.805
2003-03-19 00:00:00,908.6,,44.2,0,0.85,115.1,0.63,10.8,0.63,10.8,960.7,423.9,669.6,31.5,2.4,0.986,0.808
2003-03-20 00:00:00,863.3,,45.1,0,0.53,115.6,0.82,11.6,0.82,11.6,1133,437.8,690.8,27.9,2.6,0.989,0.811
2003-03-21 00:00:00,870.9,,46,0,1.26,116.9,0.62,12.3,0.62,12.3,1085,440.5,697.5,27.3,-4.2,0.971,0.812
2003-03-22 00:00:00,944.2,,46.9,0,0.09,117,0.72,13,0.72,13,918.2,435.8,689.6,27.4,-6.3,0.904,0.812
2003-03-23 00:00:00,1040,,48,0,0,117,0.84,13.8,0.84,13.8,811,431.2,675.8,27.4,-5,0.83,0.812
2003-03-24 00:00:00,1038,,49,0,0,117,0.96,14.8,0.96,14.8,749.1,426.6,658.5,26.9,0.1,0.784,0.812
2003-03-25 00:00:00,955.3,,50,0,0,117,1.32,16.1,1.32,16.1,844.1,428.8,654.6,23,2.5,0.863,0.813
2003-03-26 00:00:00,868.6,,50.9,0,0.03,117,1.54,17.6,1.54,17.6,1139,441,672.5,18.7,4.2,0.868,0.815
2003-03-27 00:00:00,808.1,,51.7,0,0,117,1.68,19.3,1.68,19.3,1257,448.7,684.6,15.4,2.8,0.841,0.816
2003-03-28 00:00:00,822.6,,52.5,0,0.01,117,1.9,21.2,1.9,21.2,1243,454.3,689.3,12.4,4,0.801,0.817
2003-03-29 00:00:00,981.2,,53.5,0,1.06,118.1,1.97,23.2,1.97,23.2,1274,461.2,694.1,9.3,6.3,0.816,0.818
2003-03-30 00:00:00,1128,,54.7,0,3.76,121.8,1.91,25.1,1.91,25.1,1336,474.2,708.6,7.3,3.5,0.874,0.82
2003-03-31 00:00:00,1168,,55.9,0,0.1,121.9,1.9,27,1.89,27,1204,474,707.3,5.7,6.7,0.8,0.82
2003-04-01 00:00:00,1223,,57.1,0,1.56,123.5,1.71,28.7,1.71,28.7,1033,471.6,699.6,5.1,-0.7,0.782,0.821
2003-04-02 00:00:00,1231,,58.4,0,0,123.5,1.95,30.7,1.94,30.6,856.4,466.6,683.4,4.8,1.2,0.666,0.82
2003-04-03 00:00:00,1155,,59.6,0,0.65,124.1,2.07,32.7,2.07,32.7,839,463.8,664.7,4,4.9,0.595,0.82
2003-04-04 00:00:00,1057,,60.6,0,2.33,126.5,1.62,34.3,1.61,34.3,911.8,463.4,653.5,3.4,3.6,0.62,0.821
2003-04-05 00:00:00,959.5,,61.6,0,0.68,127.1,1.63,36,1.61,35.9,810.5,458.7,641.7,3.3,1,0.554,0.82
2003-04-06 00:00:00,885.7,,62.5,0,5.24,132.4,1.43,37.4,1.43,37.3,766.9,454.5,634,5.3,-2.4,0.647,0.82
2003-04-07 00:00:00,861.7,,63.4,0,4.13,136.5,1.31,38.7,1.29,38.6,713.4,449.6,625.7,9.2,-3.3,0.559,0.82
2003-04-08 00:00:00,856.4,,64.2,0,8.35,144.9,0.87,39.6,0.84,39.5,671.8,444.7,609.6,17.5,-2.2,0.492,0.82
2003-04-09 00:00:00,834.1,,65.1,0,5.62,150.5,0.83,40.4,0.79,40.3,639.9,439.9,590,23.1,-3.4,0.433,0.819
2003-04-10 00:00:00,798.4,,65.9,0,1.7,152.2,0.93,41.3,0.89,41.2,612.6,435.1,569.9,24.8,-3.3,0.376,0.819
2003-04-11 00:00:00,755.4,,66.7,0,2.77,155,1.31,42.6,1.31,42.5,614.1,431,557.9,22.9,5,0.591,0.818
2003-04-12 00:00:00,716.7,,67.4,0,9.31,164.3,1.01,43.7,1.01,43.5,1074,463.1,623.1,19.4,2.1,0.955,0.824
2003-04-13 00:00:00,692.1,,68.1,0,0.08,164.4,1.68,45.3,1.68,45.2,1085,465.2,664.5,16.4,1.7,0.96,0.825
2003-04-14 00:00:00,703.4,,68.8,0,0,164.4,2.21,47.5,2.21,47.4,1086,466.8,693,12.9,3.8,0.963,0.826
2003-04-15 00:00:00,866.7,,69.7,0,0,164.4,2.72,50.3,2.72,50.1,1125,467.9,709.8,9.3,5.4,0.939,0.827
2003-04-16 00:00:00,1028,,70.8,0,0.02,164.4,2.72,53,2.72,52.8,1060,465.7,712.7,6.8,5,0.885,0.827
2003-04-17 00:00:00,1039,,71.8,0,0.01,164.4,2.72,55.7,2.72,55.5,946.1,461.8,703.7,5.1,4.5,0.784,0.827
2003-04-18 00:00:00,1032,,72.9,0,0.08,164.5,2.83,58.5,2.83,58.4,863.8,457.8,684.4,3.7,6.5,0.674,0.827
2003-04-19 00:00:00,1009,,73.9,0,1.21,165.7,2.56,61.1,2.56,60.9,811.5,453.8,660.4,2.6,7.1,0.638,0.827
2003-04-20 00:00:00,961.3,,74.9,0,0.03,165.7,2.9,64,2.9,63.8,748.2,449.3,633.9,1.8,5.3,0.483,0.827
2003-04-21 00:00:00,904.1,,75.8,0,0,165.7,3.51,67.5,3.44,67.3,686.6,444.8,599,1.5,4.7,0.276,0.826
2003-04-22 00:00:00,850.4,,76.6,0,0.01,165.7,3.62,71.1,3.34,70.6,625.6,440.4,555.5,1.2,6,0.117,0.823
2003-04-23 00:00:00,801.3,,77.5,0,2.25,168,3.27,74.4,3.1,73.7,573.6,436,514.6,1,7.4,0.107,0.82
2003-04-24 00:00:00,749.7,,78.2,0,5.94,173.9,2.87,77.3,2.86,76.6,585.6,432.4,496.6,0.9,6.2,0.296,0.82
2003-04-25 00:00:00,696.9,,78.9,0,3.3,177.2,3.28,80.6,3.13,79.7,628.8,429.1,502.4,0.8,6.9,0.308,0.818
2003-04-26 00:00:00,649,,79.6,0,0.19,177.4,3.88,84.4,3.5,83.2,587,424.7,499.7,0.7,5,0.146,0.814
2003-04-27 00:00:00,612.8,,80.2,0,0.08,177.5,3.71,88.1,3.08,86.3,534.8,420.4,477.7,0.6,11,0.056,0.806
2003-04-28 00:00:00,597.3,,80.8,0,6.52,184,2.07,90.2,2.07,88.3,544.2,416.7,466.3,0.5,9.3,0.338,0.806
2003-04-29 00:00:00,600.3,,81.4,0,1.01,185,4.04,94.2,3.98,92.3,534.3,412.5,466.9,0.4,10.7,0.139,0.806
2003-04-30 00:00:00,595.7,,82,0,1.04,186.1,4.55,98.8,3.95,96.3,498.5,408.3,450.9,0.4,14.1,0.037,0.799
2003-05-01 00:00:00,576,,82.6,0,0.14,186.2,4.96,103.8,3.96,100.2,463.1,404.2,430.5,0.3,19.2,0.015,0.784
2003-05-02 00:00:00,557.1,,83.2,0,2.66,188.9,3.59,107.3,3.36,103.6,434.8,400.1,415.7,0.2,10.4,0.042,0.779
2003-05-03 00:00:00,543.7,,83.7,0,0.36,189.2,4.58,111.9,3.58,107.2,421,396,406,0.2,14.1,0.006,0.766
2003-05-04 00:00:00,526.4,,84.3,0,4.85,194.1,3.4,115.3,3.29,110.5,428.3,392.1,404.8,0.2,9.4,0.124,0.765
2003-05-05 00:00:00,504.4,,84.8,0,0,194.1,4.6,119.9,3.63,114.1,422.3,388,405,0.2,7.6,0.024,0.755
2003-05-06 00:00:00,482.4,,85.3,0,0,194.1,5.01,124.9,3.73,117.8,405,383.9,395,0.1,11.2,0.003,0.739
2003-05-07 00:00:00,463.5,,85.8,0,0,194.1,5.52,130.5,4,121.8,392.2,379.9,385.7,0.1,14.6,0.002,0.721
2003-05-08 00:00:00,450.1,,86.2,0,0.05,194.1,5.35,135.8,3.81,125.6,384.4,376,379,0.1,11.5,0.002,0.704
2003-05-09 00:00:00,442.5,,86.7,0,0.02,194.1,5.29,141.1,3.67,129.3,378,372.1,373.8,0.1,13.9,0.002,0.687
2003-05-10 00:00:00,435.2,,87.1,0,3.8,197.9,4.32,145.4,3.81,133.1,383.9,368.4,372,0.1,14.7,0.074,0.683
2003-05-11 00:00:00,424.9,,87.5,0,4.15,202.1,3.44,148.9,3.05,136.2,390.9,364.6,374.8,0.1,12.4,0.174,0.68
2003-05-12 00:00:00,413.3,,88,0,6.41,208.5,2.92,151.8,2.91,139.1,420.4,361.9,385.3,0,14.3,0.39,0.68
2003-05-13 00:00:00,403,,88.4,0,1.48,210,3.63,155.4,3.39,142.5,442.8,358.9,395.8,0,12.7,0.253,0.68
2003-05-14 00:00:00,396.6,,88.8,0,6.53,216.5,4.59,160,4.42,146.9,472.4,359.2,400,0,13.8,0.37,0.68
2003-05-15 00:00:00,395.7,,89.2,0,3.15,219.6,1.82,161.8,1.81,148.7,472.8,356.7,401.4,0,8.2,0.438,0.68
2003-05-16 00:00:00,401.1,,89.6,0,7.36,227,1.8,163.6,1.8,150.5,504.5,359.6,418.8,0,7,0.706,0.682
2003-05-17 00:00:00,413.3,,90,0,3.07,230.1,3.81,167.4,3.81,154.3,492.3,356.2,432.6,0,4.9,0.641,0.682
2003-05-18 00:00:00,432.4,,90.4,0,0.06,230.1,4.33,171.8,4.2,158.5,464.8,352.5,429.1,0,8.3,0.363,0.682
2003-05-19 00:00:00,457,,90.9,0,0.33,230.5,4.38,176.1,3.91,162.4,427.9,348.9,408.6,0,12,0.151,0.679
2003-05-20 00:00:00,475.7,,91.4,0,1.68,232.1,3.6,179.7,3.24,165.7,394.9,345.3,385.4,0,14.7,0.087,0.677
2003-05-21 00:00:00,484.3,,91.9,0,7.45,239.6,3.98,183.7,3.83,169.5,424.2,343.3,381.5,0,11.3,0.319,0.676
2003-05-22 00:00:00,477.1,,92.4,0,14.86,254.5,1.8,185.5,1.8,171.3,605.6,361.1,430.2,0,10.7,0.9,0.683
2003-05-23 00:00:00,458.3,,92.8,0,7.67,262.1,2.49,188,2.49,173.8,677.5,382,491.2,0,10.3,0.922,0.692
2003-05-24 00:00:00,439,,93.3,0,0.05,262.2,4.22,192.2,4.21,178,610.8,378,503.5,0,10.3,0.636,0.692
2003-05-25 00:00:00,435.3,,93.7,0,0.02,262.2,5.39,197.6,5.1,183.1,539.7,374,486.1,0,14.3,0.296,0.691
2003-05-26 00:00:00,495.7,,94.2,0,0.54,262.7,5.98,203.6,5.04,188.1,473.6,370.1,450,0,16.1,0.053,0.686
2003-05-27 00:00:00,597.7,,94.8,0,0.32,263.1,6.58,210.2,4.52,192.7,420.3,366.2,411.8,0,17.1,0,0.669
2003-05-28 00:00:00,602.2,,95.5,0,0.72,263.8,6.02,216.2,4.18,196.8,389.2,362.4,386.2,0,16.4,0,0.654
2003-05-29 00:00:00,564.9,,96,0,1.42,265.2,5.04,221.2,3.61,200.4,372.5,358.6,371.3,0,14.9,0.003,0.644
2003-05-30 00:00:00,519.1,,96.6,0,0.02,265.2,5.93,227.2,3.74,204.2,362.4,354.9,361.9,0,11,0,0.627
2003-05-31 00:00:00,476.3,,97,0,0,265.2,5.97,233.1,3.67,207.9,355.4,351.2,355.1,0,10.8,0,0.61
2003-06-01 00:00:00,440.8,,97.5,0,0.05,265.3,5.3,238.5,3.2,211.1,350,347.6,349.8,0,14.6,0,0.596
2003-06-02 00:00:00,414,,97.9,0,3.91,269.2,4.85,243.3,3.96,215,348.9,344,347.3,0,13.2,0.06,0.592
2003-06-03 00:00:00,394.6,,98.3,0,0.06,269.2,5.88,249.2,3.47,218.5,346.7,340.5,344.6,0,11.3,0.001,0.579
2003-06-04 00:00:00,380.9,,98.7,0,0,269.2,6.17,255.3,3.5,222,340.2,337,339.3,0,12.3,0,0.564
2003-06-05 00:00:00,370.8,,99.1,0,0.01,269.2,6.22,261.6,3.43,225.4,335,333.5,334.7,0,12.5,0,0.548
2003-06-06 00:00:00,363.3,,99.4,0,0.34,269.6,6.23,267.8,3.51,228.9,330.9,330.1,330.7,0,18.2,0,0.534
2003-06-07 00:00:00,357.6,,99.8,0,7.19,276.8,5.11,272.9,4.88,233.8,329.8,326.7,328.8,0,16.1,0.171,0.533
2003-06-08 00:00:00,352.9,,100.2,0,0.14,276.9,6.3,279.2,3.95,237.7,328.2,323.4,327,0,12.6,0.022,0.523
2003-06-09 00:00:00,348.5,,100.5,0,0,276.9,6.48,285.7,3.33,241.1,323,320.1,322.5,0,16.7,0,0.509
2003-06-10 00:00:00,343.9,,100.9,0,2.76,279.7,5.26,290.9,3.6,244.7,320.8,316.9,319.1,0,15.9,0.04,0.503
2003-06-11 00:00:00,339.6,,101.2,0,0.01,279.7,6.52,297.5,3.27,247.9,317.6,313.7,315.7,0,13.1,0.001,0.49
2003-06-12 00:00:00,335.9,,101.6,0,1.81,281.5,5.55,303,3.69,251.6,312.1,310.5,311.4,0,17,0,0.482
2003-06-13 00:00:00,332.5,,101.9,0,0.05,281.5,6.2,309.2,2.96,254.6,308,307.4,307.7,0,15,0,0.468
2003-06-14 00:00:00,328.9,,102.2,0,6.97,288.5,4.48,313.7,4.37,259,306.5,304.3,305.6,0,15.1,0.174,0.468
2003-06-15 00:00:00,325.3,,102.6,0,0.07,288.6,5.42,319.1,3.14,262.1,304.8,301.3,303.7,0,13.1,0.018,0.462
2003-06-16 00:00:00,321.8,,102.9,0,0.73,289.3,4.62,323.7,2.45,264.6,300.5,298.3,300,0,12.3,0.003,0.455
2003-06-17 00:00:00,318.5,,103.2,0,5.79,295.1,4.19,327.9,3.86,268.4,297.8,295.3,297.2,0,11.1,0.144,0.454
2003-06-18 00:00:00,315.1,,103.5,0,0.58,295.7,4.44,332.4,2.86,271.3,295.9,292.3,295.1,0,10.1,0.065,0.448
2003-06-19 00:00:00,311.8,,103.9,0,3.11,298.8,4.84,337.2,3.33,274.6,295.8,289.6,293.2,0,13.9,0.098,0.444
2003-06-20 00:00:00,308.7,,104.2,0,1.35,300.1,5.12,342.3,3.04,277.6,296.8,286.7,291.6,0,15.7,0.063,0.438
2003-06-21 00:00:00,305.8,,104.5,0,4.91,305.1,4.63,346.9,4.18,281.8,295.1,284,289.2,0,11.2,0.133,0.437
2003-06-22 00:00:00,302.7,,104.8,0,2.66,307.7,4.72,351.7,3.82,285.6,292.1,281.2,286.2,0,11.5,0.091,0.434
2003-06-23 00:00:00,299.7,,105.1,0,1.41,309.1,4.44,356.1,2.97,288.6,287.3,278.5,282.5,0,9.6,0.043,0.43
2003-06-24 00:00:00,297.1,,105.4,0,0.6,309.7,5.51,361.6,2.79,291.4,281.5,275.7,278.4,0,17,0.008,0.422
2003-06-25 00:00:00,295.3,,105.7,0,2.32,312.1,5.6,367.2,3.39,294.8,276.5,273,274.9,0,13.6,0.027,0.415
2003-06-26 00:00:00,294.1,,106,0,0.69,312.7,4.81,372,2.52,297.3,273.1,270.4,272.2,0,13.2,0.006,0.408
2003-06-27 00:00:00,292.6,,106.3,0,1.79,314.5,4.14,376.2,2.75,300.1,269.3,267.7,268.8,0,12.1,0.001,0.404
2003-06-28 00:00:00,290.4,,106.6,0,2.74,317.3,5.18,381.3,3.71,303.8,265.9,265.1,265.6,0,11.8,0.002,0.4
2003-06-29 00:00:00,287.4,,106.9,0,0.92,318.2,5.44,386.8,2.67,306.4,262.9,262.5,262.8,0,10.8,0,0.392
2003-06-30 00:00:00,283.8,,107.2,0,0.03,318.2,5.59,392.4,2.16,308.6,260.2,260,260.1,0,14.6,0,0.382
2003-07-01 00:00:00,280,,107.5,0,3.19,321.4,5.22,397.6,3.24,311.8,257.6,257.5,257.5,0,16.6,0.092,0.376
2003-07-02 00:00:00,276.2,,107.7,0,5.67,327.1,5.13,402.7,4.03,315.9,255.2,255.1,255.1,0,18.5,0.24,0.374
2003-07-03 00:00:00,273,,108,0,4.43,331.5,3.87,406.6,3.3,319.2,254.4,254.2,254.3,0,13.5,0.302,0.374
2003-07-04 00:00:00,270.3,,108.3,0,1.39,332.9,4.81,411.4,3.7,322.9,252,251.7,251.9,0,14.8,0.172,0.372
2003-07-05 00:00:00,267.4,,108.6,0,2.21,335.1,5.42,416.8,3.94,326.8,249.9,249.3,249.7,0,14.6,0.084,0.368
2003-07-06 00:00:00,264.6,,108.8,0,4.67,339.8,4.36,421.2,3.38,330.2,249,247,248.2,0,14.3,0.178,0.367
2003-07-07 00:00:00,261.8,,109.1,0,7.29,347.1,3.31,424.5,3.3,333.5,249.8,245,247.9,0,14.5,0.427,0.368
2003-07-08 00:00:00,259.1,,109.4,0,4.79,351.9,3.51,428,3.5,337,252,243.7,248.8,0,14,0.475,0.369
2003-07-09 00:00:00,256.6,,109.6,0,0.33,352.2,3.03,431,2.79,339.8,252.1,241.4,248,0,13.5,0.307,0.369
2003-07-10 00:00:00,254.2,,109.9,0,0.53,352.7,3.94,435,2.76,342.6,249.5,239.1,245.7,0,14.1,0.168,0.367
2003-07-11 00:00:00,252,,110.1,0,2.2,354.9,4.49,439.5,2.96,345.5,246.6,236.8,242.9,0,12.6,0.159,0.364
2003-07-12 00:00:00,250.3,,110.4,0,0.93,355.9,3.86,443.3,2.33,347.8,244.2,234.6,240.3,0,12.3,0.109,0.361
2003-07-13 00:00:00,249.2,,110.6,0,3.33,359.2,4.24,447.6,3.49,351.3,241.3,232.4,237.6,0,13.8,0.116,0.36
2003-07-14 00:00:00,248.6,,110.9,0,5.82,365,4.34,451.9,3.7,355,241,231.2,236.7,0,12.1,0.237,0.36
2003-07-15 00:00:00,248.2,,111.1,0,2.9,367.9,4.47,456.4,3.33,358.4,241.7,229.5,236.3,0,14.4,0.211,0.359
2003-07-16 00:00:00,247.3,,111.4,0,1.35,369.3,4.75,461.1,2.96,361.3,240.5,227.6,235.1,0,14.9,0.133,0.356
2003-07-17 00:00:00,245.8,,111.6,0,0.37,369.6,5.59,466.7,2.64,364,236.5,225.4,232.2,0,16,0.058,0.35
2003-07-18 00:00:00,243.9,,111.9,0,0.17,369.8,5.89,472.6,2.33,366.3,230.6,223.3,228.1,0,17.3,0.015,0.343
2003-07-19 00:00:00,241.9,,112.1,0,4.44,374.2,5.27,477.9,4.28,370.6,225.3,221.2,224,0,18,0.054,0.341
2003-07-20 00:00:00,240.3,,112.4,0,7.58,381.8,3.36,481.2,3.15,373.7,222.6,219.5,221.7,0,16.7,0.333,0.341
2003-07-21 00:00:00,239.1,,112.6,0,1.92,383.7,4.9,486.1,3.22,376.9,221.2,217.5,220.2,0,16.4,0.257,0.338
2003-07-22 00:00:00,237.9,,112.9,0,0.13,383.9,5.92,492,3.13,380.1,218.6,215.5,217.9,0,18.2,0.12,0.333
2003-07-23 00:00:00,236.2,,113.1,0,7.57,391.4,4.69,496.7,4.59,384.7,216.2,213.6,215.5,0,17.5,0.309,0.333
2003-07-24 00:00:00,233.6,,113.3,0,2.03,393.5,5.18,501.9,3.63,388.3,214.7,211.7,213.6,0,17.2,0.206,0.331
