Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2003-01-03 00:00:00,10.65,6.165,1.5,0.9,3.29,3.3,0.05,0,0.05,0,11.75,5.383,8.506,25.9,-3,0.812,0.796
2003-01-04 00:00:00,11.69,6.573,2.3,1.3,5.36,8.6,0.21,0.3,0.21,0.3,13.25,5.606,8.858,26.6,1.9,0.953,0.8
2003-01-05 00:00:00,12.92,6.751,3.2,1.8,2.65,11.3,0.21,0.5,0.21,0.5,14.43,5.69,9.213,27.5,-4.7,0.94,0.801
2003-01-06 00:00:00,12.32,6.544,4,2.2,0.4,11.7,0.04,0.5,0.04,0.5,13.46,5.609,9.151,27.9,-11,0.905,0.801
2003-01-07 00:00:00,11.65,6.28,4.8,2.7,0.06,11.8,0,0.5,0,0.5,12.76,5.53,8.987,28,-12.4,0.875,0.801
2003-01-08 00:00:00,11.19,6.003,5.6,3.1,9.58,21.3,0.08,0.6,0.08,0.6,12.29,5.451,8.793,37.6,-13.7,0.839,0.801
2003-01-09 00:00:00,10.82,5.83,6.3,3.5,3.61,25,0.04,0.6,0.04,0.6,11.91,5.374,8.591,41.2,-18.6,0.808,0.801
2003-01-10 00:00:00,10.52,5.733,7,3.9,1.31,26.3,0,0.6,0,0.6,11.58,5.298,8.395,42.5,-11.8,0.781,0.801
2003-01-11 00:00:00,10.24,5.639,7.7,4.3,4.74,31,0.05,0.7,0.05,0.7,11.27,5.223,8.206,47.2,-10.7,0.75,0.801
2003-01-12 00:00:00,9.967,5.544,8.4,4.6,0.29,31.3,0,0.7,0,0.7,10.97,5.149,8.023,47.5,-19.9,0.725,0.801
2003-01-13 00:00:00,9.714,5.45,9.1,5,0.56,31.9,0,0.7,0,0.7,10.69,5.076,7.847,48.1,-5.4,0.701,0.801
2003-01-14 00:00:00,9.471,5.356,9.7,5.4,0.69,32.5,0.03,0.7,0.03,0.7,10.42,5.004,7.676,48.8,-6.8,0.675,0.801
2003-01-15 00:00:00,9.224,5.287,10.3,5.7,1.65,34.2,0.09,0.8,0.09,0.8,10.15,4.933,7.507,50.4,0,0.65,0.801
2003-01-16 00:00:00,9.012,5.415,11,6.1,0.53,34.7,0.07,0.9,0.07,0.9,9.918,4.863,7.357,50.7,-1.7,0.639,0.801
2003-01-17 00:00:00,8.823,5.536,11.6,6.5,0.15,34.9,0.01,0.9,0.01,0.9,9.709,4.794,7.218,50.8,-0.3,0.62,0.801
2003-01-18 00:00:00,8.689,5.474,12.2,6.9,0.14,35,0.01,0.9,0.01,0.9,9.563,4.727,7.098,50.6,-4.8,0.624,0.801
2003-01-19 00:00:00,8.555,5.405,12.8,7.2,0.02,35,0.02,0.9,0.02,0.9,9.415,4.66,6.978,50.6,-5.4,0.602,0.801
2003-01-20 00:00:00,8.373,5.337,13.3,7.6,0.02,35.1,0.02,0.9,0.02,0.9,9.21,4.594,6.838,50.6,-6.7,0.581,0.801
2003-01-21 00:00:00,8.172,5.267,13.9,8,0.03,35.1,0.04,1,0.04,1,8.985,4.529,6.695,50.6,-2.3,0.559,0.801
2003-01-22 00:00:00,7.962,5.198,14.4,8.3,0.51,35.6,0.08,1,0.08,1,8.75,4.465,6.55,51.1,-1,0.535,0.801
2003-01-23 00:00:00,7.782,5.129,15,8.7,1.51,37.1,0.06,1.1,0.06,1.1,8.556,4.402,6.419,52.3,-0.2,0.539,0.801
2003-01-24 00:00:00,7.831,5.059,15.5,9,1.63,38.7,0.11,1.2,0.11,1.2,8.636,4.351,6.38,52.7,-0.3,0.597,0.802
2003-01-25 00:00:00,8.114,4.99,16.1,9.4,0.66,39.4,0.09,1.3,0.09,1.3,8.969,4.313,6.42,52.3,-0.3,0.634,0.802
2003-01-26 00:00:00,8.258,4.922,16.6,9.7,0.35,39.7,0.1,1.4,0.1,1.4,9.112,4.27,6.41,52.2,-4.6,0.626,0.802
2003-01-27 00:00:00,8.13,4.857,17.2,10,0.03,39.8,0.04,1.4,0.04,1.4,8.949,4.21,6.315,52.2,-4.4,0.603,0.802
2003-01-28 00:00:00,7.952,4.794,17.7,10.4,2.75,42.5,0.04,1.5,0.04,1.5,8.745,4.151,6.194,54.9,-1.2,0.586,0.802
2003-01-29 00:00:00,8.366,4.731,18.3,10.7,4.28,46.8,0.1,1.6,0.1,1.6,9.252,4.193,6.223,57.5,-0.3,0.627,0.803
2003-01-30 00:00:00,8.271,4.668,18.9,11,0.28,47.1,0.04,1.6,0.04,1.6,9.124,4.138,6.152,57.7,-2.1,0.609,0.803
2003-01-31 00:00:00,7.975,4.606,19.4,11.3,0.55,47.6,0.06,1.7,0.06,1.7,8.77,4.08,6.041,58.2,-5.3,0.586,0.803
2003-02-01 00:00:00,7.727,4.533,19.9,11.6,2.08,49.7,0.07,1.7,0.07,1.7,8.492,4.022,5.916,60.3,-4.3,0.561,0.803
2003-02-02 00:00:00,7.507,4.439,20.4,11.9,0.77,50.5,0.04,1.8,0.04,1.8,8.249,3.966,5.789,61,-12.2,0.54,0.803
2003-02-03 00:00:00,7.305,4.332,20.9,12.2,0.01,50.5,0.03,1.8,0.03,1.8,8.027,3.91,5.667,61,-14.4,0.52,0.803
2003-02-04 00:00:00,7.112,4.262,21.4,12.5,0.15,50.6,0.05,1.9,0.05,1.9,7.814,3.855,5.547,61.2,-9,0.499,0.803
2003-02-05 00:00:00,6.921,4.316,21.9,12.8,8.69,59.3,0.05,1.9,0.05,1.9,7.601,3.8,5.429,69.9,-5.1,0.478,0.803
2003-02-06 00:00:00,6.736,4.45,22.4,13.1,14.08,73.4,0.02,1.9,0.02,1.9,7.396,3.747,5.314,84,-6.3,0.46,0.803
2003-02-07 00:00:00,6.562,4.514,22.8,13.4,6.58,80,0.01,1.9,0.01,1.9,7.205,3.694,5.204,90.5,-7,0.443,0.803
2003-02-08 00:00:00,6.399,4.502,23.3,13.7,0.8,80.8,0.01,1.9,0.01,1.9,7.027,3.642,5.098,91.3,-9.1,0.428,0.803
2003-02-09 00:00:00,6.243,4.474,23.7,14,0.67,81.5,0.01,2,0.01,2,6.856,3.591,4.995,92,-8.2,0.413,0.803
2003-02-10 00:00:00,6.093,4.448,24.1,14.3,1.01,82.5,0.01,2,0.01,2,6.69,3.54,4.895,93,-5.1,0.398,0.803
2003-02-11 00:00:00,5.947,4.422,24.5,14.6,0.65,83.1,0.01,2,0.01,2,6.529,3.491,4.796,93.7,-6.5,0.384,0.803
2003-02-12 00:00:00,5.806,4.394,24.9,14.9,0.32,83.4,0.01,2,0.01,2,6.372,3.442,4.701,94,-12,0.37,0.803
2003-02-13 00:00:00,5.668,4.368,25.3,15.2,0.02,83.5,0.01,2,0.01,2,6.221,3.393,4.608,94,-18.9,0.357,0.803
2003-02-14 00:00:00,5.534,4.341,25.7,15.5,0,83.5,0.01,2,0.01,2,6.074,3.346,4.517,94,-15.4,0.345,0.803
2003-02-15 00:00:00,5.405,4.314,26,15.8,0.05,83.5,0.01,2,0.01,2,5.931,3.299,4.428,94.1,-13,0.333,0.803
2003-02-16 00:00:00,5.279,4.288,26.4,16.1,2.21,85.7,0.01,2,0.01,2,5.791,3.252,4.342,96.3,-4.4,0.321,0.803
2003-02-17 00:00:00,5.156,4.26,26.8,16.4,1.91,87.6,0.01,2.1,0.01,2,5.656,3.207,4.257,98.2,-10.9,0.309,0.803
2003-02-18 00:00:00,5.036,4.234,27.1,16.7,0.04,87.7,0.01,2.1,0.01,2.1,5.524,3.162,4.175,98.2,-17.4,0.298,0.803
2003-02-19 00:00:00,4.921,4.234,27.4,17,0.76,88.5,0.01,2.1,0.01,2.1,5.397,3.117,4.095,99,-7.1,0.288,0.803
2003-02-20 00:00:00,4.808,4.33,27.8,17.3,0.94,89.4,0.01,2.1,0.01,2.1,5.273,3.074,4.017,99.9,-4.6,0.277,0.803
2003-02-21 00:00:00,4.699,4.468,28.1,17.6,0.75,90.1,0.01,2.1,0.01,2.1,5.152,3.03,3.94,100.7,-2.8,0.267,0.803
2003-02-22 00:00:00,4.592,4.503,28.4,17.9,0.65,90.8,0.01,2.1,0.01,2.1,5.034,2.988,3.865,101.3,-4.6,0.258,0.803
2003-02-23 00:00:00,4.488,4.462,28.7,18.2,0,90.8,0.01,2.1,0.01,2.1,4.92,2.946,3.793,101.3,-4,0.249,0.803
2003-02-24 00:00:00,4.387,4.418,29,18.5,0,90.8,0.01,2.1,0.01,2.1,4.809,2.905,3.721,101.3,-5.6,0.24,0.803
2003-02-25 00:00:00,4.29,4.375,29.3,18.8,0,90.8,0.02,2.2,0.02,2.1,4.7,2.864,3.652,101.3,-4.4,0.231,0.803
2003-02-26 00:00:00,4.197,4.331,29.6,19.1,0,90.8,0.02,2.2,0.02,2.2,4.597,2.824,3.584,101.3,-6.3,0.224,0.803
2003-02-27 00:00:00,4.11,4.287,29.9,19.4,0,90.8,0.02,2.2,0.02,2.2,4.497,2.784,3.519,101.3,-6.7,0.216,0.803
2003-02-28 00:00:00,4.023,4.243,30.1,19.7,0,90.8,0.02,2.2,0.02,2.2,4.397,2.746,3.454,101.3,-4.3,0.208,0.803
2003-03-01 00:00:00,3.944,4.111,30.4,20,0,90.8,0.02,2.2,0.02,2.2,4.312,2.707,3.392,101.2,-2.2,0.209,0.803
2003-03-02 00:00:00,4.002,4.413,30.7,20.3,3.27,94.1,0.02,2.2,0.02,2.2,4.431,2.672,3.38,102.6,0.2,0.333,0.803
2003-03-03 00:00:00,4.653,4.812,31,20.6,2.21,96.3,0.02,2.3,0.02,2.3,5.478,2.686,3.708,101.3,-0.3,0.544,0.803
2003-03-04 00:00:00,5.549,4.6,31.4,20.9,1.49,97.8,0.02,2.3,0.02,2.3,6.456,2.683,4.106,102,-2.4,0.559,0.804
2003-03-05 00:00:00,5.949,4.061,31.8,21.2,0.09,97.9,0.02,2.3,0.02,2.3,6.669,2.645,4.241,102.1,-4.5,0.539,0.804
2003-03-06 00:00:00,5.981,3.585,32.2,21.5,0.92,98.8,0.02,2.3,0.02,2.3,6.608,2.608,4.228,103.1,-5.2,0.52,0.804
2003-03-07 00:00:00,5.883,3.587,32.6,21.7,0.27,99,0.02,2.4,0.02,2.3,6.468,2.572,4.161,103.3,-5.6,0.502,0.804
2003-03-08 00:00:00,5.746,4.786,33,22,0,99,0.02,2.4,0.02,2.4,6.307,2.536,4.078,103.3,-3.4,0.484,0.804
2003-03-09 00:00:00,5.602,7.035,33.4,22.5,0.01,99.1,0.03,2.4,0.03,2.4,6.143,2.5,3.991,103.3,-0.6,0.467,0.804
2003-03-10 00:00:00,5.912,9.95,33.8,23.2,3.06,102.1,0.02,2.4,0.02,2.4,6.568,2.558,4.063,104,0.5,0.573,0.805
2003-03-11 00:00:00,9.156,20.09,34.4,24.6,4.65,106.8,0.02,2.4,0.02,2.4,10.66,3.102,5.088,100.7,1,0.803,0.811
2003-03-12 00:00:00,14.86,34.96,35.4,27,1.81,108.6,0.06,2.5,0.06,2.5,17.07,3.872,6.691,94.4,2.2,0.917,0.82
2003-03-13 00:00:00,20.52,36.26,36.8,29.4,2.71,111.3,0.07,2.6,0.07,2.6,23.27,4.734,8.288,89.3,1,0.956,0.828
2003-03-14 00:00:00,16.41,23.74,38,31.1,4.56,115.9,0.05,2.6,0.05,2.6,17.95,4.672,8.434,93.8,-3.5,0.916,0.828
2003-03-15 00:00:00,13.01,13.2,38.9,32,4.09,119.9,0.03,2.7,0.03,2.6,14.12,4.607,8.325,97.9,-2.1,0.88,0.828
2003-03-16 00:00:00,11.5,9.049,39.6,32.6,2.05,122,0.03,2.7,0.03,2.7,12.56,4.543,8.15,99.9,-1,0.848,0.828
2003-03-17 00:00:00,10.82,8.517,40.4,33.2,0.81,122.8,0.04,2.7,0.04,2.7,11.87,4.482,7.964,100.7,-3.1,0.816,0.828
2003-03-18 00:00:00,10.74,10.51,41.1,33.9,0.21,123,0.06,2.8,0.06,2.8,11.81,4.451,7.823,100,-0.4,0.829,0.829
2003-03-19 00:00:00,13.01,11.76,42,34.7,1.53,124.5,0.04,2.8,0.04,2.8,14.48,4.623,8.05,98.3,1.8,0.895,0.831
2003-03-20 00:00:00,18.36,13.65,43.3,35.6,0.6,125.1,0.08,2.9,0.08,2.9,20.59,5.097,8.748,93.8,-0.3,0.92,0.836
2003-03-21 00:00:00,17.11,13.31,44.4,36.5,1.04,126.2,0.08,3,0.08,3,18.87,5.169,8.899,93.4,-5.6,0.906,0.837
2003-03-22 00:00:00,13.86,9.582,45.4,37.2,0.17,126.4,0.07,3,0.07,3,15.13,5.097,8.768,93.6,-8.5,0.867,0.837
2003-03-23 00:00:00,12.11,8.13,46.2,37.8,0,126.4,0.09,3.1,0.09,3.1,13.25,5.026,8.579,93.6,-8.7,0.828,0.837
2003-03-24 00:00:00,11.28,8.964,47,38.4,0,126.4,0.1,3.2,0.1,3.2,12.38,4.957,8.376,93.6,-3.5,0.79,0.837
2003-03-25 00:00:00,14.66,13.16,48,39.3,0,126.4,0.17,3.4,0.17,3.4,16.41,5.179,8.633,89.1,-1,0.898,0.839
2003-03-26 00:00:00,28.78,18.8,50,40.6,0,126.4,0.31,3.7,0.31,3.7,32.32,6.352,10.22,78.1,4.1,0.954,0.849
2003-03-27 00:00:00,39.45,22.06,52.7,42.1,0.01,126.4,0.46,4.2,0.46,4.2,43.92,7.439,11.75,68,2.7,0.969,0.858
2003-03-28 00:00:00,42.05,23.53,55.5,43.7,0,126.4,0.75,4.9,0.75,4.9,46.59,8.302,12.84,59.4,0.9,0.973,0.864
2003-03-29 00:00:00,45.02,26.76,58.6,45.5,0.09,126.5,0.99,5.9,0.99,5.9,49.85,9.25,13.95,49.7,3.1,0.992,0.871
2003-03-30 00:00:00,49.56,30.04,62,47.6,3.5,130,1.17,7.1,1.17,7.1,54.85,10.2,15.06,43.2,0.9,0.998,0.877
2003-03-31 00:00:00,43.77,30.29,65,49.6,0,130,1.43,8.5,1.43,8.5,48.39,10.66,15.52,36.9,1.6,0.989,0.88
2003-04-01 00:00:00,33.86,25.78,67.3,51.4,0.6,130.6,1.29,9.8,1.29,9.8,37.33,10.73,15.51,34.4,-1.3,0.962,0.881
2003-04-02 00:00:00,24.17,19.89,69,52.8,0,130.6,1.55,11.4,1.55,11.4,26.36,10.59,15.14,33,-0.1,0.902,0.882
2003-04-03 00:00:00,22.45,16.85,70.5,53.9,0.33,130.9,1.59,13,1.59,12.9,24.81,10.6,15.02,30,2.8,0.913,0.882
2003-04-04 00:00:00,33.49,16.89,72.8,55.1,6.77,137.7,1.23,14.2,1.23,14.2,37.28,11.17,15.83,28.4,1.3,0.991,0.886
2003-04-05 00:00:00,27.43,16.8,74.7,56.2,0.52,138.2,1.4,15.6,1.4,15.6,30.12,11.01,15.64,28.1,-3.7,0.902,0.886
2003-04-06 00:00:00,21.44,14.5,76.2,57.2,5.6,143.8,1.18,16.8,1.18,16.8,23.36,10.86,15.26,32.2,-5.2,0.883,0.886
2003-04-07 00:00:00,18.58,12.69,77.4,58.1,4.47,148.3,0.87,17.6,0.87,17.6,20.32,10.71,14.83,36.7,-6.3,0.781,0.886
2003-04-08 00:00:00,16.96,11.35,78.6,58.9,5.49,153.8,0.75,18.4,0.75,18.4,18.61,10.56,14.3,42.2,-4.6,0.692,0.886
2003-04-09 00:00:00,15.84,10.31,79.7,59.6,5.2,159,0.65,19,0.65,19,17.41,10.41,13.78,47.4,-5.9,0.613,0.886
2003-04-10 00:00:00,14.93,9.97,80.7,60.3,0.62,159.6,0.72,19.7,0.72,19.7,16.42,10.26,13.28,48,-2.3,0.538,0.886
2003-04-11 00:00:00,15.77,12.63,81.8,61.1,7.67,167.2,1,20.8,1,20.7,17.72,10.2,13.33,47.9,3.1,0.943,0.886
2003-04-12 00:00:00,34.22,20.62,84.1,62.5,6.74,174,0.9,21.6,0.9,21.6,38.26,10.79,15.01,47,-3.3,0.966,0.89
2003-04-13 00:00:00,27.72,27.88,86,64.4,0,174,1.51,23.2,1.51,23.1,30.45,10.68,15.19,44.6,-0.2,0.962,0.89
2003-04-14 00:00:00,27.34,30.42,87.9,66.5,0,174,1.69,24.8,1.69,24.8,30.28,10.78,15.45,40.3,1.7,0.979,0.891
2003-04-15 00:00:00,33.7,33,90.2,68.8,0.03,174,1.86,26.7,1.86,26.7,37.42,11.11,15.94,34.1,4.5,0.986,0.893
2003-04-16 00:00:00,32.99,34.51,92.5,71.1,0,174,2.68,29.4,2.68,29.4,36.48,11.24,16.1,29.2,1.7,0.958,0.894
2003-04-17 00:00:00,27.82,32.29,94.4,73.4,0,174,2.3,31.7,2.3,31.7,30.63,11.23,15.95,26,0.9,0.91,0.895
2003-04-18 00:00:00,24.53,29.16,96,75.4,0.01,174,2.56,34.2,2.56,34.2,27.01,11.2,15.67,22.9,2.8,0.848,0.895
2003-04-19 00:00:00,22.48,26.49,97.6,77.2,0.56,174.6,2.36,36.6,2.36,36.6,24.76,11.15,15.32,20.7,3.5,0.795,0.896
2003-04-20 00:00:00,20.81,23.61,99,78.8,0.2,174.8,1.98,38.6,1.98,38.6,22.92,11.08,14.92,18.8,1.5,0.727,0.896
2003-04-21 00:00:00,19.08,21.01,100.3,80.2,0,174.8,2.95,41.5,2.95,41.5,21,10.99,14.37,17,4.8,0.598,0.896
2003-04-22 00:00:00,17.97,19.13,101.5,81.5,0,174.8,3.17,44.7,3.15,44.7,19.83,10.91,13.69,14.9,5.6,0.465,0.896
2003-04-23 00:00:00,17.54,18.57,102.7,82.8,0.83,175.6,2.96,47.7,2.92,47.6,19.41,10.87,13.03,13.1,4.9,0.393,0.896
2003-04-24 00:00:00,20.79,23.89,104.2,84.4,7.46,183.1,2.45,50.1,2.45,50,23.19,10.96,13.12,12.2,4.2,0.667,0.896
2003-04-25 00:00:00,23.33,27.47,105.8,86.3,4.84,187.9,2.46,52.6,2.46,52.5,25.81,11,13.72,11.4,2.9,0.755,0.897
2003-04-26 00:00:00,20.7,24.17,107.2,88,0.9,188.8,3.41,56,3.41,55.9,22.79,10.91,13.77,10.4,4.8,0.587,0.897
2003-04-27 00:00:00,18.49,21.74,108.4,89.5,0.2,189,3.2,59.2,3.18,59.1,20.41,10.84,13.23,9.2,9.7,0.409,0.897
2003-04-28 00:00:00,18.46,23.07,109.7,91,4.04,193.1,1.93,61.1,1.93,61,20.45,10.81,12.83,8.3,5.6,0.537,0.898
2003-04-29 00:00:00,17.18,24.79,110.9,92.7,0.51,193.6,3.76,64.9,3.67,64.7,18.87,10.72,12.49,7.4,8.3,0.346,0.897
2003-04-30 00:00:00,16.15,25.06,112,94.5,0.06,193.6,4.68,69.6,4.32,69,17.86,10.66,11.88,6.3,10.3,0.202,0.887
2003-05-01 00:00:00,15.03,27.77,113,96.4,0,193.6,4.94,74.5,4.43,73.5,16.54,10.59,11.36,5.2,16,0.114,0.874
2003-05-02 00:00:00,13.39,29.15,113.9,98.3,0.04,193.7,4.07,78.6,3.55,77,14.57,10.49,11,4.5,8,0.082,0.86
2003-05-03 00:00:00,12.81,27.13,114.8,100.2,1.58,195.3,4.12,82.7,3.75,80.8,14.17,10.41,10.79,3.9,12.4,0.075,0.851
2003-05-04 00:00:00,14.79,25.58,115.8,102,8.97,204.2,2.92,85.6,2.92,83.7,16.65,10.37,11.13,3.5,5,0.47,0.851
2003-05-05 00:00:00,13.6,22.65,116.8,103.5,0,204.2,4.75,90.4,4.66,88.3,14.64,10.24,11.28,3.2,8.7,0.138,0.85
2003-05-06 00:00:00,11.81,19.3,117.6,104.8,0,204.2,5.24,95.6,4.41,92.7,12.83,10.11,10.74,2.8,7.7,0.055,0.835
2003-05-07 00:00:00,10.88,18.5,118.3,106.1,0,204.2,5.43,101,4.45,97.2,11.92,9.987,10.33,2.4,10.4,0.041,0.814
2003-05-08 00:00:00,10.5,18.38,119,107.4,0.24,204.5,5.59,106.6,4.52,101.7,11.58,9.868,10.09,2,12.2,0.036,0.794
2003-05-09 00:00:00,10.13,19.44,119.7,108.7,0.32,204.8,5.74,112.4,4.54,106.3,11.09,9.743,9.906,1.7,13,0.032,0.775
2003-05-10 00:00:00,10.86,26.38,120.5,110.5,5.47,210.3,4.9,117.2,4.76,111,12.39,9.656,9.887,1.4,13.9,0.108,0.773
2003-05-11 00:00:00,11.02,29.86,121.2,112.5,3.67,213.9,4.08,121.3,3.92,114.9,12.13,9.549,9.912,1.2,11.9,0.119,0.77
2003-05-12 00:00:00,11,26.17,122,114.3,3.37,217.3,4.12,125.4,3.86,118.8,12.22,9.45,9.894,1,12.6,0.127,0.767
2003-05-13 00:00:00,11.39,24.03,122.8,116,6.43,223.7,4.31,129.8,4.31,123.1,12.7,9.36,9.972,0.9,11.5,0.26,0.767
2003-05-14 00:00:00,11,28.23,123.5,117.9,2.98,226.7,4.8,134.6,4.41,127.5,12.01,9.246,10.02,0.8,11.6,0.182,0.764
2003-05-15 00:00:00,12.15,38.04,124.3,120.5,6.34,233,1.71,136.3,1.71,129.2,13.8,9.231,10.29,0.7,6.1,0.45,0.765
2003-05-16 00:00:00,12.68,38.85,125.2,123.2,4.21,237.3,1.94,138.2,1.94,131.2,13.93,9.156,10.69,0.7,2.9,0.568,0.765
2003-05-17 00:00:00,11.88,30.86,126,125.3,2.15,239.4,3.95,142.1,3.95,135.1,12.87,9.024,10.76,0.7,1.7,0.423,0.765
2003-05-18 00:00:00,10.67,23.35,126.8,126.9,0.01,239.4,4.33,146.5,3.9,139,11.57,8.893,10.28,0.6,5.6,0.143,0.763
2003-05-19 00:00:00,9.428,18.48,127.4,128.1,0.01,239.4,4.32,150.8,3.39,142.4,10.14,8.765,9.533,0.6,7.9,0.03,0.753
2003-05-20 00:00:00,8.573,16.55,128,129.3,1.11,240.5,3.52,154.3,2.92,145.3,9.243,8.639,8.991,0.5,11.4,0.014,0.745
2003-05-21 00:00:00,13.47,26.69,128.9,131.1,20.67,261.2,3.75,158.1,3.75,149.1,16.16,8.927,10.07,0.5,9,0.994,0.75
2003-05-22 00:00:00,19.15,49.21,130.2,134.5,9.77,271,1.53,159.6,1.53,150.6,21.42,9.773,12.34,0.4,7.7,0.998,0.765
2003-05-23 00:00:00,19.12,62.03,131.5,138.7,5.5,276.5,2.09,161.7,2.09,152.7,21.05,10.02,13.22,0.4,8.1,0.998,0.771
2003-05-24 00:00:00,16.26,51.42,132.6,142.2,0,276.5,4.26,166,4.26,156.9,17.6,9.875,12.95,0.4,10.3,0.665,0.771
2003-05-25 00:00:00,13.48,35.18,133.6,144.7,0,276.5,5.88,171.8,5.82,162.8,14.55,9.732,11.96,0.3,12.3,0.231,0.77
2003-05-26 00:00:00,11.03,28.53,134.3,146.6,0.41,276.9,5.57,177.4,4.52,167.3,11.82,9.592,10.72,0.3,13.8,0.005,0.763
2003-05-27 00:00:00,9.484,24.27,135,148.3,0.07,276.9,6.06,183.5,4.53,171.8,10.21,9.453,9.863,0.2,16.3,0,0.741
2003-05-28 00:00:00,8.76,21.28,135.6,149.7,1.17,278.1,5.9,189.4,4.61,176.4,9.557,9.317,9.45,0.2,14.5,0,0.723
2003-05-29 00:00:00,8.434,19.95,136.1,151.1,2.16,280.3,4.58,193.9,3.9,180.3,9.262,9.182,9.224,0.1,14.1,0,0.715
2003-05-30 00:00:00,8.25,18.33,136.7,152.3,0.04,280.3,5.97,199.9,4.17,184.5,9.081,9.05,9.063,0.1,8.5,0,0.694
2003-05-31 00:00:00,8.113,16.5,137.3,153.5,0,280.3,6.09,206,4.12,188.6,8.937,8.919,8.923,0.1,9.2,0,0.673
2003-06-01 00:00:00,7.991,15.24,137.8,154.5,0,280.3,5.16,211.1,3.4,192,8.804,8.791,8.792,0.1,11.6,0,0.656
2003-06-02 00:00:00,7.906,14.15,138.4,155.5,3.98,284.3,4.05,215.2,3.88,195.9,8.727,8.664,8.681,0,12.4,0.033,0.655
2003-06-03 00:00:00,7.806,13.02,138.9,156.4,0.5,284.8,4.99,220.2,3.39,199.3,8.599,8.539,8.556,0,11.7,0.002,0.642
2003-06-04 00:00:00,7.673,11.61,139.4,157.2,0.02,284.8,6.12,226.3,3.84,203.1,8.441,8.417,8.421,0,12.1,0,0.622
2003-06-05 00:00:00,7.546,10.44,139.9,157.9,0.08,284.9,6.28,232.6,3.84,207,8.309,8.295,8.296,0,12,0,0.603
2003-06-06 00:00:00,7.434,10.85,140.4,158.6,0.34,285.2,5.8,238.4,3.56,210.5,8.187,8.176,8.176,0,15,0,0.587
2003-06-07 00:00:00,7.41,15.19,140.9,159.7,7.49,292.7,5.1,243.5,5.1,215.6,8.203,8.058,8.131,0,13.5,0.178,0.587
2003-06-08 00:00:00,7.387,16.68,141.5,160.8,1.35,294.1,5.1,248.6,3.74,219.4,8.168,7.942,8.067,0,12.7,0.025,0.582
2003-06-09 00:00:00,7.239,14.15,142,161.8,0.04,294.1,5.86,254.5,3.35,222.7,7.938,7.828,7.892,0,14.1,0,0.567
2003-06-10 00:00:00,7.218,14.34,142.4,162.8,9.89,304,4.78,259.2,4.78,227.5,7.99,7.716,7.863,0,13,0.375,0.567
2003-06-11 00:00:00,7.217,13.09,142.9,163.7,0.02,304,6.57,265.8,4.06,231.6,7.98,7.605,7.813,0,13,0.007,0.563
2003-06-12 00:00:00,7.01,11.03,143.4,164.4,0.77,304.8,5.83,271.6,3.56,235.1,7.658,7.496,7.588,0,14.6,0,0.549
2003-06-13 00:00:00,6.794,10.44,143.9,165.1,0,304.8,6.76,278.4,3.61,238.7,7.448,7.388,7.42,0,12.3,0,0.531
2003-06-14 00:00:00,6.648,10.09,144.3,165.8,2.2,307,5.26,283.7,3.8,242.5,7.307,7.282,7.292,0,15.5,0,0.523
2003-06-15 00:00:00,6.536,9.833,144.8,166.5,0.05,307,5.89,289.6,3.03,245.5,7.191,7.177,7.181,0,10.8,0,0.508
2003-06-16 00:00:00,6.438,9.341,145.2,167.1,1.97,309,3.45,293,2.69,248.2,7.085,7.074,7.076,0,8.8,0.002,0.504
2003-06-17 00:00:00,6.345,9.04,145.7,167.7,3.65,312.7,4.11,297.1,3.88,252.1,6.983,6.973,6.974,0,6.8,0.001,0.503
2003-06-18 00:00:00,6.254,8.749,146.1,168.3,0.51,313.2,4.58,301.7,2.52,254.6,6.882,6.873,6.873,0,9.4,0,0.493
2003-06-19 00:00:00,6.229,8.528,146.5,168.9,10.06,323.2,4.24,305.9,4.24,258.9,6.89,6.774,6.839,0,13.1,0.429,0.493
2003-06-20 00:00:00,6.275,8.403,146.9,169.5,3.6,326.8,4.75,310.7,4.75,263.6,6.963,6.677,6.848,0,13.6,0.342,0.493
2003-06-21 00:00:00,6.256,8.307,147.4,170.1,2.98,329.8,4.45,315.1,4.45,268.1,6.9,6.582,6.774,0,9.1,0.237,0.493
2003-06-22 00:00:00,6.134,8.212,147.8,170.6,1.72,331.5,4.66,319.8,3.92,272,6.73,6.487,6.632,0,8.4,0.065,0.491
2003-06-23 00:00:00,5.959,8.117,148.2,171.2,0.85,332.4,4.27,324.1,2.6,274.6,6.517,6.395,6.465,0,6.1,0.012,0.485
2003-06-24 00:00:00,5.799,8.005,148.6,171.7,0.49,332.9,4.96,329,2.62,277.2,6.353,6.303,6.329,0,13.9,0.001,0.475
2003-06-25 00:00:00,5.677,7.839,149,172.3,0.58,333.5,5.83,334.9,3.02,280.2,6.234,6.213,6.221,0,12.6,0,0.463
2003-06-26 00:00:00,5.581,7.632,149.4,172.8,0.13,333.6,5.4,340.3,2.52,282.8,6.136,6.124,6.127,0,10.7,0,0.45
2003-06-27 00:00:00,5.497,7.424,149.7,173.3,1.47,335.1,3.68,343.9,2.46,285.2,6.045,6.036,6.037,0,9.6,0,0.446
