Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2002-02-25 00:00:00,39.1,27,51.1,44.2,3.43,90.7,0.65,11.9,0.65,11.9,42.05,23.13,33.27,3.6,-0.6,0.983,0.868
2002-02-26 00:00:00,38.61,27,52.4,45.1,2.41,93.1,0.6,12.5,0.6,12.5,40.08,22.94,33.18,5.1,-4,0.975,0.868
2002-02-27 00:00:00,39.48,28.2,53.7,46.1,7.07,100.2,0.57,13.1,0.57,13.1,42.21,23.63,33.99,5.9,8.2,0.998,0.872
2002-02-28 00:00:00,43.75,29.9,55.2,47.1,2.91,103.1,0.86,14,0.86,14,47.83,24.02,34.6,4.2,2.7,0.998,0.874
2002-03-01 00:00:00,44.05,31.2,56.7,48.1,0.22,103.3,0.81,14.8,0.81,14.8,46,23.81,34.49,3.5,2.6,0.984,0.874
2002-03-02 00:00:00,41.45,31.55,58.1,49.2,1.02,104.3,0.9,15.7,0.9,15.7,42.99,23.66,34.37,2.8,3.7,0.991,0.874
2002-03-03 00:00:00,38.73,30.1,59.4,50.2,0.18,104.5,0.81,16.5,0.81,16.5,40.13,23.45,34.13,2.6,0.6,0.943,0.874
2002-03-04 00:00:00,36.29,27.3,60.6,51.2,0.26,104.8,0.78,17.3,0.78,17.3,37.59,23.25,33.73,2.7,-1.2,0.882,0.874
2002-03-05 00:00:00,34.27,24.75,61.8,52,0.33,105.1,0.69,18,0.69,18,35.63,23.05,33.2,2.4,2,0.86,0.874
2002-03-06 00:00:00,32.72,23.1,62.9,52.8,0,105.1,1.1,19.1,1.1,19.1,34.15,22.85,32.61,1.8,3.8,0.809,0.874
2002-03-07 00:00:00,31.51,22.5,64,53.5,0.05,105.2,1.26,20.3,1.26,20.3,32.97,22.65,31.99,0.9,10.7,0.778,0.874
2002-03-08 00:00:00,32.38,22.95,65.1,54.3,7.25,112.4,1,21.3,1,21.3,35.25,22.98,32.35,0.2,4.5,0.998,0.876
2002-03-09 00:00:00,34.61,24.45,66.2,55.1,1.42,113.8,1.15,22.5,1.15,22.5,37.5,22.8,32.65,0,1.1,0.993,0.876
2002-03-10 00:00:00,34.92,25.95,67.4,56,0,113.8,1.26,23.7,1.26,23.7,36.57,22.61,32.7,0,6.7,0.894,0.876
2002-03-11 00:00:00,33.71,25.65,68.6,56.9,0.98,114.8,1.18,24.9,1.18,24.9,35.09,22.41,32.43,0.1,-0.3,0.851,0.876
2002-03-12 00:00:00,32.33,24,69.7,57.7,0,114.8,1.39,26.3,1.39,26.3,33.69,22.22,31.92,0,3.5,0.755,0.876
2002-03-13 00:00:00,31.02,22.5,70.7,58.5,0,114.8,1.45,27.8,1.45,27.8,32.33,22.03,31.18,0,5.7,0.648,0.876
2002-03-14 00:00:00,29.74,21.3,71.7,59.2,0,114.8,1.46,29.2,1.46,29.2,30.99,21.84,30.23,0,6.5,0.542,0.876
2002-03-15 00:00:00,28.47,20.4,72.7,59.9,0.03,114.8,1.64,30.9,1.64,30.9,29.63,21.65,29.13,0,3.4,0.43,0.876
2002-03-16 00:00:00,27.22,19.8,73.6,60.6,0.08,114.9,1.01,31.9,1.01,31.9,28.31,21.46,27.98,0,1.6,0.363,0.876
2002-03-17 00:00:00,26.03,19.2,74.5,61.2,0.16,115.1,1.41,33.3,1.41,33.3,27.09,21.28,26.87,0,3.4,0.276,0.876
2002-03-18 00:00:00,24.95,18.6,75.3,61.8,1.56,116.6,1.66,34.9,1.66,34.9,26.01,21.1,25.86,0,4.6,0.264,0.876
2002-03-19 00:00:00,23.99,18.3,76.2,62.5,0,116.6,1.82,36.8,1.82,36.8,25.03,20.92,24.94,0,5.6,0.144,0.876
2002-03-20 00:00:00,23.2,18.45,76.9,63.1,5.51,122.2,1.48,38.2,1.48,38.2,24.31,20.74,24.25,0,6.2,0.394,0.876
2002-03-21 00:00:00,22.85,18.9,77.7,63.7,2.89,125,1.43,39.7,1.43,39.7,24.31,20.56,24.27,0,6,0.476,0.876
2002-03-22 00:00:00,23.02,19.35,78.5,64.4,3.44,128.5,1.46,41.1,1.46,41.1,24.69,20.39,24.66,0,6.5,0.59,0.876
2002-03-23 00:00:00,23.47,19.5,79.3,65,1.77,130.3,1.7,42.8,1.7,42.8,25.14,20.21,25.12,0,0.5,0.582,0.876
2002-03-24 00:00:00,23.92,19.8,80.1,65.7,3.54,133.8,1.41,44.2,1.41,44.2,25.55,20.04,25.54,0,1.3,0.7,0.876
2002-03-25 00:00:00,24.35,20.55,80.9,66.4,1.57,135.4,1.45,45.7,1.45,45.7,26.02,19.87,26.01,0,0.8,0.692,0.876
2002-03-26 00:00:00,24.7,21.15,81.8,67.1,0.52,135.9,1.13,46.8,1.13,46.8,26.28,19.7,26.27,0,0.9,0.638,0.876
2002-03-27 00:00:00,24.79,21.15,82.6,67.8,0.07,135.9,1.37,48.2,1.37,48.2,26.2,19.54,26.2,0,0.4,0.543,0.876
2002-03-28 00:00:00,24.53,20.25,83.4,68.5,0.01,136,1.48,49.7,1.48,49.7,25.76,19.37,25.76,0,-1,0.437,0.876
2002-03-29 00:00:00,23.97,19.05,84.2,69.2,0.02,136,1.33,51,1.33,51,25.03,19.21,25.03,0,-0.3,0.345,0.876
2002-03-30 00:00:00,23.18,18.3,85,69.8,0,136,2.34,53.3,2.31,53.3,24.09,19.04,24.09,0,2,0.195,0.876
2002-03-31 00:00:00,22.18,17.85,85.8,70.4,0,136,2.56,55.9,2.45,55.7,22.9,18.88,22.9,0,2.1,0.061,0.874
2002-04-01 00:00:00,21.04,17.4,86.5,71,0,136,2.66,58.5,2.35,58.1,21.59,18.73,21.59,0,5.2,0.004,0.868
2002-04-02 00:00:00,19.92,17.1,87.2,71.6,0.32,136.3,2.48,61,2.18,60.3,20.47,18.57,20.47,0,6.3,0,0.86
2002-04-03 00:00:00,18.98,16.95,87.8,72.1,0.02,136.3,2.7,63.7,2.31,62.6,19.64,18.41,19.64,0,5,0,0.85
2002-04-04 00:00:00,18.29,16.8,88.4,72.7,0,136.3,2.48,66.2,2.09,64.7,19.05,18.26,19.05,0,0.1,0,0.841
2002-04-05 00:00:00,17.79,16.7,89,73.3,0,136.3,2.43,68.6,2.02,66.7,18.62,18.11,18.62,0,1.9,0,0.832
2002-04-06 00:00:00,17.42,16.6,89.6,73.8,0.64,137,1.55,70.2,1.29,68,18.29,17.96,18.29,0.2,-2.1,0,0.828
2002-04-07 00:00:00,17.14,16.15,90.2,74.4,2.25,139.2,1.75,71.9,1.44,69.4,18.03,17.81,18.03,2.2,-4.2,0,0.822
2002-04-08 00:00:00,16.91,15.55,90.8,74.9,0.79,140,1.57,73.5,1.29,70.7,17.8,17.66,17.8,2.3,-0.5,0,0.819
2002-04-09 00:00:00,16.72,15.4,91.3,75.4,0.08,140.1,1.89,75.4,1.61,72.3,17.61,17.51,17.61,1.9,2.3,0,0.814
2002-04-10 00:00:00,16.54,15.4,91.9,75.9,0.88,141,1.85,77.2,1.7,74,17.43,17.36,17.43,1.6,1.7,0,0.812
2002-04-11 00:00:00,16.38,15.25,92.5,76.5,0.09,141,1.93,79.2,1.69,75.7,17.26,17.22,17.26,0.9,6.4,0,0.808
2002-04-12 00:00:00,16.23,14.95,93,77,0,141,2.61,81.8,2.14,77.9,17.11,17.08,17.11,0.3,6.9,0,0.801
2002-04-13 00:00:00,16.09,14.95,93.6,77.5,1.78,142.8,3.01,84.8,2.76,80.6,16.98,16.94,16.98,0,8.9,0.009,0.797
2002-04-14 00:00:00,15.98,15.1,94.1,78,2.43,145.3,1.75,86.5,1.72,82.3,16.96,16.8,16.96,0,9.5,0.06,0.797
2002-04-15 00:00:00,16.03,15.1,94.6,78.5,6.48,151.7,2.43,89,2.43,84.8,17.32,16.66,17.32,0,7.3,0.309,0.797
2002-04-16 00:00:00,16.41,14.95,95.2,79,0.35,152.1,1.59,90.6,1.56,86.3,17.95,16.52,17.95,0,3.7,0.229,0.797
2002-04-17 00:00:00,16.89,14.7,95.8,79.5,0.03,152.1,2.14,92.7,1.99,88.3,18.17,16.38,18.17,0,3.5,0.124,0.795
2002-04-18 00:00:00,17.02,14.6,96.3,80,0.01,152.1,2.57,95.3,2.18,90.5,17.91,16.25,17.91,0,4.3,0.046,0.79
2002-04-19 00:00:00,16.75,14.45,96.9,80.5,0,152.1,3.38,98.7,2.7,93.2,17.33,16.12,17.33,0,5.9,0.004,0.781
2002-04-20 00:00:00,16.25,14.2,97.5,81,0.04,152.2,3.7,102.4,2.87,96.1,16.7,15.98,16.7,0,9.1,0,0.769
2002-04-21 00:00:00,15.74,13.95,98,81.4,4.83,157,3.46,105.8,3.46,99.5,16.33,15.85,16.33,0,9.5,0.085,0.769
2002-04-22 00:00:00,15.39,13.8,98.5,81.9,0.75,157.7,2.9,108.7,2.52,102,16.14,15.72,16.14,0,9.4,0.002,0.766
2002-04-23 00:00:00,15.17,14.05,99,82.4,0.57,158.3,3.51,112.2,2.79,104.8,15.87,15.6,15.87,0,5.1,0,0.757
2002-04-24 00:00:00,14.93,14.3,99.5,82.9,0.42,158.7,3.2,115.4,2.5,107.3,15.63,15.47,15.63,0,10.1,0,0.748
2002-04-25 00:00:00,14.76,13.9,100,83.3,7.5,166.2,3.02,118.4,3.02,110.3,15.62,15.34,15.62,0,8.4,0.284,0.748
2002-04-26 00:00:00,14.76,13.4,100.5,83.8,0.04,166.3,2.7,121.1,2.64,113,15.81,15.22,15.81,0,8.8,0.117,0.747
2002-04-27 00:00:00,14.85,13.4,101,84.3,0.89,167.2,2.2,123.3,2.05,115,15.72,15.09,15.72,0,11.2,0.056,0.746
2002-04-28 00:00:00,14.8,13.5,101.5,84.7,4.88,172.1,2.59,125.9,2.59,117.6,15.6,14.97,15.6,0,4,0.199,0.746
2002-04-29 00:00:00,14.71,13.4,102,85.2,0.49,172.5,3.39,129.3,3.04,120.6,15.54,14.85,15.54,0,9.5,0.037,0.745
2002-04-30 00:00:00,14.59,13.3,102.5,85.6,2.37,174.9,4.08,133.4,3.69,124.3,15.26,14.73,15.26,0,9.7,0.005,0.741
2002-05-01 00:00:00,14.35,13.15,103,86.1,1.51,176.4,3.84,137.2,3.25,127.6,14.97,14.61,14.97,0,6.2,0,0.734
2002-05-02 00:00:00,14.08,13,103.5,86.5,0,176.4,4.62,141.9,3.34,130.9,14.72,14.49,14.72,0,11,0,0.719
2002-05-03 00:00:00,13.85,12.75,104,86.9,0,176.4,5.01,146.9,3.55,134.5,14.52,14.38,14.52,0,13.6,0,0.704
2002-05-04 00:00:00,13.67,12.25,104.4,87.3,0.19,176.6,5.28,152.1,3.71,138.2,14.36,14.26,14.36,0,16.4,0,0.688
2002-05-05 00:00:00,13.51,11.75,104.9,87.7,0,176.6,5.15,157.3,3.49,141.7,14.21,14.15,14.21,0,17,0,0.673
2002-05-06 00:00:00,13.38,11.6,105.3,88.1,4.98,181.6,5.09,162.4,4.53,146.2,14.18,14.03,14.18,0,12.6,0.086,0.669
2002-05-07 00:00:00,13.34,11.7,105.8,88.5,0.63,182.2,4.55,166.9,3.37,149.6,14.24,13.92,14.24,0,9.1,0.021,0.661
2002-05-08 00:00:00,13.35,11.95,106.2,88.9,0.08,182.3,4.6,171.5,3.03,152.6,14.08,13.81,14.08,0,11.6,0,0.649
2002-05-09 00:00:00,13.25,12.6,106.7,89.4,0,182.3,5.32,176.9,3.39,156,13.86,13.7,13.86,0,13.5,0,0.634
2002-05-10 00:00:00,13.07,12.35,107.1,89.8,0,182.3,5.49,182.3,3.42,159.4,13.67,13.59,13.67,0,13.5,0,0.619
2002-05-11 00:00:00,12.89,11.3,107.6,90.2,0.68,183,5.17,187.5,3.4,162.8,13.52,13.48,13.52,0,13.7,0,0.607
2002-05-12 00:00:00,12.74,10.8,108,90.5,1.85,184.8,4.12,191.6,3.18,166,13.39,13.37,13.39,0,13.3,0,0.601
2002-05-13 00:00:00,12.62,11.45,108.4,90.9,4.43,189.3,4.87,196.5,4.56,170.5,13.29,13.27,13.29,0,12.2,0.016,0.6
2002-05-14 00:00:00,12.52,12.85,108.9,91.4,5.55,194.8,4.26,200.8,4.26,174.8,13.25,13.16,13.25,0,12,0.098,0.6
2002-05-15 00:00:00,12.49,13.4,109.3,91.8,7.32,202.1,4.88,205.6,4.88,179.7,13.31,13.05,13.31,0,13.5,0.25,0.6
2002-05-16 00:00:00,12.52,13.3,109.7,92.3,1.43,203.6,4.55,210.2,4.36,184,13.37,12.95,13.37,0,10.4,0.058,0.599
2002-05-17 00:00:00,12.54,13.05,110.1,92.7,0.31,203.9,3.55,213.7,2.24,186.3,13.19,12.85,13.19,0,13.3,0,0.594
2002-05-18 00:00:00,12.42,12.25,110.6,93.1,0.98,204.8,4.78,218.5,3.2,189.5,12.96,12.75,12.96,0,12.2,0,0.584
2002-05-19 00:00:00,12.22,11.45,111,93.5,0.02,204.9,5.15,223.7,2.96,192.4,12.76,12.65,12.76,0,8.7,0,0.571
2002-05-20 00:00:00,12.04,10.95,111.4,93.9,0.02,204.9,3.94,227.6,2.23,194.7,12.61,12.55,12.61,0,12.4,0,0.561
2002-05-21 00:00:00,11.89,10.45,111.8,94.2,0.15,205,2.79,230.4,1.63,196.3,12.48,12.45,12.48,0,12.5,0,0.555
2002-05-22 00:00:00,11.76,10.05,112.2,94.6,0,205,4.98,235.4,2.72,199,12.37,12.35,12.37,0,11.9,0,0.543
2002-05-23 00:00:00,11.65,9.65,112.6,94.9,1.49,206.5,5.04,240.4,3.35,202.4,12.26,12.25,12.26,0,13,0,0.535
2002-05-24 00:00:00,11.55,9.15,113,95.2,0.2,206.7,4.99,245.4,2.71,205.1,12.16,12.16,12.16,0,16.8,0,0.524
2002-05-25 00:00:00,11.46,8.775,113.4,95.5,3.14,209.9,4.65,250.1,3.93,209,12.06,12.06,12.06,0,15.2,0,0.521
2002-05-26 00:00:00,11.37,8.65,113.7,95.8,4.42,214.3,3.59,253.6,3.33,212.3,12.02,11.97,12.02,0,15.4,0.081,0.519
2002-05-27 00:00:00,11.33,8.775,114.1,96.1,10.56,224.8,3.38,257,3.38,215.7,12.12,11.87,12.12,0,15.5,0.537,0.519
2002-05-28 00:00:00,11.52,9.55,114.5,96.4,12.28,237.1,2.99,260,2.99,218.7,12.62,11.96,12.62,0,15.8,0.978,0.527
2002-05-29 00:00:00,12.09,12.65,114.9,96.8,10.22,247.3,3.57,263.6,3.57,222.3,13.56,12.36,13.56,0,15.5,0.998,0.546
2002-05-30 00:00:00,13.7,20.3,115.4,97.5,19.56,266.9,1.32,264.9,1.32,223.6,15.7,13.95,15.7,0,12.8,0.998,0.597
2002-05-31 00:00:00,15.4,29.1,115.9,98.5,12.67,279.6,2.13,267.1,2.13,225.7,17.26,14.95,17.26,0,11.7,0.998,0.624
2002-06-01 00:00:00,16.24,35.65,116.5,99.7,0.17,279.7,4.63,271.7,4.63,230.4,17.45,14.83,17.45,0,11,0.709,0.624
2002-06-02 00:00:00,16.48,40.45,117,101.1,7.05,286.8,4.52,276.2,4.52,234.9,17.37,14.76,17.37,0,8.8,0.839,0.625
2002-06-03 00:00:00,16.68,41.4,117.6,102.5,7.55,294.3,2.1,278.3,2.1,237,17.67,14.98,17.67,0,11.7,0.998,0.631
2002-06-04 00:00:00,16.71,38.6,118.1,103.8,1.23,295.6,4.36,282.7,4.36,241.3,17.76,14.85,17.76,0,11.8,0.792,0.631
2002-06-05 00:00:00,16.68,35.95,118.7,105,1,296.6,5.56,288.2,5.56,246.9,17.55,14.73,17.55,0,12,0.499,0.631
2002-06-06 00:00:00,16.4,33.85,119.3,106.2,0.34,296.9,5.45,293.7,5.45,252.4,16.96,14.61,16.96,0,14.9,0.173,0.631
2002-06-07 00:00:00,15.85,30.4,119.8,107.2,3.08,300,4.62,298.3,4.34,256.7,16.22,14.49,16.22,0,14.4,0.088,0.631
2002-06-08 00:00:00,15.28,27.55,120.3,108.1,15.21,315.2,3.26,301.5,3.26,260,15.94,14.37,15.94,0,13.5,0.839,0.631
2002-06-09 00:00:00,15.16,28.9,120.8,109.1,6.28,321.5,4.19,305.7,4.19,264.1,16.43,14.31,16.43,0,13,0.936,0.632
2002-06-10 00:00:00,15.5,32.05,121.4,110.2,1.05,322.5,3.44,309.2,3.44,267.6,16.78,14.19,16.78,0,13,0.778,0.632
2002-06-11 00:00:00,15.86,32.65,121.9,111.3,6.42,329,2.91,312.1,2.91,270.5,17.12,14.23,17.12,0,15.1,0.905,0.635
2002-06-12 00:00:00,16.26,31.75,122.4,112.4,4.93,333.9,1.63,313.7,1.63,272.1,17.54,14.34,17.54,0,10.1,0.982,0.64
2002-06-13 00:00:00,16.5,31.15,123,113.4,0.02,333.9,4.86,318.6,4.86,277,17.5,14.22,17.5,0,13,0.668,0.64
2002-06-14 00:00:00,16.46,31,123.6,114.5,9.07,343,5.47,324,5.47,282.5,17.27,14.11,17.27,0,14.5,0.889,0.64
2002-06-15 00:00:00,16.27,29.95,124.1,115.5,0.42,343.4,3.84,327.9,3.84,286.3,17.07,14,17.07,0,11.6,0.666,0.64
2002-06-16 00:00:00,16.01,26.95,124.7,116.4,2.04,345.5,5.85,333.7,5.85,292.1,16.63,13.88,16.63,0,18.8,0.423,0.64
2002-06-17 00:00:00,15.55,23.5,125.2,117.2,0.22,345.7,5.68,339.4,5.4,297.5,15.88,13.77,15.88,0,14.1,0.086,0.64
2002-06-18 00:00:00,14.86,21.1,125.7,117.9,0.43,346.1,4.43,343.9,2.97,300.5,15.04,13.66,15.04,0,14.2,0,0.632
2002-06-19 00:00:00,14.12,19.6,126.2,118.6,0,346.1,6.82,350.7,4.21,304.7,14.38,13.55,14.38,0,16.3,0,0.614
2002-06-20 00:00:00,13.53,18.1,126.6,119.2,0,346.1,7.16,357.8,4.29,309,13.93,13.44,13.93,0,16.9,0,0.595
2002-06-21 00:00:00,13.11,16.6,127.1,119.8,0,346.1,7.29,365.1,4.23,313.2,13.62,13.33,13.62,0,19.9,0,0.576
2002-06-22 00:00:00,12.82,15.55,127.5,120.3,0.12,346.2,6.25,371.4,3.58,316.8,13.4,13.22,13.4,0,18.5,0,0.561
2002-06-23 00:00:00,12.6,14.8,127.9,120.8,6.07,352.3,5.88,377.3,5.81,322.6,13.22,13.11,13.22,0,14.8,0.023,0.561
2002-06-24 00:00:00,12.44,14.5,128.4,121.3,5.05,357.3,5.74,383,5.47,328.1,13.08,13.01,13.08,0,18,0.005,0.56
2002-06-25 00:00:00,12.32,14.5,128.8,121.8,6.77,364.1,2.46,385.5,2.46,330.6,13.02,12.9,13.02,0,11.6,0.278,0.56
2002-06-26 00:00:00,12.26,14.65,129.2,122.3,0.15,364.3,4.66,390.1,3.72,334.3,13,12.8,13,0,9.9,0.011,0.559
2002-06-27 00:00:00,12.21,14.5,129.6,122.8,0.07,364.3,4.38,394.5,2.45,336.7,12.84,12.7,12.84,0,13,0,0.549
2002-06-28 00:00:00,12.09,14.05,130,123.2,0.68,365,5.21,399.7,3.13,339.9,12.68,12.59,12.68,0,15.3,0,0.538
2002-06-29 00:00:00,11.98,13.9,130.4,123.7,12.7,377.7,1.9,401.6,1.9,341.8,12.76,12.49,12.76,0,10.7,0.678,0.539
2002-06-30 00:00:00,12.01,13.9,130.8,124.2,0.64,378.4,4.64,406.3,4.63,346.4,13.09,12.39,13.09,0,9.2,0.421,0.539
2002-07-01 00:00:00,12.22,13.75,131.2,124.7,0.39,378.8,4.56,410.8,4.07,350.5,13.15,12.29,13.15,0,11.5,0.185,0.538
2002-07-02 00:00:00,12.31,13.3,131.7,125.1,0.01,378.8,4.63,415.5,3.04,353.5,12.95,12.2,12.95,0,18,0.04,0.532
2002-07-03 00:00:00,12.18,12.75,132.1,125.5,0.43,379.2,6.13,421.6,3.41,356.9,12.59,12.1,12.59,0,16.6,0,0.521
2002-07-04 00:00:00,11.91,12.35,132.5,126,2.69,381.9,6.01,427.6,4.39,361.3,12.28,12,12.28,0,20.7,0,0.514
2002-07-05 00:00:00,11.63,12.2,132.9,126.4,8.84,390.7,3.63,431.2,3.63,364.9,12.12,11.91,12.12,0,12.6,0.33,0.514
2002-07-06 00:00:00,11.46,12.35,133.3,126.8,0.01,390.7,5.82,437,3.75,368.7,12.06,11.81,12.06,0,13.3,0,0.512
2002-07-07 00:00:00,11.34,12.9,133.6,127.2,0,390.7,5.43,442.5,2.73,371.4,11.88,11.72,11.88,0,14.9,0,0.5
2002-07-08 00:00:00,11.21,12.9,134,127.7,1.25,392,4.73,447.2,2.97,374.4,11.72,11.62,11.72,0,14,0,0.493
2002-07-09 00:00:00,11.06,12.2,134.4,128.1,0.02,392,5.49,452.7,2.67,377.1,11.58,11.53,11.58,0,16.5,0,0.481
2002-07-10 00:00:00,10.92,11.6,134.8,128.5,0.01,392,6.74,459.4,3.17,380.2,11.47,11.44,11.47,0,20,0,0.467
2002-07-11 00:00:00,10.81,11.05,135.1,128.8,0.31,392.3,6.93,466.3,3.34,383.6,11.37,11.35,11.37,0,21.4,0,0.454
2002-07-12 00:00:00,10.71,10.65,135.5,129.2,0.47,392.8,5.73,472.1,2.82,386.4,11.27,11.26,11.27,0,14.4,0,0.444
2002-07-13 00:00:00,10.62,10.21,135.8,129.5,0.02,392.8,5.15,477.2,2.24,388.6,11.18,11.17,11.18,0,16.9,0,0.434
2002-07-14 00:00:00,10.53,9.92,136.2,129.9,0.08,392.9,5.74,483,2.49,391.1,11.09,11.08,11.09,0,20.5,0,0.424
2002-07-15 00:00:00,10.45,10.61,136.6,130.2,0.46,393.4,5.86,488.8,2.69,393.8,11,11,11,0,18.5,0,0.414
2002-07-16 00:00:00,10.36,11.6,136.9,130.6,4.44,397.8,5.69,494.5,4.7,398.5,10.91,10.91,10.91,0,18.5,0.032,0.411
2002-07-17 00:00:00,10.28,12.05,137.3,131,5.84,403.6,5.75,500.3,5.58,404.1,10.83,10.83,10.83,0,19.3,0.053,0.41
2002-07-18 00:00:00,10.21,12.5,137.6,131.5,11.22,414.8,4.55,504.8,4.55,408.6,10.78,10.74,10.78,0,18.6,0.47,0.41
2002-07-19 00:00:00,10.22,13.05,138,131.9,13.84,428.7,5.51,510.3,5.51,414.1,10.95,10.78,10.95,0,18.6,0.766,0.424
2002-07-20 00:00:00,10.27,13.3,138.3,132.4,1.13,429.8,2.38,512.7,2.38,416.5,11.05,10.7,11.05,0,16.9,0.684,0.424
2002-07-21 00:00:00,10.35,13.75,138.6,132.8,2.03,431.8,2.87,515.6,2.83,419.3,11.08,10.61,11.08,0,17.3,0.632,0.424
2002-07-22 00:00:00,10.4,13.6,139,133.3,0.56,432.4,5.23,520.8,4.62,424,11.02,10.53,11.02,0,18.8,0.377,0.423
2002-07-23 00:00:00,10.37,12.75,139.4,133.7,0.9,433.3,4.36,525.2,3.66,427.6,10.88,10.45,10.88,0,13.2,0.224,0.421
2002-07-24 00:00:00,10.26,12.05,139.7,134.1,0.31,433.6,3.56,528.7,2.69,430.3,10.7,10.37,10.7,0,13.7,0.096,0.419
2002-07-25 00:00:00,10.11,11.45,140,134.5,1.01,434.6,4.01,532.7,2.74,433.1,10.51,10.29,10.51,0,15.2,0.015,0.416
2002-07-26 00:00:00,9.937,11.45,140.4,134.9,0.35,435,3.96,536.7,1.83,434.9,10.33,10.21,10.33,0,11.7,0,0.41
2002-07-27 00:00:00,9.772,11.45,140.7,135.3,0.34,435.3,4.24,540.9,1.92,436.8,10.19,10.13,10.19,0,10.5,0,0.403
2002-07-28 00:00:00,9.63,11.15,141,135.7,0,435.3,4.96,545.9,1.96,438.8,10.08,10.05,10.08,0,15.5,0,0.395
2002-07-29 00:00:00,9.515,10.6,141.4,136,0.03,435.3,5.65,551.5,2.21,441,9.985,9.971,9.985,0,19.4,0,0.385
2002-07-30 00:00:00,9.419,9.92,141.7,136.4,0.09,435.4,6.14,557.7,2.38,443.4,9.9,9.894,9.9,0,19.8,0,0.375
2002-07-31 00:00:00,9.336,9.5,142,136.7,2.57,438,4.45,562.1,3.22,446.6,9.821,9.818,9.821,0,19.4,0,0.372
2002-08-01 00:00:00,9.259,9.36,142.3,137,5.84,443.8,5.52,567.7,5.35,451.9,9.745,9.742,9.745,0,19.1,0.038,0.372
2002-08-02 00:00:00,9.186,9.5,142.6,137.3,2.25,446.1,5.48,573.2,3.43,455.4,9.669,9.667,9.669,0,18.6,0,0.368
2002-08-03 00:00:00,9.116,12.37,142.9,137.7,9.05,455.1,4.99,578.1,4.99,460.3,9.604,9.592,9.604,0,18.4,0.257,0.368
2002-08-04 00:00:00,9.051,16.9,143.2,138.3,0.4,455.5,3.49,581.6,3.14,463.5,9.545,9.518,9.545,0,16.6,0.071,0.367
2002-08-05 00:00:00,8.991,20.2,143.5,139,1.87,457.4,4.34,586,3,466.5,9.466,9.445,9.466,0,17.2,0.013,0.365
2002-08-06 00:00:00,8.926,21.55,143.8,139.7,8.17,465.6,4.49,590.5,4.38,470.9,9.404,9.373,9.404,0,16.8,0.247,0.365
2002-08-07 00:00:00,8.865,20.05,144.1,140.4,1.97,467.6,3.62,594.1,3.17,474,9.368,9.301,9.368,0,17.7,0.177,0.364
2002-08-08 00:00:00,8.817,18.55,144.4,141,0.06,467.6,4.41,598.5,2.43,476.5,9.307,9.229,9.307,0,15.7,0.064,0.36
2002-08-09 00:00:00,8.765,17.5,144.7,141.6,0.26,467.9,3.77,602.3,1.7,478.2,9.22,9.159,9.22,0,17.5,0.028,0.356
2002-08-10 00:00:00,8.697,15.7,145,142.2,4.99,472.9,2.89,605.1,2.89,481.1,9.136,9.089,9.136,0,17.1,0.16,0.356
2002-08-11 00:00:00,8.622,14.65,145.3,142.7,2.46,475.3,3.94,609.1,3.47,484.5,9.068,9.02,9.068,0,16.3,0.079,0.356
2002-08-12 00:00:00,8.552,14.65,145.6,143.2,2.14,477.5,4.92,614,3.31,487.8,8.995,8.951,8.995,0,19.8,0.035,0.353
2002-08-13 00:00:00,8.484,14.8,145.9,143.7,3.41,480.9,4.18,618.2,3.3,491.1,8.919,8.883,8.919,0,14.3,0.064,0.351
2002-08-14 00:00:00,8.415,15.25,146.2,144.2,2.12,483,3.67,621.9,2.55,493.7,8.849,8.815,8.849,0,16.7,0.058,0.349
2002-08-15 00:00:00,8.35,17.65,146.5,144.8,11.31,494.3,1.19,623,1.19,494.9,8.808,8.751,8.808,0,17.4,0.688,0.35
2002-08-16 00:00:00,8.362,21.1,146.8,145.5,12.85,507.2,2.66,625.7,2.66,497.5,8.949,8.808,8.949,0,17.1,0.998,0.371
2002-08-17 00:00:00,8.389,22.75,147,146.3,0.27,507.4,4.19,629.9,4.19,501.7,8.983,8.741,8.983,0,16.3,0.748,0.371
2002-08-18 00:00:00,8.414,22.3,147.3,147,0.3,507.7,4.7,634.6,4.7,506.4,8.943,8.674,8.943,0,16.9,0.468,0.371
2002-08-19 00:00:00,8.405,20.2,147.6,147.7,0.03,507.8,4.83,639.4,4.83,511.3,8.834,8.608,8.834,0,16.6,0.164,0.371
2002-08-20 00:00:00,8.34,17.65,147.9,148.3,0,507.8,4.55,644,1.76,513,8.689,8.543,8.689,0,14,0,0.368
2002-08-21 00:00:00,8.23,15.85,148.2,148.8,0.01,507.8,4.6,648.6,1.67,514.7,8.552,8.478,8.552,0,15.4,0,0.361
2002-08-22 00:00:00,8.108,14.65,148.4,149.3,0.01,507.8,4.62,653.2,1.65,516.3,8.448,8.414,8.448,0,11.8,0,0.354
2002-08-23 00:00:00,7.998,13.5,148.7,149.8,0,507.8,4.49,657.7,1.57,517.9,8.365,8.35,8.365,0,14.5,0,0.347
2002-08-24 00:00:00,7.907,12.65,149,150.2,0.05,507.8,4.06,661.7,1.43,519.3,8.294,8.287,8.294,0,14.9,0,0.341
