Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2002-03-04 00:00:00,466.7,334.5,85.5,75.7,0.67,99.6,0.81,17.1,0.81,17.1,366.4,189.9,278.4,7.5,-1.5,0.892,0.922
2002-03-05 00:00:00,431.9,300.5,87.1,76.7,0.08,99.7,0.81,17.9,0.81,17.9,334.9,187.9,272.4,7.4,-0.1,0.825,0.922
2002-03-06 00:00:00,400.8,288,88.5,77.8,0,99.7,1.13,19,1.13,19,313.9,186.1,265,7,1.7,0.75,0.922
2002-03-07 00:00:00,372.1,299,89.9,78.9,0,99.7,1.29,20.3,1.29,20.3,315.1,184.5,257.6,6,11,0.696,0.922
2002-03-08 00:00:00,347.4,295,91.1,79.9,6.27,105.9,1.07,21.4,1.07,21.4,401.5,185.2,258.7,5.3,4.3,0.942,0.922
2002-03-09 00:00:00,332.3,273,92.3,80.9,2.19,108.1,1.16,22.6,1.16,22.6,416,184.2,263.5,5.4,-0.2,0.938,0.923
2002-03-10 00:00:00,343.3,259.5,93.6,81.9,0,108.1,1.31,23.9,1.31,23.9,358,182.4,263.2,5.2,3.8,0.837,0.923
2002-03-11 00:00:00,373,257,94.9,82.8,0.96,109.1,1.19,25.1,1.19,25.1,326,180.6,258.9,5.2,-1.2,0.788,0.923
2002-03-12 00:00:00,378,247.5,96.3,83.7,0,109.1,1.41,26.5,1.41,26.5,301.7,178.8,252.3,4.9,0.5,0.688,0.923
2002-03-13 00:00:00,360.6,251,97.6,84.6,0,109.1,1.5,28,1.5,28,290,177.2,243.7,4.6,1.9,0.585,0.923
2002-03-14 00:00:00,338,268,98.8,85.6,0,109.1,1.43,29.4,1.43,29.4,276.2,175.6,233.9,4.3,3.3,0.488,0.923
2002-03-15 00:00:00,316.3,268,100,86.5,0.03,109.1,1.75,31.1,1.75,31.1,268,174.1,223.6,3.8,4.3,0.379,0.923
2002-03-16 00:00:00,297.8,246,101,87.4,0.15,109.3,1.17,32.3,1.17,32.3,250.6,172.6,213.3,3.6,2.3,0.311,0.923
2002-03-17 00:00:00,282.3,252,102.1,88.3,0.84,110.1,1.47,33.8,1.46,33.8,244.4,171.3,204.6,3.3,4,0.271,0.922
2002-03-18 00:00:00,269,241,103,89.2,1.25,111.3,1.77,35.6,1.76,35.5,237.7,170,197.7,3,3.2,0.24,0.922
2002-03-19 00:00:00,257.2,203.5,104,89.9,0,111.3,1.88,37.4,1.82,37.4,217.8,168.4,190.9,2.8,3.5,0.153,0.919
2002-03-20 00:00:00,247.9,206,104.9,90.7,5.76,117.1,1.59,39,1.59,38.9,242.1,167.5,189,2.8,5.7,0.398,0.919
2002-03-21 00:00:00,240.6,207.5,105.7,91.4,4.15,121.3,1.44,40.5,1.44,40.4,275,166.6,195.8,2.6,6,0.541,0.919
2002-03-22 00:00:00,237.2,207.5,106.6,92.2,2.81,124.1,1.49,42,1.49,41.9,275.9,165.3,203.8,2.5,6,0.603,0.919
2002-03-23 00:00:00,244.9,221.5,107.5,93,3.24,127.3,1.69,43.6,1.69,43.6,291.1,164.3,210,2.8,0.1,0.638,0.919
2002-03-24 00:00:00,260.9,229,108.4,93.8,6.49,133.8,1.24,44.9,1.24,44.8,274,162.9,214.2,6.2,-0.1,0.715,0.919
2002-03-25 00:00:00,276,210,109.4,94.6,3.46,137.3,1.33,46.2,1.33,46.1,272.4,161.4,217.9,7.9,0,0.708,0.919
2002-03-26 00:00:00,287.6,189.5,110.5,95.3,2.47,139.7,0.95,47.2,0.95,47.1,270.7,160,219.7,9.2,0.3,0.684,0.919
2002-03-27 00:00:00,292.3,215,111.5,96.1,0.65,140.4,1.17,48.3,1.16,48.2,261.3,158.5,218.6,9.5,-0.6,0.607,0.919
2002-03-28 00:00:00,289.6,256.5,112.6,97,0.21,140.6,1.25,49.6,1.25,49.5,247.2,156.9,213.8,9.6,-1.6,0.509,0.919
2002-03-29 00:00:00,280.8,261.5,113.6,97.9,0.05,140.6,1.31,50.9,1.31,50.8,232.6,155.4,206.3,9.5,-0.2,0.42,0.919
2002-03-30 00:00:00,268.7,250,114.6,98.8,0,140.6,2.12,53,2.09,52.9,219.9,153.9,198,8.6,1.3,0.337,0.918
2002-03-31 00:00:00,255.4,241.3,115.5,99.7,0,140.6,2.4,55.4,2.32,55.2,211.2,152.4,189.9,7.3,1.8,0.29,0.915
2002-04-01 00:00:00,242.2,230,116.4,100.5,0,140.6,2.57,58,2.45,57.7,213.2,151,183.2,5.9,4.3,0.262,0.91
2002-04-02 00:00:00,229.9,216.5,117.2,101.3,1.01,141.6,2.64,60.6,2.55,60.2,221.8,150,177.9,4.8,6.4,0.251,0.906
2002-04-03 00:00:00,219.8,217.5,118,102.1,0.57,142.2,2.69,63.3,2.54,62.7,214,148.7,172.8,4.1,3.9,0.215,0.899
2002-04-04 00:00:00,213,231,118.8,102.9,0,142.2,2.47,65.8,2.25,65,196.3,147.3,167,3.8,-0.8,0.162,0.89
2002-04-05 00:00:00,209,238,119.5,103.8,0,142.2,2.47,68.3,2.22,67.2,180.6,145.9,160.9,3.7,0.7,0.114,0.88
2002-04-06 00:00:00,205.7,241.5,120.3,104.7,0.54,142.8,1.61,69.9,1.43,68.6,169,144.5,155.4,3.9,-2.9,0.082,0.875
2002-04-07 00:00:00,200.7,230,121,105.5,4.27,147,1.58,71.4,1.39,70,160.4,143.1,150.9,8,-6.2,0.057,0.869
2002-04-08 00:00:00,193.8,204.5,121.7,106.3,2.14,149.2,1.37,72.8,1.28,71.3,154.3,141.7,147.6,9.2,-2,0.061,0.865
2002-04-09 00:00:00,186,202.5,122.4,107,0.34,149.5,1.8,74.6,1.64,73,149.8,140.3,144.9,9,1,0.035,0.86
2002-04-10 00:00:00,178.3,224.5,123,107.8,1,150.5,1.91,76.5,1.79,74.8,145.9,139,142.4,8.6,-0.2,0.026,0.858
2002-04-11 00:00:00,171.3,222.5,123.6,108.6,0.4,150.9,1.73,78.3,1.61,76.4,143.4,137.7,140.3,7.8,4.7,0.037,0.854
2002-04-12 00:00:00,165.1,209,124.2,109.4,0.06,151,2.4,80.7,2.18,78.5,143.6,136.3,139.5,6.1,5,0.055,0.849
2002-04-13 00:00:00,160,207.5,124.8,110.1,3.33,154.3,2.56,83.2,2.53,81.1,153.6,135.1,141.7,4.8,7.5,0.194,0.849
2002-04-14 00:00:00,156,200.5,125.4,110.8,1.64,155.9,2.5,85.7,2.42,83.5,170,134.1,145.9,3.7,8.6,0.223,0.847
2002-04-15 00:00:00,154,188,125.9,111.5,5.3,161.2,2.35,88.1,2.34,85.8,197.7,133.4,150.9,3,6.7,0.444,0.848
2002-04-16 00:00:00,154.5,204.5,126.5,112.3,0.61,161.9,2.01,90.1,1.91,87.8,202.2,132.3,155.6,2.5,5.5,0.387,0.846
2002-04-17 00:00:00,158.6,209,127.1,113,0.33,162.2,2.46,92.5,2.26,90,195.8,131.4,155.2,2.2,5.2,0.303,0.842
2002-04-18 00:00:00,166.9,181.5,127.7,113.7,0.01,162.2,2.97,95.5,2.69,92.7,181.3,130.2,151,1.8,4.9,0.193,0.835
2002-04-19 00:00:00,176.3,173,128.3,114.3,0,162.2,3.49,99,3.03,95.7,167.1,129.1,144.5,1.6,6.4,0.091,0.826
2002-04-20 00:00:00,181.5,174.5,129,114.9,0.79,163,3.75,102.8,3.18,98.9,159,128.1,138.6,1.3,8.2,0.07,0.813
2002-04-21 00:00:00,181.2,171.5,129.6,115.5,4.6,167.6,3.31,106.1,3.21,102.1,177.9,127.5,137.1,1.1,9.6,0.169,0.811
2002-04-22 00:00:00,177.2,161.5,130.2,116.1,2.25,169.8,2.74,108.8,2.59,104.7,172.8,126.4,137.7,1,9.4,0.166,0.808
2002-04-23 00:00:00,172.9,171.5,130.9,116.8,3.42,173.3,3.09,111.9,2.9,107.6,180.4,125.6,138.6,0.9,5.9,0.215,0.805
2002-04-24 00:00:00,171.2,188,131.5,117.4,0.47,173.7,3.12,115,2.69,110.3,167,124.5,137.4,0.8,8.2,0.126,0.799
2002-04-25 00:00:00,172.3,185,132.1,118.1,8.33,182.1,2.99,118,2.99,113.3,202.5,124.1,139.3,0.7,7.9,0.445,0.799
2002-04-26 00:00:00,174.8,193.5,132.8,118.8,1,183.1,2.9,120.9,2.86,116.1,196.8,123,143.3,0.7,7.3,0.31,0.798
2002-04-27 00:00:00,179.1,199,133.4,119.5,0.78,183.8,2.62,123.5,2.45,118.6,174.5,121.9,141.6,0.6,9.6,0.211,0.796
2002-04-28 00:00:00,184.1,185,134.1,120.2,6.25,190.1,2.24,125.8,2.24,120.8,179.8,121.1,141.5,0.6,4,0.458,0.796
2002-04-29 00:00:00,187.6,175.5,134.7,120.8,0.12,190.2,3.72,129.5,3.7,124.5,172.3,119.9,141.7,0.5,7.8,0.208,0.796
2002-04-30 00:00:00,187.4,170,135.4,121.4,1.5,191.7,4.09,133.6,3.63,128.2,156.7,118.8,135.4,0.5,8.6,0.101,0.791
2002-05-01 00:00:00,184.4,164.5,136.1,122,1.78,193.5,3.69,137.3,3.3,131.5,144.2,117.8,128.7,0.5,5.1,0.066,0.784
2002-05-02 00:00:00,179.2,158.5,136.7,122.6,0,193.5,4.77,142,3.68,135.1,131.6,116.7,122.9,0.4,9.8,0.013,0.764
2002-05-03 00:00:00,171.7,157.5,137.4,123.2,0,193.5,5.24,147.3,3.89,139,123.3,115.6,118.5,0.4,11.7,0.007,0.738
2002-05-04 00:00:00,162.8,168,138,123.8,0.21,193.7,5.43,152.7,3.95,143,119.8,114.6,116,0.3,14.2,0.006,0.713
2002-05-05 00:00:00,153.6,171.5,138.5,124.4,0.01,193.7,5.3,158,3.67,146.7,117.5,113.5,114.4,0.3,15.4,0.005,0.688
2002-05-06 00:00:00,145.1,165.5,139,125,5.07,198.8,5.16,163.2,4.32,151,119.1,112.5,114.2,0.2,11.5,0.159,0.679
2002-05-07 00:00:00,137.8,162,139.5,125.6,3.75,202.5,4.33,167.5,3.63,154.6,125.2,111.5,116.2,0.2,8.1,0.236,0.672
2002-05-08 00:00:00,132.1,162,140,126.2,0.76,203.3,4.75,172.3,3.62,158.2,126.9,110.5,117.1,0.2,9.4,0.143,0.661
2002-05-09 00:00:00,128.4,161,140.5,126.8,0.01,203.3,5.41,177.7,3.74,162,122.1,109.5,115,0.2,11,0.035,0.645
2002-05-10 00:00:00,126.9,151,140.9,127.3,0,203.3,5.63,183.3,3.54,165.5,115,108.5,111.7,0.1,10.9,0.003,0.623
2002-05-11 00:00:00,126.8,148,141.4,127.9,1.81,205.1,4.81,188.1,3.56,169.1,110.4,107.5,109.1,0.1,12,0.003,0.612
2002-05-12 00:00:00,126.7,153,141.9,128.4,3.49,208.6,4.08,192.2,3.61,172.7,108.8,106.5,107.5,0.1,11.3,0.038,0.608
2002-05-13 00:00:00,125.1,149,142.3,128.9,4.98,213.6,4.47,196.6,4.05,176.7,112.5,105.5,107.6,0.1,10.9,0.129,0.605
2002-05-14 00:00:00,122.2,142,142.7,129.5,4.17,217.7,4.54,201.2,4.25,181,116.9,104.6,108.3,0.1,10.9,0.143,0.602
2002-05-15 00:00:00,118.9,138,143.2,130,6.96,224.7,4.95,206.1,4.91,185.9,119.4,103.7,108.8,0.1,12.8,0.281,0.602
2002-05-16 00:00:00,116.2,136,143.6,130.4,1.57,226.3,4.77,210.9,4.06,190,117.2,102.8,108.6,0.1,10,0.121,0.599
2002-05-17 00:00:00,114.7,136,144,130.9,0.23,226.5,3.63,214.5,2.43,192.4,112.1,101.8,106.2,0.1,10.4,0.046,0.59
2002-05-18 00:00:00,114.3,155,144.4,131.5,2.59,229.1,5.31,219.8,4.19,196.6,107.1,100.9,103.6,0,13.6,0.018,0.582
2002-05-19 00:00:00,114.5,172,144.8,132.1,0.99,230.1,4.89,224.7,3.2,199.8,102.9,99.98,101.3,0,8.3,0.002,0.568
2002-05-20 00:00:00,114.7,157,145.3,132.7,0.01,230.1,4.85,229.6,2.72,202.5,100.2,99.07,99.65,0,10.2,0,0.549
2002-05-21 00:00:00,113.9,146,145.7,133.2,0.67,230.7,3.72,233.3,2.29,204.8,98.59,98.17,98.41,0,11,0,0.538
2002-05-22 00:00:00,112.2,148,146.1,133.8,0.34,231.1,4.33,237.6,2.39,207.2,97.49,97.28,97.4,0,11.3,0,0.525
2002-05-23 00:00:00,109.8,147,146.5,134.3,1.62,232.7,4.78,242.4,3.21,210.4,96.53,96.4,96.46,0,11.8,0,0.514
2002-05-24 00:00:00,107.2,145,146.9,134.8,0.27,233,5.11,247.5,2.69,213.1,95.61,95.53,95.56,0,15.7,0,0.497
2002-05-25 00:00:00,104.8,146.5,147.2,135.3,2.53,235.5,4.4,251.9,3.39,216.5,94.79,94.67,94.7,0,15.1,0.003,0.491
2002-05-26 00:00:00,102.7,146.5,147.6,135.9,6.35,241.8,3.28,255.2,3.15,219.6,96.71,93.83,94.88,0,14.8,0.225,0.491
2002-05-27 00:00:00,101,148,148,136.4,7.35,249.2,4.23,259.4,4.22,223.8,103.5,93.23,96.77,0,15.1,0.428,0.491
2002-05-28 00:00:00,99.67,172,148.3,137,12.77,262,3.46,262.9,3.46,227.3,118.6,95.55,103.2,0,15,0.871,0.503
2002-05-29 00:00:00,99.02,266.5,148.7,138,8.45,270.4,4.19,267.1,4.19,231.5,129.3,96.95,109,0,14.7,0.934,0.519
2002-05-30 00:00:00,99.79,405.5,149.1,139.5,16.31,286.7,1.8,268.9,1.8,233.3,152.1,105,122.6,0,12.8,0.997,0.589
2002-05-31 00:00:00,103.4,606,149.4,141.7,12.09,298.8,2.27,271.2,2.27,235.6,197.7,114.2,140,0,11,0.997,0.629
2002-06-01 00:00:00,112.4,712,149.8,144.2,0.28,299.1,4.58,275.7,4.58,240.1,184.7,113.1,142.3,0,9.7,0.695,0.629
2002-06-02 00:00:00,129.7,604.5,150.3,146.4,2.52,301.6,4.55,280.3,4.55,244.7,162.3,112,138.2,0,8.2,0.546,0.629
2002-06-03 00:00:00,148.9,476.5,150.8,148.2,11.6,313.2,2.25,282.5,2.25,246.9,194.3,115.5,143.6,0,10.9,0.953,0.639
2002-06-04 00:00:00,162.6,479,151.4,149.9,8.31,321.5,3.75,286.3,3.75,250.7,244.7,121.2,155.7,0,10.9,0.931,0.654
2002-06-05 00:00:00,175.7,604,152.1,152.1,1.96,323.5,5.34,291.6,5.31,256,212.6,120,155.7,0,10,0.687,0.654
2002-06-06 00:00:00,189.7,601.5,152.8,154.2,0.31,323.8,5.52,297.2,5.24,261.2,178,118.8,148.8,0,13.7,0.348,0.653
2002-06-07 00:00:00,197.5,463.5,153.5,155.9,6.5,330.3,4.09,301.2,4.09,265.3,163.1,117.9,142.4,0,14.2,0.51,0.654
2002-06-08 00:00:00,195.8,396.5,154.2,157.4,12.04,342.3,3.93,305.2,3.93,269.2,178.6,118.5,145.1,0,12.9,0.937,0.66
2002-06-09 00:00:00,188.1,399,154.9,158.8,7.13,349.5,3.97,309.1,3.97,273.2,202.6,120.5,153.9,0,12.5,0.985,0.667
2002-06-10 00:00:00,181.1,393,155.5,160.2,2.16,351.6,3.53,312.7,3.53,276.7,201.8,120.2,157.6,0,12.8,0.845,0.669
2002-06-11 00:00:00,180.7,415,156.2,161.7,18.05,369.7,2.31,315,2.31,279.1,416.8,138.2,181,0,14.5,0.998,0.708
2002-06-12 00:00:00,201.8,661.5,156.9,164.1,12.13,381.8,1.6,316.6,1.6,280.6,542.1,150.6,199.6,0,9.6,0.998,0.735
2002-06-13 00:00:00,279.5,947,157.9,167.6,0.02,381.8,5.17,321.7,5.17,285.8,380.4,149,196.8,0,11.1,0.632,0.735
2002-06-14 00:00:00,372.5,1010,159.3,171.2,3.85,385.7,5.89,327.6,5.88,291.7,259.6,147.4,186.5,0,15.5,0.478,0.735
2002-06-15 00:00:00,375.6,889,160.6,174.4,0.89,386.6,3.74,331.4,3.65,295.3,207.5,145.9,175.7,0,12.7,0.29,0.734
2002-06-16 00:00:00,329.4,669,161.8,176.8,0.51,387.1,6.3,337.7,5.27,300.6,177.2,144.4,163.7,0,18.7,0.053,0.722
2002-06-17 00:00:00,281,470.5,162.8,178.6,3.76,390.8,4.51,342.2,3.82,304.4,161.7,142.9,154.5,0,14.5,0.107,0.716
2002-06-18 00:00:00,242.1,369.5,163.7,179.9,0.43,391.3,4.56,346.7,3.44,307.9,154.1,141.4,148.7,0,14.2,0.01,0.704
2002-06-19 00:00:00,212.9,334,164.5,181.1,0,391.3,6.98,353.7,4.73,312.6,145.6,139.9,143.5,0,14.8,0,0.672
2002-06-20 00:00:00,191.7,302,165.2,182.2,0,391.3,7.25,361,4.67,317.3,140.8,138.4,140.2,0,15.6,0,0.64
2002-06-21 00:00:00,176.4,285,165.8,183.2,0,391.3,7.28,368.3,4.46,321.7,138.1,137,137.9,0,17.5,0,0.61
2002-06-22 00:00:00,165.3,261.5,166.4,184.2,3.07,394.3,6.29,374.5,4.7,326.4,136.6,135.6,136.2,0,17.9,0.012,0.597
2002-06-23 00:00:00,157,239.5,167,185,3.17,397.5,5.87,380.4,4.81,331.2,135,134.2,134.7,0,15,0.002,0.586
2002-06-24 00:00:00,150.8,215.5,167.5,185.8,4.73,402.2,6.55,387,5.72,337,133.3,132.8,133.1,0,18.5,0.003,0.579
2002-06-25 00:00:00,146,208,168.1,186.6,9.85,412.1,3.21,390.2,3.21,340.2,140.6,131.7,135.5,0,12.4,0.444,0.58
2002-06-26 00:00:00,142.6,224.5,168.6,187.4,0.28,412.4,4.67,394.8,3.72,343.9,149.2,130.4,138.7,0,10.2,0.188,0.578
2002-06-27 00:00:00,141.2,230,169.1,188.2,0.06,412.4,4.54,399.4,3,346.9,144.7,129,136.1,0,10.3,0.063,0.569
2002-06-28 00:00:00,141.6,217,169.6,189,0.17,412.6,5.45,404.8,3.18,350.1,135.5,127.7,131.4,0,15.7,0.002,0.553
2002-06-29 00:00:00,142.5,223,170.1,189.8,23.24,435.8,2.38,407.2,2.38,352.5,154.6,133.1,142.5,0,11.4,0.985,0.581
2002-06-30 00:00:00,143.7,259,170.6,190.7,2.42,438.3,4.81,412,4.81,357.3,170.4,131.8,150.4,0,8.2,0.811,0.581
2002-07-01 00:00:00,146.6,243.5,171.2,191.6,0.2,438.5,4.79,416.8,4.79,362,168,130.4,150.2,0,9.4,0.492,0.581
2002-07-02 00:00:00,151.3,212,171.7,192.4,0.07,438.5,4.8,421.6,4.55,366.6,156.4,129.1,144.4,0,15.1,0.182,0.581
2002-07-03 00:00:00,155.7,220.5,172.3,193.2,0.92,439.4,6.12,427.7,4.18,370.8,142.2,127.8,136.4,0,17.5,0.017,0.571
2002-07-04 00:00:00,157.3,217,172.8,194,1.78,441.2,6.18,433.9,4.28,375.1,132.5,126.4,130.3,0,21.3,0.001,0.555
2002-07-05 00:00:00,154.9,212.5,173.4,194.7,11.06,452.3,3.51,437.4,3.5,378.6,136.4,126,131.2,0,11.7,0.471,0.558
2002-07-06 00:00:00,150,222.5,173.9,195.6,0,452.3,5.83,443.2,4.15,382.7,141.7,124.7,133,0,12.1,0.162,0.554
2002-07-07 00:00:00,145.2,217,174.5,196.3,0,452.3,5.61,448.8,3.52,386.2,134.6,123.4,129.3,0,14.9,0.034,0.542
2002-07-08 00:00:00,141.8,192.5,175,197,2.18,454.5,4.73,453.6,3.32,389.6,127.9,122.2,125.4,0,14.4,0.04,0.533
2002-07-09 00:00:00,139.2,177.5,175.5,197.7,0.1,454.6,5.63,459.2,2.99,392.5,123.8,120.9,122.7,0,15.4,0.003,0.517
2002-07-10 00:00:00,136.7,177.5,176,198.3,0.04,454.6,6.54,465.7,3.26,395.8,120.8,119.7,120.4,0,18.2,0,0.495
2002-07-11 00:00:00,133.7,179,176.5,199,0.24,454.9,6.95,472.7,3.42,399.2,118.9,118.5,118.8,0,19,0,0.473
2002-07-12 00:00:00,130.5,177.5,176.9,199.6,0.83,455.7,5.58,478.3,2.9,402.1,117.5,117.3,117.4,0,15,0.006,0.458
2002-07-13 00:00:00,127.3,171.5,177.4,200.2,0.3,456,3.73,482,1.78,403.9,116.2,116.1,116.1,0,16,0.001,0.449
2002-07-14 00:00:00,124.6,154,177.8,200.8,0.69,456.7,5.36,487.4,2.65,406.5,115,114.9,115,0,18.9,0.009,0.434
2002-07-15 00:00:00,122.3,140,178.3,201.3,3.66,460.3,5.53,492.9,3.69,410.2,114.9,113.8,114.2,0,16.8,0.089,0.427
2002-07-16 00:00:00,120.3,140,178.7,201.8,3.4,463.7,5.55,498.4,3.67,413.9,115.9,112.9,114.3,0,17.3,0.127,0.422
2002-07-17 00:00:00,118.7,166.5,179.2,202.4,5.96,469.7,5.42,503.9,4.99,418.9,117,112.3,114.5,0,17.6,0.179,0.423
2002-07-18 00:00:00,117.4,346.5,179.6,203.7,8.61,478.3,5.18,509,5.18,424.1,118,111.2,114.5,0,17,0.391,0.425
2002-07-19 00:00:00,116.6,510,180,205.5,11.59,489.9,4.99,514,4.99,429.1,121.4,111.1,115.8,0,17.3,0.66,0.441
2002-07-20 00:00:00,116.3,498.5,180.4,207.3,3.39,493.3,2.85,516.9,2.85,431.9,124.9,110.7,117.2,0,16.1,0.629,0.447
2002-07-21 00:00:00,116.6,441.5,180.8,208.9,3.57,496.8,2.95,519.8,2.93,434.8,126.8,110.3,117.9,0,16.1,0.635,0.449
2002-07-22 00:00:00,117.5,375,181.3,210.3,0.65,497.5,5.38,525.2,4.66,439.5,124.9,109.2,116.7,0,16.6,0.348,0.448
2002-07-23 00:00:00,119,329.5,181.7,211.5,7.51,505,3.37,528.6,3.06,442.6,126.5,109.9,117.8,0,11.9,0.549,0.454
2002-07-24 00:00:00,120.7,304,182.1,212.6,0.22,505.2,3.69,532.3,3.01,445.6,127.3,108.8,117.6,0,13.5,0.367,0.452
2002-07-25 00:00:00,122.3,258,182.6,213.5,2.57,507.8,4.26,536.5,3.73,449.3,124.2,107.7,115.5,0,15,0.298,0.451
2002-07-26 00:00:00,123.5,213,183,214.3,1.5,509.3,3.72,540.3,2.66,452,121.1,106.6,113.3,0,10.4,0.246,0.448
2002-07-27 00:00:00,124,199.5,183.5,215,0.52,509.8,4.54,544.8,3.02,455,117,105.5,110.9,0,10.8,0.111,0.443
2002-07-28 00:00:00,123.8,186.5,183.9,215.7,0.04,509.8,4.56,549.4,2.33,457.3,111.1,104.5,107.7,0,14.4,0.011,0.436
2002-07-29 00:00:00,122.7,175,184.4,216.3,0.39,510.2,5.84,555.2,2.64,460,105.9,103.4,104.8,0,17.4,0,0.421
2002-07-30 00:00:00,120.7,177,184.8,216.9,0.33,510.6,6.27,561.5,2.74,462.7,103.2,102.4,102.9,0,18.5,0,0.404
2002-07-31 00:00:00,118,181.5,185.2,217.6,2.19,512.8,4.29,565.8,2.94,465.6,101.7,101.4,101.6,0,17.1,0.003,0.399
2002-08-01 00:00:00,114.9,167.5,185.7,218.2,5.98,518.7,5.25,571,4.94,470.6,101.2,100.4,100.7,0,16.6,0.082,0.398
2002-08-02 00:00:00,111.7,166,186.1,218.8,4.13,522.9,5.17,576.2,4.4,475,101.4,99.36,100.2,0,17.3,0.081,0.396
2002-08-03 00:00:00,108.9,182.5,186.4,219.5,8.2,531.1,4.83,581,4.74,479.7,102.6,98.39,100.2,0,17.9,0.325,0.396
2002-08-04 00:00:00,106.5,184,186.8,220.1,0.48,531.5,3.94,585,3.03,482.7,103.1,97.42,100,0,15.9,0.148,0.394
2002-08-05 00:00:00,104.8,177,187.2,220.8,0.56,532.1,5.07,590,2.81,485.5,100.3,96.45,98.3,0,16.9,0.016,0.388
2002-08-06 00:00:00,103.6,181,187.6,221.4,6.19,538.3,4.62,594.7,4.29,489.8,97.27,95.5,96.46,0,15.9,0.164,0.386
2002-08-07 00:00:00,102.8,188,188,222.1,1.94,540.2,4.09,598.7,3.32,493.1,95.44,94.56,95.11,0,16.5,0.097,0.382
2002-08-08 00:00:00,102.1,192,188.3,222.8,0.25,540.5,3.94,602.7,2.01,495.2,94.05,93.63,93.91,0,15.9,0.029,0.375
2002-08-09 00:00:00,101.3,193,188.7,223.5,1.58,542.1,2.53,605.2,1.65,496.8,93.13,92.71,92.97,0,16.4,0.047,0.373
2002-08-10 00:00:00,100.1,188,189.1,224.2,12.11,554.2,2.37,607.6,2.37,499.2,96.34,92.72,94.52,0,16.1,0.625,0.379
2002-08-11 00:00:00,98.75,177,189.4,224.8,2.84,557,4.14,611.7,4.13,503.3,99.89,91.92,95.88,0,15.4,0.538,0.38
2002-08-12 00:00:00,97.53,164,189.8,225.4,5.82,562.8,4.3,616,4.14,507.5,102.6,92.09,97.34,0,18.8,0.573,0.386
2002-08-13 00:00:00,96.74,176.5,190.1,226,2.75,565.6,4.28,620.3,3.75,511.2,104.4,91.67,97.94,0,14.1,0.481,0.387
2002-08-14 00:00:00,96.52,202.5,190.5,226.8,5.84,571.4,3.42,623.7,2.95,514.2,107.5,92.61,99.75,0,15.5,0.552,0.396
2002-08-15 00:00:00,96.9,234,190.8,227.6,25.13,596.6,1.13,624.9,1.13,515.3,147.2,108.7,120.3,0,16.3,0.931,0.484
2002-08-16 00:00:00,98.28,413,191.2,229.1,21.37,617.9,2.6,627.5,2.6,517.9,296.7,128.1,148.5,0,16.5,0.998,0.556
2002-08-17 00:00:00,106.7,686.5,191.6,231.6,3.12,621,3.5,631,3.5,521.4,286.1,128.6,154,0,15.4,0.896,0.558
2002-08-18 00:00:00,134.2,689,192,234.1,0.25,621.3,4.78,635.8,4.78,526.2,220.2,127.2,152,0,15.9,0.578,0.558
2002-08-19 00:00:00,174,507.5,192.7,235.9,0.34,621.6,4.78,640.5,4.66,530.8,179.1,125.8,145.4,0,15.4,0.279,0.558
2002-08-20 00:00:00,204,410,193.4,237.4,0.01,621.6,4.91,645.4,3.4,534.2,152.5,124.5,136.6,0,12.9,0.03,0.554
2002-08-21 00:00:00,207.8,364,194.2,238.7,0.48,622.1,4.55,650,2.58,536.8,134.1,123.1,128.5,0,13.5,0,0.542
2002-08-22 00:00:00,195.7,322.5,194.9,239.9,0.25,622.4,4.44,654.4,2.36,539.2,125.6,121.8,123.9,0,12.4,0,0.527
2002-08-23 00:00:00,179.1,290,195.5,241,0.17,622.5,4.39,658.8,2.26,541.4,121.9,120.5,121.3,0,13.4,0,0.513
2002-08-24 00:00:00,163.4,264.5,196.1,241.9,0.13,622.7,4.38,663.2,2.25,543.7,119.8,119.2,119.5,0,13.8,0,0.498
2002-08-25 00:00:00,150.6,224.5,196.7,242.7,1.12,623.8,4.43,667.6,2.59,546.3,118.2,117.9,118.1,0,14.4,0.002,0.488
2002-08-26 00:00:00,140.8,193.5,197.2,243.4,0.9,624.7,4.36,672,2.54,548.8,116.8,116.6,116.7,0,15,0,0.477
2002-08-27 00:00:00,133.7,180.5,197.7,244.1,0.19,624.9,4.37,676.4,2.1,550.9,115.5,115.4,115.4,0,12.7,0,0.463
2002-08-28 00:00:00,128.5,176,198.1,244.7,0.02,624.9,4.16,680.5,1.87,552.8,114.3,114.2,114.2,0,14,0,0.451
2002-08-29 00:00:00,124.6,175,198.6,245.4,0.66,625.6,4.16,684.7,2.13,554.9,113,112.9,113,0,14.5,0,0.441
2002-08-30 00:00:00,121.6,173,199,246,0.67,626.2,4.13,688.8,2.09,557,111.9,111.7,111.8,0,14,0.003,0.43
2002-08-31 00:00:00,119.3,168,199.4,246.6,0.33,626.6,4.07,692.9,1.9,558.9,110.7,110.6,110.6,0,14.4,0,0.42
2002-09-01 00:00:00,117.3,162.5,199.9,247.2,0.03,626.6,4.05,696.9,1.68,560.6,109.5,109.4,109.4,0,13.2,0,0.408
