Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2001-11-10 00:00:00,3.183,5.135,172,220.4,1.97,780.3,0.4,746.1,0.4,633.5,4.237,2.487,4.091,0,0.3,1.001,0.59
2001-11-11 00:00:00,3.548,5.005,172.2,220.8,0.13,780.4,0.1,746.2,0.1,633.6,4.499,2.454,4.336,0.1,-3.8,0.989,0.59
2001-11-12 00:00:00,3.814,4.94,172.5,221.2,0,780.4,0,746.2,0,633.6,4.623,2.421,4.454,0,0.9,0.983,0.59
2001-11-13 00:00:00,3.964,5.005,172.8,221.6,0.12,780.6,0.41,746.6,0.41,634,4.655,2.388,4.486,0,2.3,0.957,0.59
2001-11-14 00:00:00,4.029,5.005,173.2,222,0.96,781.5,0.31,746.9,0.31,634.3,4.645,2.359,4.478,0.2,-0.8,0.969,0.59
2001-11-15 00:00:00,4.043,4.94,173.5,222.4,0.02,781.5,0.22,747.1,0.22,634.5,4.615,2.327,4.45,0.2,-1.9,0.948,0.59
2001-11-16 00:00:00,4.028,4.875,173.8,222.7,0.53,782.1,0.18,747.3,0.18,634.7,4.569,2.297,4.407,0.3,1.7,0.957,0.59
2001-11-17 00:00:00,4.022,4.875,174.1,223.1,1.37,783.5,0.02,747.3,0.02,634.7,4.622,2.326,4.458,0.1,1.1,0.998,0.593
2001-11-18 00:00:00,4.043,4.94,174.4,223.5,0.11,783.6,0,747.3,0,634.7,4.658,2.298,4.489,0,1.7,0.994,0.593
2001-11-19 00:00:00,4.101,4.875,174.7,223.9,2.16,785.7,0.38,747.7,0.38,635.1,4.807,2.373,4.633,0,2.7,1.001,0.599
2001-11-20 00:00:00,4.205,4.94,175.1,224.3,2.19,787.9,0.42,748.1,0.42,635.5,4.978,2.437,4.796,0.3,-0.9,0.996,0.605
2001-11-21 00:00:00,4.313,5.005,175.4,224.6,1.64,789.6,0.14,748.3,0.14,635.6,5.057,2.421,4.871,1.5,-3.4,0.992,0.606
2001-11-22 00:00:00,4.42,5.005,175.7,225,2.27,791.8,0.32,748.6,0.32,636,5.219,2.501,5.028,1.6,4.3,1.001,0.611
2001-11-23 00:00:00,4.64,5.33,176.1,225.5,4.9,796.7,0.43,749,0.43,636.4,5.694,2.806,5.49,1.2,2.5,1.001,0.629
2001-11-24 00:00:00,4.961,5.655,176.5,225.9,2.36,799.1,0.04,749.1,0.04,636.4,6.077,2.944,5.857,1.1,0.6,1.001,0.638
2001-11-25 00:00:00,5.299,5.59,176.9,226.3,3.52,802.6,0.21,749.3,0.21,636.6,6.384,3.018,6.152,2.8,-1,0.991,0.643
2001-11-26 00:00:00,5.532,5.525,177.3,226.8,3.62,806.2,0.13,749.4,0.13,636.8,6.487,2.975,6.252,6.4,-2.7,0.968,0.643
2001-11-27 00:00:00,5.639,5.59,177.8,227.2,2.72,808.9,0.13,749.5,0.13,636.9,6.491,2.934,6.26,9.2,-6.3,0.945,0.643
2001-11-28 00:00:00,5.656,5.72,178.2,227.6,0.09,809,0.02,749.5,0.02,636.9,6.438,2.893,6.213,9.2,-5.5,0.93,0.643
2001-11-29 00:00:00,5.62,5.85,178.6,228.1,2.85,811.9,0.15,749.7,0.15,637.1,6.356,2.852,6.136,12,-0.1,0.912,0.643
2001-11-30 00:00:00,5.578,5.915,179.1,228.6,2.32,814.2,0.17,749.9,0.17,637.3,6.326,2.825,6.107,12.6,-0.3,0.979,0.644
2001-12-01 00:00:00,5.56,5.98,179.5,229,0.24,814.4,0.14,750,0.14,637.4,6.336,2.786,6.115,12.9,-2.8,0.956,0.644
2001-12-02 00:00:00,5.543,5.915,179.9,229.5,0.18,814.6,0.15,750.2,0.15,637.5,6.304,2.747,6.085,13,-2.3,0.932,0.644
2001-12-03 00:00:00,5.504,5.85,180.4,229.9,0.07,814.7,0.11,750.3,0.11,637.7,6.229,2.71,6.016,13.1,-1.1,0.911,0.644
2001-12-04 00:00:00,5.441,5.85,180.8,230.4,0.15,814.8,0.11,750.4,0.11,637.8,6.133,2.672,5.925,13.3,-5,0.891,0.644
2001-12-05 00:00:00,5.362,5.785,181.2,230.8,0.02,814.9,0,750.4,0,637.8,6.029,2.635,5.828,13.3,-5.6,0.878,0.644
2001-12-06 00:00:00,5.276,5.59,181.6,231.3,0.93,815.8,0.07,750.4,0.07,637.8,5.927,2.599,5.732,14.1,0.4,0.867,0.644
2001-12-07 00:00:00,5.196,5.2,182,231.7,1.8,817.6,0.17,750.6,0.17,638,5.845,2.564,5.653,15.6,-8.8,0.862,0.644
2001-12-08 00:00:00,5.121,4.83,182.4,232.1,0.06,817.7,0,750.6,0,638,5.764,2.529,5.576,15.7,-11.1,0.849,0.644
2001-12-09 00:00:00,5.048,4.61,182.8,232.4,0.02,817.7,0,750.6,0,638,5.679,2.494,5.496,15.7,-14,0.836,0.644
2001-12-10 00:00:00,4.975,4.375,183.2,232.8,0.02,817.7,0,750.6,0,638,5.594,2.46,5.415,15.7,-7.5,0.824,0.644
2001-12-11 00:00:00,4.899,4.115,183.6,233.1,2.18,819.9,0.16,750.8,0.16,638.2,5.504,2.427,5.329,17.9,-1.4,0.801,0.644
2001-12-12 00:00:00,4.819,3.98,184,233.4,0.4,820.3,0.06,750.8,0.06,638.2,5.406,2.394,5.236,18.3,-3.6,0.786,0.644
2001-12-13 00:00:00,4.735,3.98,184.3,233.7,1.98,822.3,0.12,751,0.12,638.3,5.306,2.361,5.142,20.3,-16,0.767,0.644
2001-12-14 00:00:00,4.65,3.98,184.7,234,0.44,822.7,0,751,0,638.3,5.207,2.329,5.048,20.7,-12.8,0.755,0.644
2001-12-15 00:00:00,4.567,3.98,185,234.3,0.71,823.4,0,751,0,638.3,5.115,2.298,4.961,21.4,-7.6,0.744,0.644
2001-12-16 00:00:00,4.488,3.98,185.4,234.6,1.76,825.2,0.05,751,0.05,638.4,5.029,2.267,4.878,23.2,-3.8,0.73,0.644
2001-12-17 00:00:00,4.412,3.99,185.7,234.9,1.5,826.7,0,751,0,638.4,4.945,2.237,4.798,24.7,-12.2,0.719,0.644
2001-12-18 00:00:00,4.339,3.99,186.1,235.2,0.57,827.2,0,751,0,638.4,4.865,2.207,4.721,25.3,-1.8,0.708,0.644
2001-12-19 00:00:00,4.271,3.98,186.4,235.6,2.75,830,0.02,751,0.02,638.4,4.794,2.177,4.653,27.5,0.3,0.726,0.644
2001-12-20 00:00:00,4.216,4.04,186.7,235.9,2.47,832.5,0.11,751.1,0.11,638.5,4.754,2.15,4.612,29.3,1.1,0.753,0.644
2001-12-21 00:00:00,4.183,4.06,187.1,236.2,2.02,834.5,0,751.1,0,638.5,4.759,2.123,4.613,31.1,-10.7,0.754,0.644
2001-12-22 00:00:00,4.167,3.94,187.4,236.5,1.69,836.2,0,751.1,0,638.5,4.751,2.094,4.603,32.7,-1.7,0.743,0.644
2001-12-23 00:00:00,4.15,3.8,187.7,236.8,4.26,840.4,0.02,751.2,0.02,638.5,4.716,2.067,4.57,37,-6.5,0.731,0.644
2001-12-24 00:00:00,4.122,3.82,188,237.1,3.03,843.5,0,751.2,0,638.5,4.665,2.039,4.521,40,-12.8,0.72,0.644
2001-12-25 00:00:00,4.082,3.94,188.4,237.4,1.92,845.4,0,751.2,0,638.5,4.605,2.012,4.464,41.9,-4.2,0.71,0.644
2001-12-26 00:00:00,4.036,3.92,188.7,237.7,2.91,848.3,0.02,751.2,0.02,638.6,4.542,1.986,4.405,44.7,1.4,0.71,0.644
2001-12-27 00:00:00,3.993,3.92,189,238,0.23,848.5,0,751.2,0,638.6,4.504,1.963,4.367,44.5,-1.6,0.724,0.644
2001-12-28 00:00:00,3.956,3.98,189.3,238.3,0.08,848.6,0,751.2,0,638.6,4.473,1.937,4.337,44.5,-7.6,0.713,0.644
2001-12-29 00:00:00,3.921,4.265,189.6,238.6,3.36,852,0.01,751.2,0.01,638.6,4.431,1.912,4.297,47.9,1.5,0.705,0.644
2001-12-30 00:00:00,3.911,4.81,189.9,239,2.51,854.5,0,751.2,0,638.6,4.468,1.906,4.33,48.5,-1.4,0.788,0.645
2001-12-31 00:00:00,3.937,5.005,190.2,239.4,1.06,855.5,0,751.2,0,638.6,4.545,1.881,4.398,49.6,-3.4,0.777,0.645
2002-01-01 00:00:00,3.973,4.68,190.5,239.8,0.71,856.2,0,751.2,0,638.6,4.574,1.857,4.423,50.3,-7.7,0.765,0.645
2002-01-02 00:00:00,3.99,4.42,0.3,0.3,4.35,4.4,0,0,0,0,4.558,1.832,4.409,54.7,-0.7,0.754,0.645
2002-01-03 00:00:00,3.982,4.41,0.6,0.7,7.72,12.1,0,0,0,0,4.518,1.809,4.371,62.4,-12.4,0.743,0.645
2002-01-04 00:00:00,3.954,4.375,0.9,1,0.32,12.4,0,0,0,0,4.465,1.785,4.32,62.7,-19.6,0.733,0.645
2002-01-05 00:00:00,3.912,4.325,1.2,1.4,0.02,12.4,0,0,0,0,4.405,1.762,4.263,62.7,-13.9,0.722,0.645
2002-01-06 00:00:00,3.864,4.325,1.5,1.7,0.41,12.8,0,0,0,0,4.343,1.74,4.204,63.1,-9.4,0.712,0.645
2002-01-07 00:00:00,3.811,4.45,1.8,2,2.5,15.3,0,0,0,0,4.279,1.717,4.144,65.6,0.4,0.701,0.645
2002-01-08 00:00:00,3.762,4.745,2.1,2.4,1.06,16.4,0,0,0,0,4.226,1.698,4.092,66.1,0.5,0.723,0.645
2002-01-09 00:00:00,3.737,5.2,2.4,2.8,0.67,17,0,0,0,0,4.223,1.683,4.085,66.3,-0.3,0.733,0.646
2002-01-10 00:00:00,3.726,5.72,2.7,3.3,0.77,17.8,0,0,0,0,4.22,1.662,4.081,67.1,-0.9,0.723,0.646
2002-01-11 00:00:00,3.711,5.98,3,3.7,0.49,18.3,0,0,0,0,4.194,1.641,4.057,67.6,-3.3,0.713,0.646
2002-01-12 00:00:00,3.682,5.98,3.3,4.2,0.29,18.6,0,0,0,0,4.151,1.62,4.016,67.9,-5.6,0.702,0.646
2002-01-13 00:00:00,3.644,5.98,3.6,4.7,0.12,18.7,0,0,0,0,4.099,1.599,3.967,68,-3,0.692,0.646
2002-01-14 00:00:00,3.599,5.98,3.8,5.1,0.09,18.8,0,0,0,0,4.043,1.579,3.913,68.1,-2.1,0.682,0.646
2002-01-15 00:00:00,3.55,5.72,4.1,5.6,0.18,19,0,0,0,0,3.985,1.559,3.859,68.3,-3.3,0.673,0.646
2002-01-16 00:00:00,3.501,5.2,4.4,6,0.04,19,0,0,0,0,3.927,1.539,3.804,68.3,-5.4,0.663,0.646
2002-01-17 00:00:00,3.451,4.94,4.7,6.4,0.05,19.1,0,0,0,0,3.87,1.52,3.749,68.4,-6.9,0.654,0.646
2002-01-18 00:00:00,3.401,5.135,4.9,6.8,0.2,19.3,0,0,0,0,3.813,1.501,3.695,68.6,-5.2,0.644,0.646
2002-01-19 00:00:00,3.351,5.655,5.2,7.2,0.05,19.3,0,0,0,0,3.756,1.482,3.641,68.6,-6.7,0.635,0.646
2002-01-20 00:00:00,3.302,6.045,5.4,7.7,0.74,20.1,0,0,0,0,3.701,1.463,3.588,69.4,0.2,0.626,0.646
2002-01-21 00:00:00,3.259,6.11,5.7,8.1,0.91,21,0,0,0,0,3.657,1.449,3.546,69.3,1.4,0.676,0.646
2002-01-22 00:00:00,3.537,6.89,6,8.7,8.4,29.4,0,0,0,0,4.748,2.134,4.596,63.5,2.7,1,0.675
2002-01-23 00:00:00,4.376,12.59,6.3,9.7,1.06,30.4,0,0,0,0,6.494,2.952,6.262,55.5,3.4,1.001,0.703
2002-01-24 00:00:00,5.673,18.6,6.8,11.1,0.01,30.4,0,0,0,0,8.015,3.582,7.726,48.7,1,1.001,0.722
2002-01-25 00:00:00,7.125,21.45,7.3,12.8,0.26,30.7,0.02,0,0.02,0,9.524,4.367,9.2,41.1,5.3,1.001,0.742
2002-01-26 00:00:00,8.513,23.2,8,14.6,1.35,32.1,0,0,0,0,10.82,4.999,10.47,36.1,0.6,1.001,0.757
2002-01-27 00:00:00,9.693,24.95,8.7,16.5,1.8,33.9,0.15,0.2,0.15,0.2,11.91,5.597,11.54,31.9,5.4,1.001,0.77
2002-01-28 00:00:00,11.24,29.7,9.6,18.8,4.34,38.2,0.28,0.5,0.28,0.5,14.11,6.984,13.49,24.1,6.1,1.001,0.795
2002-01-29 00:00:00,13.78,32.8,10.7,21.4,4.97,43.2,0.34,0.8,0.34,0.8,17.26,8.297,15.4,17.6,7.5,1.001,0.815
2002-01-30 00:00:00,16.39,31.25,11.9,23.8,0.02,43.2,0.12,0.9,0.12,0.9,19.8,8.866,16.47,11.9,7.5,1.001,0.824
2002-01-31 00:00:00,17.7,28.15,13.3,26,0.26,43.5,0.22,1.2,0.22,1.2,20.69,9.096,17.02,8.6,4.6,1.001,0.828
2002-02-01 00:00:00,17.94,23.85,14.7,27.9,0.14,43.6,0.3,1.4,0.3,1.4,20.61,9.184,17.3,6.2,5.6,1.001,0.83
2002-02-02 00:00:00,17.66,17.6,16.1,29.2,0.01,43.6,0.06,1.5,0.06,1.5,20.07,9.158,17.38,4.7,7.3,1.001,0.832
2002-02-03 00:00:00,17.22,13.35,17.4,30.3,0,43.6,0.22,1.7,0.22,1.7,19.5,9.082,17.37,3.4,5,1,0.833
2002-02-04 00:00:00,16.68,10.79,18.7,31.1,0.01,43.6,0.15,1.9,0.15,1.9,18.82,8.954,17.27,2.6,3,0.995,0.833
2002-02-05 00:00:00,16.18,8.375,20,31.8,0,43.6,0.1,2,0.1,2,18.25,8.824,17.12,2,-0.3,0.986,0.833
2002-02-06 00:00:00,15.75,7.54,21.2,32.4,0,43.6,0.13,2.1,0.13,2.1,17.78,8.691,16.94,1.5,2.6,0.973,0.833
2002-02-07 00:00:00,15.38,7.215,22.4,32.9,0,43.6,0.31,2.4,0.31,2.4,17.36,8.56,16.7,1.1,2.8,0.944,0.833
2002-02-08 00:00:00,15.07,6.955,23.6,33.5,0.85,44.5,0.37,2.8,0.37,2.8,17.03,8.437,16.47,0.6,3.7,0.966,0.833
2002-02-09 00:00:00,15.69,6.955,24.8,34,3.92,48.4,0.49,3.3,0.49,3.3,18.25,8.626,16.74,0.3,5.3,1.001,0.837
2002-02-10 00:00:00,16.04,7.65,26.1,34.6,0.52,48.9,0.58,3.9,0.58,3.9,18.43,8.499,16.73,0.1,8.1,0.973,0.837
2002-02-11 00:00:00,16.85,9.125,27.4,35.3,4.68,53.6,0.6,4.5,0.6,4.5,19.64,8.771,17.13,0,4.3,1.001,0.841
2002-02-12 00:00:00,18.05,10.53,28.8,36.1,4.05,57.6,0.55,5,0.55,5,21.14,9.026,17.55,0,7.9,1.001,0.845
2002-02-13 00:00:00,19.8,13.2,30.3,37.1,5.68,63.3,0.61,5.6,0.61,5.6,23.35,9.493,18.19,0,8.1,1.001,0.851
2002-02-14 00:00:00,19.82,14.65,31.9,38.3,0.59,63.9,0.47,6.1,0.47,6.1,22.56,9.351,18.1,0,0.4,0.97,0.851
2002-02-15 00:00:00,18.59,13.45,33.3,39.3,0.1,64,0.41,6.5,0.41,6.5,20.71,9.211,17.83,0.1,-3.4,0.913,0.851
2002-02-16 00:00:00,17.28,12.7,34.6,40.3,0,64,0.34,6.8,0.34,6.8,19.18,9.074,17.41,0,-3.6,0.861,0.851
2002-02-17 00:00:00,16.21,10.87,35.9,41.2,0,64,0.37,7.2,0.37,7.2,18.02,8.939,16.9,0,-2.8,0.808,0.851
2002-02-18 00:00:00,15.36,8.68,37.1,41.8,0,64,0.41,7.6,0.41,7.6,17.1,8.806,16.33,0,2.8,0.753,0.851
2002-02-19 00:00:00,14.67,7.895,38.2,42.5,1.12,65.1,0.64,8.3,0.64,8.3,16.38,8.675,15.8,0,3.6,0.755,0.851
2002-02-20 00:00:00,14.14,7.345,39.3,43,0.56,65.7,0.57,8.8,0.57,8.8,15.84,8.547,15.37,0,0.2,0.724,0.851
2002-02-21 00:00:00,13.86,8.13,40.4,43.7,8,73.7,0.57,9.4,0.57,9.4,15.64,8.45,15.15,2.8,4.3,0.957,0.852
2002-02-22 00:00:00,14.78,11.82,41.6,44.6,3.52,77.2,0.59,10,0.59,10,17.31,8.457,15.73,3.7,-5,0.966,0.853
2002-02-23 00:00:00,15.18,15.7,42.8,45.8,0.13,77.3,0.47,10.5,0.47,10.5,17.51,8.333,16.05,3.8,1.2,0.904,0.853
2002-02-24 00:00:00,15.97,14.75,44,47,4.35,81.7,0.61,11.1,0.61,11.1,18.53,8.403,16.43,3.6,1.3,0.996,0.855
2002-02-25 00:00:00,17.01,13.55,45.3,48,3.21,84.9,0.64,11.7,0.64,11.7,19.85,8.447,16.84,4.2,-0.2,0.993,0.857
2002-02-26 00:00:00,17.2,14.05,46.7,49.1,3,87.9,0.61,12.3,0.61,12.3,19.71,8.374,16.99,5.7,-3.2,0.977,0.858
2002-02-27 00:00:00,18.55,18.8,48.1,50.6,7.19,95.1,0.56,12.9,0.56,12.9,21.82,8.845,17.63,6.8,7.4,1.001,0.863
2002-02-28 00:00:00,20.79,22.45,49.7,52.3,2.45,97.6,0.86,13.7,0.86,13.7,24.66,9.089,18.11,4.9,2.8,1.001,0.866
2002-03-01 00:00:00,20.41,19.05,51.3,53.8,0.12,97.7,0.79,14.5,0.79,14.5,23.13,8.957,18.04,4.2,2.9,0.964,0.866
2002-03-02 00:00:00,18.88,16.5,52.8,55.1,0.59,98.3,0.88,15.4,0.88,15.4,21,8.827,17.81,3.4,3.8,0.955,0.866
2002-03-03 00:00:00,17.51,14.7,54.1,56.2,0.29,98.5,0.81,16.2,0.81,16.2,19.47,8.699,17.52,3.2,0.4,0.901,0.866
2002-03-04 00:00:00,16.46,11.84,55.4,57.1,0.49,99,0.78,17,0.78,17,18.32,8.574,17.08,3.6,-1.7,0.827,0.866
2002-03-05 00:00:00,15.6,9.875,56.6,57.9,0.87,99.9,0.71,17.7,0.71,17.7,17.38,8.45,16.54,3.3,3.8,0.822,0.866
2002-03-06 00:00:00,14.92,9.43,57.8,58.6,0,99.9,1.13,18.9,1.13,18.9,16.68,8.328,16.05,2.6,4.1,0.767,0.866
2002-03-07 00:00:00,14.33,8.76,58.9,59.3,0.02,99.9,1.26,20.1,1.26,20.1,16.03,8.208,15.53,1.6,11.2,0.724,0.866
2002-03-08 00:00:00,14.93,10.97,60.1,60.2,8.09,108,0.97,21.1,0.97,21.1,17.54,8.414,15.88,0.8,4.3,1,0.869
2002-03-09 00:00:00,16.28,13.95,61.3,61.3,1.62,109.6,1.14,22.2,1.14,22.2,19.29,8.315,16.46,0.5,0.6,0.998,0.869
2002-03-10 00:00:00,16.54,13.75,62.6,62.3,0,109.6,1.24,23.5,1.24,23.5,18.94,8.197,16.72,0.1,5.7,0.91,0.869
2002-03-11 00:00:00,16.05,12.1,63.9,63.3,0.74,110.4,1.22,24.7,1.22,24.7,18.07,8.08,16.57,0.1,0,0.844,0.869
2002-03-12 00:00:00,15.31,10.09,65.1,64.1,0,110.4,1.43,26.1,1.43,26.1,17.11,7.965,16.09,0,2.3,0.729,0.869
2002-03-13 00:00:00,14.46,8.84,66.2,64.7,0,110.4,1.52,27.6,1.52,27.6,16.03,7.851,15.32,0,4.5,0.609,0.869
2002-03-14 00:00:00,13.52,8.36,67.2,65.4,0,110.4,1.44,29.1,1.44,29.1,14.87,7.74,14.37,0,5.9,0.499,0.869
2002-03-15 00:00:00,12.53,7.44,68.2,66,0.01,110.4,1.66,30.7,1.66,30.7,13.68,7.631,13.32,0,3.3,0.381,0.869
2002-03-16 00:00:00,11.54,6.11,69.1,66.5,0.02,110.4,1.05,31.8,1.05,31.8,12.51,7.523,12.26,0,0.4,0.305,0.869
2002-03-17 00:00:00,10.59,6.175,69.9,66.9,0,110.4,1.48,33.3,1.48,33.3,11.43,7.417,11.25,0,2.7,0.205,0.869
2002-03-18 00:00:00,9.683,6.695,70.7,67.5,0.32,110.7,1.59,34.9,1.58,34.9,10.38,7.312,10.27,0,3.9,0.122,0.869
2002-03-19 00:00:00,8.81,5.85,71.4,67.9,0,110.7,1.89,36.8,1.78,36.6,9.361,7.209,9.304,0,5.1,0.032,0.867
2002-03-20 00:00:00,8.177,5.525,72,68.3,6.65,117.4,1.7,38.5,1.7,38.3,8.837,7.108,8.776,0,6.7,0.328,0.867
2002-03-21 00:00:00,8.024,5.915,72.6,68.8,1.82,119.2,1.4,39.9,1.4,39.7,9.123,7.009,9.008,0,6.3,0.341,0.867
2002-03-22 00:00:00,8.201,6.045,73.3,69.3,3.42,122.6,1.6,41.5,1.6,41.3,9.557,6.911,9.405,0,4.8,0.437,0.867
2002-03-23 00:00:00,8.527,6.695,73.9,69.8,2.15,124.8,1.7,43.2,1.7,43,10.03,6.815,9.843,0,0.6,0.448,0.867
2002-03-24 00:00:00,8.876,8.1,74.6,70.4,3.06,127.8,1.55,44.7,1.55,44.6,10.42,6.72,10.22,0,1.2,0.521,0.867
2002-03-25 00:00:00,9.203,9.66,75.3,71.2,1.66,129.5,1.5,46.2,1.5,46.1,10.77,6.626,10.55,0,0.5,0.512,0.867
2002-03-26 00:00:00,9.412,9.9,76.1,71.9,0.49,130,1.1,47.3,1.1,47.2,10.87,6.535,10.66,0,0.8,0.456,0.867
2002-03-27 00:00:00,9.392,7.95,76.8,72.6,0.09,130.1,1.39,48.7,1.39,48.6,10.65,6.444,10.45,0,-0.2,0.359,0.867
2002-03-28 00:00:00,9.102,5.915,77.5,73,0.01,130.1,1.55,50.3,1.55,50.1,10.09,6.355,9.936,0,-0.5,0.252,0.867
2002-03-29 00:00:00,8.588,5.265,78.2,73.4,0.05,130.1,1.32,51.6,1.32,51.5,9.325,6.268,9.218,0,0.6,0.169,0.867
2002-03-30 00:00:00,7.919,5.135,78.8,73.8,0,130.1,2.42,54,2.28,53.7,8.418,6.181,8.36,0,2.1,0.033,0.866
2002-03-31 00:00:00,7.165,5.002,79.4,74.2,0,130.1,2.64,56.6,2.26,56,7.487,6.096,7.463,0,3.5,0.001,0.855
2002-04-01 00:00:00,6.49,4.875,79.9,74.6,0,130.1,2.75,59.4,2.31,58.3,6.812,6.013,6.803,0,5.4,0,0.84
2002-04-02 00:00:00,5.979,4.745,80.3,75,0.02,130.2,2.65,62,2.2,60.5,6.379,5.931,6.376,0,7.3,0,0.827
2002-04-03 00:00:00,5.622,4.55,80.8,75.3,0.05,130.2,2.64,64.7,2.16,62.7,6.101,5.85,6.1,0,4.2,0,0.814
2002-04-04 00:00:00,5.377,4.225,81.2,75.6,0,130.2,2.35,67,1.89,64.6,5.912,5.77,5.911,0,-0.8,0,0.802
2002-04-05 00:00:00,5.203,3.965,81.6,76,0.01,130.2,2.39,69.4,1.89,66.5,5.773,5.691,5.772,0,1,0,0.79
2002-04-06 00:00:00,5.073,4.16,82,76.3,0.93,131.1,1.71,71.1,1.35,67.8,5.661,5.614,5.661,0.3,-2.5,0,0.785
2002-04-07 00:00:00,4.971,4.55,82.4,76.6,1.83,133,1.78,72.9,1.39,69.2,5.566,5.538,5.565,1.9,-3.1,0,0.778
2002-04-08 00:00:00,4.894,4.68,82.7,77,2.34,135.3,1.51,74.4,1.51,70.7,5.506,5.463,5.503,2.4,0.3,0.044,0.776
2002-04-09 00:00:00,4.839,4.68,83.1,77.4,0.18,135.5,2.06,76.5,1.7,72.4,5.459,5.389,5.453,2,2.7,0,0.772
2002-04-10 00:00:00,4.772,4.68,83.5,77.7,0.2,135.7,1.73,78.2,1.43,73.8,5.363,5.317,5.36,1.6,2.5,0,0.767
2002-04-11 00:00:00,4.696,4.615,83.9,78.1,0.43,136.1,1.87,80.1,1.68,75.5,5.271,5.245,5.27,0.9,6.1,0,0.763
2002-04-12 00:00:00,4.621,4.55,84.2,78.4,0.1,136.2,2.75,82.8,2.15,77.7,5.189,5.175,5.188,0,6.5,0,0.755
2002-04-13 00:00:00,4.551,4.55,84.6,78.8,1.99,138.2,3.24,86.1,2.93,80.6,5.113,5.105,5.112,0,8.6,0,0.75
2002-04-14 00:00:00,4.485,4.55,84.9,79.1,0.55,138.8,1.96,88,1.6,82.2,5.042,5.037,5.041,0,8.6,0,0.743
2002-04-15 00:00:00,4.422,4.55,85.3,79.5,1.7,140.5,2.69,90.7,2.43,84.6,4.972,4.97,4.972,0,6.9,0,0.739
2002-04-16 00:00:00,4.362,4.55,85.6,79.9,0.35,140.8,2.37,93.1,1.83,86.4,4.905,4.904,4.905,0,6.3,0,0.73
2002-04-17 00:00:00,4.303,4.485,85.9,80.2,0,140.8,2.45,95.5,1.77,88.2,4.839,4.838,4.839,0,6.5,0,0.719
2002-04-18 00:00:00,4.246,4.355,86.3,80.5,0.03,140.8,2.43,98,1.74,89.9,4.775,4.774,4.774,0,4.6,0,0.708
2002-04-19 00:00:00,4.19,4.29,86.6,80.9,0,140.8,2.75,100.7,1.92,91.9,4.711,4.711,4.711,0,6.8,0,0.697
2002-04-20 00:00:00,4.134,4.29,86.9,81.2,0,140.9,3.64,104.4,2.49,94.3,4.649,4.648,4.649,0,9.4,0,0.681
2002-04-21 00:00:00,4.08,4.355,87.2,81.6,3.24,144.1,3.84,108.2,3.52,97.9,4.6,4.587,4.599,0,10.3,0.023,0.677
2002-04-22 00:00:00,4.051,4.355,87.6,81.9,4.75,148.8,3.55,111.8,3.55,101.4,4.616,4.527,4.611,0,10.2,0.096,0.677
2002-04-23 00:00:00,4.039,4.29,87.9,82.2,0.3,149.1,3.86,115.6,2.68,104.1,4.597,4.467,4.591,0,6.6,0,0.669
2002-04-24 00:00:00,4.003,4.29,88.2,82.6,0.02,149.2,3.09,118.7,2.04,106.1,4.495,4.408,4.492,0,8.3,0,0.656
2002-04-25 00:00:00,3.947,4.42,88.5,82.9,4.42,153.6,3.31,122,3.13,109.3,4.453,4.351,4.448,0,8.3,0.094,0.655
2002-04-26 00:00:00,3.903,4.485,88.8,83.3,0.54,154.1,3.13,125.2,2.46,111.7,4.46,4.294,4.454,0,8.2,0.018,0.649
2002-04-27 00:00:00,3.874,4.42,89.1,83.6,2.05,156.2,2.48,127.6,2.38,114.1,4.391,4.238,4.387,0,9.4,0.011,0.648
2002-04-28 00:00:00,3.868,4.55,89.4,83.9,5.25,161.4,2.19,129.8,2.19,116.3,4.398,4.182,4.386,0,4.9,0.196,0.648
2002-04-29 00:00:00,3.888,4.615,89.7,84.3,0.46,161.9,3.45,133.3,3.28,119.6,4.452,4.128,4.429,0,8.3,0.015,0.648
2002-04-30 00:00:00,3.858,4.42,90,84.7,0.67,162.6,4.1,137.4,2.85,122.4,4.306,4.074,4.293,0,9.7,0,0.635
2002-05-01 00:00:00,3.771,4.225,90.3,85,2.86,165.4,3.72,141.1,3.41,125.8,4.153,4.021,4.147,0,5,0,0.632
2002-05-02 00:00:00,3.669,4.095,90.6,85.3,0,165.4,4.67,145.8,2.88,128.7,4.039,3.969,4.037,0,11,0,0.614
2002-05-03 00:00:00,3.574,3.965,90.9,85.6,0,165.4,5.2,151,3.1,131.8,3.954,3.918,3.953,0,13.4,0,0.595
2002-05-04 00:00:00,3.495,3.84,91.1,85.9,0,165.4,5.47,156.4,3.16,135,3.886,3.867,3.886,0,16.2,0,0.575
2002-05-05 00:00:00,3.429,3.6,91.4,86.2,0.01,165.4,5.37,161.8,3,138,3.828,3.818,3.827,0,15.1,0,0.557
2002-05-06 00:00:00,3.372,3.18,91.7,86.4,0.04,165.5,5.09,166.9,2.77,140.8,3.774,3.768,3.774,0,11.6,0,0.54
2002-05-07 00:00:00,3.322,3.12,91.9,86.7,0.37,165.8,4.93,171.8,2.77,143.5,3.723,3.72,3.723,0,8.9,0,0.525
